AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
69,131,108,92
69,131,108,92
69,131,109,91
69,131,110,90
70,130,111,89
71,129,112,88
72,128,113,87
72,128,114,86
72,128,115,85
73,127,116,84
74,126,117,83
74,126,118,82
74,126,118,82
74,126,118,82
74,126,119,81
75,125,120,80
76,124,121,79
76,124,122,78
76,124,123,77
76,124,123,77
76,124,123,77
77,123,124,76
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
0,200,2,198
1,199,3,197
1,199,3,197
1,199,4,196
1,199,5,195
2,198,6,194
2,198,6,194
2,198,6,194
2,198,6,194
2,198,6,194
2,198,6,194
2,198,6,194
2,198,7,193
2,198,8,192
2,198,9,191
3,197,10,190
4,196,11,189
4,196,11,189
4,196,12,188
5,195,13,187
5,195,13,187
5,195,13,187
6,194,14,186
6,194,14,186
7,193,15,185
8,192,16,184
9,191,17,183
9,191,18,182
9,191,19,181
9,191,19,181
9,191,19,181
9,191,20,180
9,191,21,179
9,191,22,178
9,191,23,177
10,190,24,176
11,189,25,175
11,189,25,175
11,189,26,174
11,189,27,173
12,188,28,172
12,188,28,172
12,188,28,172
12,188,29,171
12,188,29,171
13,187,30,170
13,187,31,169
13,187,32,168
13,187,33,167
13,187,33,167
13,187,34,166
13,187,35,165
13,187,36,164
14,186,36,164
15,185,36,164
15,185,36,164
15,185,37,163
15,185,37,163
15,185,38,162
16,184,38,162
17,183,39,161
18,182,40,160
18,182,40,160
18,182,40,160
18,182,41,159
18,182,42,158
18,182,42,158
18,182,43,157
18,182,44,156
19,181,45,155
20,180,46,154
20,180,47,153
20,180,47,153
20,180,48,152
20,180,48,152
20,180,49,151
21,179,50,150
21,179,51,149
21,179,51,149
21,179,52,148
21,179,53,147
22,178,53,147
22,178,54,146
22,178,55,145
22,178,56,144
22,178,57,143
22,178,58,142
23,177,59,141
23,177,60,140
23,177,61,139
23,177,62,138
24,176,63,137
24,176,64,136
25,175,64,136
25,175,64,136
25,175,65,135
25,175,66,134
25,175,67,133
25,175,68,132
25,175,69,131
26,174,69,131
27,173,69,131
27,173,69,131
27,173,69,131
28,172,70,130
29,171,70,130
29,171,71,129
29,171,72,128
30,170,73,127
31,169,73,127
32,168,74,126
32,168,75,125
32,168,76,124
32,168,77,123
33,167,78,122
33,167,78,122
34,166,79,121
34,166,79,121
34,166,79,121
34,166,80,120
35,165,81,119
36,164,82,118
37,163,83,117
37,163,84,116
38,162,85,115
39,161,86,114
39,161,87,113
39,161,88,112
39,161,88,112
39,161,88,112
39,161,88,112
39,161,89,111
40,160,90,110
40,160,91,109
40,160,91,109
40,160,91,109
40,160,92,108
41,159,93,107
42,158,94,106
42,158,95,105
43,157,96,104
43,157,97,103
44,156,98,102
44,156,99,101
44,156,100,100
44,156,101,99
44,156,102,98
44,156,103,97
45,155,104,96
45,155,104,96
45,155,104,96
45,155,105,95
46,154,106,94
47,153,107,93
47,153,108,92
47,153,109,91
48,152,110,90
49,151,111,89
50,150,112,88
50,150,112,88
50,150,112,88
50,150,112,88
50,150,112,88
50,150,112,88
51,149,113,87
51,149,114,86
51,149,114,86
52,148,115,85
52,148,115,85
52,148,116,84
52,148,117,83
52,148,117,83
53,147,118,82
53,147,118,82
53,147,118,82
54,146,119,81
55,145,120,80
56,144,121,79
56,144,122,78
57,143,123,77
57,143,124,76
57,143,124,76
57,143,125,75
57,143,125,75
57,143,125,75
57,143,125,75
57,143,126,74
58,142,127,73
59,141,128,72
60,140,129,71
60,140,129,71
61,139,130,70
62,138,131,69
62,138,131,69
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
1,199,2,198
1,199,2,198
1,199,2,198
1,199,2,198
1,199,3,197
2,198,4,196
2,198,4,196
2,198,4,196
3,197,4,196
4,196,5,195
4,196,6,194
4,196,6,194
5,195,6,194
6,194,7,193
6,194,8,192
6,194,8,192
7,193,9,191
8,192,10,190
8,192,11,189
8,192,12,188
8,192,13,187
9,191,14,186
9,191,15,185
9,191,16,184
9,191,16,184
10,190,17,183
10,190,17,183
10,190,17,183
11,189,18,182
11,189,19,181
11,189,19,181
11,189,20,180
11,189,20,180
12,188,21,179
13,187,22,178
14,186,23,177
14,186,23,177
14,186,23,177
14,186,24,176
15,185,25,175
15,185,25,175
15,185,25,175
16,184,26,174
16,184,27,173
16,184,28,172
16,184,29,171
17,183,30,170
17,183,30,170
18,182,31,169
19,181,32,168
20,180,33,167
20,180,33,167
20,180,34,166
21,179,35,165
21,179,36,164
21,179,37,163
22,178,38,162
22,178,38,162
22,178,39,161
22,178,39,161
23,177,40,160
24,176,41,159
24,176,42,158
25,175,43,157
25,175,43,157
26,174,44,156
27,173,45,155
27,173,46,154
27,173,46,154
27,173,46,154
27,173,47,153
28,172,48,152
29,171,49,151
29,171,49,151
30,170,50,150
30,170,51,149
31,169,52,148
32,168,53,147
33,167,54,146
34,166,55,145
34,166,56,144
35,165,57,143
35,165,57,143
35,165,58,142
35,165,59,141
35,165,59,141
35,165,59,141
35,165,60,140
36,164,61,139
36,164,61,139
36,164,62,138
36,164,63,137
37,163,64,136
37,163,65,135
37,163,65,135
37,163,65,135
38,162,66,134
39,161,67,133
40,160,68,132
40,160,68,132
41,159,69,131
41,159,69,131
42,158,70,130
43,157,71,129
43,157,72,128
44,156,73,127
44,156,74,126
44,156,74,126
45,155,75,125
45,155,76,124
45,155,76,124
45,155,77,123
45,155,77,123
46,154,78,122
47,153,79,121
48,152,80,120
48,152,81,119
48,152,81,119
48,152,81,119
48,152,81,119
49,151,82,118
50,150,83,117
50,150,84,116
50,150,84,116
51,149,85,115
51,149,85,115
52,148,86,114
52,148,87,113
52,148,88,112
52,148,89,111
52,148,89,111
52,148,89,111
52,148,89,111
52,148,89,111
53,147,90,110
53,147,91,109
53,147,91,109
54,146,92,108
55,145,93,107
55,145,93,107
55,145,94,106
55,145,95,105
55,145,95,105
55,145,95,105
55,145,95,105
55,145,95,105
56,144,96,104
56,144,96,104
56,144,96,104
56,144,97,103
56,144,97,103
56,144,97,103
56,144,97,103
56,144,98,102
56,144,99,101
57,143,100,100
57,143,100,100
58,142,101,99
59,141,102,98
59,141,103,97
60,140,104,96
61,139,105,95
61,139,106,94
61,139,107,93
61,139,108,92
62,138,109,91
62,138,109,91
62,138,109,91
62,138,109,91
62,138,109,91
62,138,110,90
62,138,111,89
62,138,111,89
63,137,112,88
63,137,113,87
63,137,114,86
64,136,115,85
65,135,116,84
65,135,117,83
65,135,118,82
65,135,119,81
65,135,120,80
65,135,120,80
65,135,121,79
65,135,122,78
65,135,122,78
66,134,123,77
67,133,124,76
67,133,125,75
68,132,126,74
68,132,126,74
69,131,127,73
70,130,128,72
71,129,129,71
71,129,130,70
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,2,198
1,199,2,198
1,199,3,197
2,198,3,197
3,197,4,196
3,197,4,196
4,196,5,195
5,195,6,194
5,195,6,194
5,195,6,194
5,195,7,193
5,195,7,193
5,195,7,193
6,194,8,192
7,193,9,191
7,193,9,191
8,192,10,190
8,192,10,190
8,192,10,190
8,192,11,189
8,192,12,188
8,192,12,188
9,191,13,187
9,191,13,187
10,190,14,186
11,189,15,185
12,188,16,184
13,187,17,183
13,187,18,182
14,186,18,182
15,185,19,181
15,185,20,180
15,185,20,180
15,185,21,179
16,184,22,178
17,183,23,177
17,183,24,176
18,182,25,175
18,182,25,175
19,181,26,174
20,180,27,173
20,180,27,173
21,179,28,172
21,179,28,172
21,179,28,172
22,178,29,171
23,177,30,170
24,176,31,169
24,176,31,169
24,176,32,168
25,175,33,167
26,174,34,166
27,173,35,165
28,172,36,164
29,171,37,163
29,171,38,162
30,170,39,161
31,169,40,160
31,169,40,160
31,169,41,159
32,168,42,158
32,168,42,158
32,168,42,158
33,167,43,157
34,166,44,156
35,165,45,155
35,165,46,154
36,164,47,153
36,164,47,153
37,163,48,152
38,162,49,151
39,161,50,150
39,161,51,149
39,161,52,148
39,161,52,148
40,160,53,147
40,160,54,146
40,160,55,145
40,160,55,145
40,160,56,144
40,160,56,144
41,159,57,143
41,159,57,143
42,158,58,142
43,157,59,141
43,157,60,140
43,157,61,139
44,156,62,138
45,155,63,137
45,155,63,137
45,155,64,136
45,155,65,135
45,155,65,135
46,154,66,134
46,154,66,134
46,154,66,134
47,153,67,133
48,152,68,132
48,152,68,132
49,151,69,131
50,150,70,130
51,149,71,129
51,149,72,128
51,149,72,128
51,149,73,127
51,149,74,126
52,148,75,125
52,148,76,124
52,148,77,123
52,148,78,122
52,148,78,122
53,147,79,121
53,147,80,120
54,146,81,119
54,146,81,119
54,146,81,119
55,145,82,118
55,145,82,118
55,145,83,117
55,145,83,117
56,144,84,116
57,143,85,115
57,143,85,115
58,142,86,114
58,142,86,114
59,141,87,113
59,141,88,112
60,140,89,111
61,139,90,110
62,138,91,109
62,138,92,108
62,138,92,108
62,138,92,108
62,138,93,107
62,138,93,107
63,137,94,106
63,137,95,105
63,137,95,105
63,137,96,104
64,136,97,103
65,135,98,102
65,135,99,101
66,134,100,100
66,134,100,100
66,134,101,99
66,134,101,99
66,134,101,99
66,134,102,98
66,134,103,97
66,134,104,96
66,134,105,95
66,134,105,95
66,134,105,95
67,133,106,94
68,132,107,93
68,132,107,93
68,132,108,92
68,132,108,92
68,132,109,91
68,132,109,91
68,132,110,90
68,132,110,90
68,132,110,90
69,131,111,89
69,131,112,88
70,130,113,87
71,129,114,86
71,129,114,86
71,129,114,86
71,129,114,86
72,128,115,85
73,127,116,84
73,127,116,84
74,126,117,83
75,125,118,82
75,125,118,82
75,125,119,81
76,124,120,80
76,124,120,80
76,124,120,80
77,123,121,79
77,123,121,79
77,123,121,79
78,122,122,78
78,122,122,78
78,122,122,78
78,122,123,77
78,122,124,76
78,122,125,75
79,121,126,74
80,120,127,73
0,200,0,200
0,200,0,200
1,199,0,200
2,198,0,200
3,197,0,200
3,197,0,200
4,196,0,200
4,196,0,200
4,196,1,199
4,196,1,199
5,195,2,198
6,194,3,197
6,194,4,196
7,193,5,195
8,192,6,194
8,192,6,194
9,191,7,193
10,190,8,192
10,190,9,191
11,189,10,190
12,188,11,189
13,187,12,188
14,186,13,187
15,185,14,186
16,184,15,185
17,183,16,184
17,183,17,183
17,183,18,182
17,183,18,182
18,182,19,181
19,181,20,180
20,180,21,179
20,180,22,178
21,179,23,177
21,179,24,176
22,178,25,175
22,178,25,175
23,177,26,174
23,177,26,174
24,176,27,173
24,176,28,172
25,175,29,171
25,175,29,171
26,174,30,170
26,174,30,170
26,174,31,169
27,173,32,168
27,173,33,167
27,173,34,166
27,173,34,166
28,172,35,165
28,172,35,165
28,172,36,164
28,172,37,163
28,172,38,162
29,171,39,161
30,170,40,160
30,170,41,159
31,169,42,158
31,169,42,158
31,169,43,157
31,169,44,156
31,169,44,156
32,168,45,155
33,167,46,154
33,167,46,154
34,166,47,153
34,166,48,152
35,165,49,151
35,165,50,150
35,165,50,150
36,164,51,149
36,164,52,148
36,164,53,147
37,163,54,146
37,163,55,145
37,163,55,145
37,163,56,144
38,162,57,143
38,162,58,142
38,162,58,142
38,162,59,141
39,161,60,140
40,160,61,139
40,160,62,138
41,159,63,137
42,158,64,136
43,157,65,135
44,156,66,134
45,155,67,133
45,155,68,132
45,155,68,132
46,154,69,131
47,153,70,130
47,153,71,129
48,152,72,128
49,151,73,127
50,150,74,126
50,150,75,125
51,149,76,124
52,148,77,123
52,148,77,123
53,147,78,122
54,146,79,121
55,145,80,120
56,144,81,119
56,144,81,119
56,144,81,119
56,144,81,119
56,144,81,119
57,143,82,118
57,143,83,117
57,143,84,116
57,143,85,115
58,142,86,114
59,141,87,113
59,141,88,112
60,140,89,111
60,140,89,111
60,140,90,110
61,139,91,109
62,138,92,108
63,137,93,107
64,136,94,106
65,135,95,105
65,135,95,105
66,134,96,104
67,133,97,103
67,133,97,103
67,133,97,103
68,132,98,102
68,132,99,101
69,131,100,100
69,131,100,100
70,130,101,99
70,130,101,99
70,130,101,99
71,129,102,98
72,128,103,97
73,127,104,96
74,126,105,95
74,126,106,94
74,126,106,94
75,125,107,93
75,125,107,93
75,125,108,92
76,124,109,91
77,123,110,90
77,123,111,89
77,123,112,88
78,122,113,87
78,122,114,86
79,121,115,85
79,121,115,85
79,121,115,85
79,121,115,85
80,120,116,84
80,120,117,83
81,119,118,82
81,119,119,81
82,118,120,80
83,117,121,79
84,116,122,78
85,115,123,77
86,114,124,76
87,113,125,75
87,113,126,74
88,112,127,73
88,112,128,72
88,112,128,72
89,111,129,71
90,110,130,70
90,110,130,70
90,110,130,70
90,110,130,70
90,110,131,69
90,110,132,68
91,109,133,67
92,108,134,66
92,108,134,66
93,107,135,65
94,106,136,64
94,106,137,63
94,106,138,62
95,105,139,61
96,104,140,60
96,104,140,60
96,104,140,60
96,104,141,59
97,103,142,58
98,102,143,57
98,102,144,56
98,102,145,55
99,101,146,54
99,101,147,53
100,100,148,52
100,100,149,51
101,99,150,50
101,99,151,49
101,99,152,48
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,0,200
1,199,0,200
1,199,1,199
1,199,2,198
1,199,2,198
2,198,3,197
2,198,4,196
2,198,5,195
3,197,6,194
3,197,7,193
4,196,8,192
4,196,8,192
4,196,8,192
5,195,9,191
5,195,9,191
5,195,9,191
5,195,10,190
5,195,11,189
6,194,12,188
7,193,13,187
7,193,14,186
7,193,15,185
8,192,16,184
8,192,16,184
8,192,16,184
8,192,16,184
8,192,16,184
8,192,16,184
8,192,17,183
8,192,17,183
9,191,17,183
9,191,18,182
9,191,19,181
9,191,20,180
9,191,21,179
9,191,22,178
9,191,23,177
9,191,24,176
9,191,25,175
9,191,26,174
9,191,26,174
9,191,27,173
9,191,28,172
9,191,29,171
9,191,30,170
9,191,31,169
9,191,32,168
9,191,33,167
10,190,34,166
11,189,35,165
11,189,36,164
11,189,37,163
11,189,38,162
11,189,39,161
11,189,40,160
11,189,41,159
11,189,42,158
12,188,42,158
13,187,43,157
13,187,44,156
13,187,44,156
13,187,44,156
13,187,45,155
13,187,45,155
13,187,46,154
13,187,47,153
13,187,48,152
13,187,49,151
13,187,50,150
13,187,51,149
13,187,52,148
13,187,53,147
14,186,54,146
14,186,55,145
14,186,55,145
14,186,56,144
14,186,57,143
15,185,58,142
16,184,59,141
16,184,60,140
16,184,60,140
16,184,61,139
16,184,61,139
16,184,62,138
16,184,62,138
16,184,63,137
16,184,63,137
16,184,64,136
16,184,65,135
16,184,65,135
16,184,66,134
16,184,66,134
16,184,67,133
17,183,68,132
17,183,69,131
17,183,69,131
18,182,69,131
19,181,70,130
20,180,70,130
20,180,71,129
21,179,72,128
21,179,73,127
21,179,74,126
21,179,75,125
22,178,76,124
23,177,77,123
23,177,77,123
23,177,78,122
23,177,78,122
23,177,79,121
23,177,79,121
24,176,79,121
25,175,80,120
25,175,81,119
25,175,82,118
25,175,82,118
25,175,83,117
26,174,83,117
26,174,84,116
26,174,84,116
26,174,84,116
27,173,85,115
27,173,86,114
27,173,87,113
27,173,88,112
27,173,88,112
27,173,89,111
28,172,90,110
28,172,91,109
28,172,92,108
28,172,93,107
28,172,93,107
28,172,93,107
28,172,94,106
28,172,95,105
29,171,95,105
29,171,96,104
30,170,96,104
31,169,97,103
31,169,98,102
31,169,99,101
31,169,100,100
31,169,101,99
31,169,101,99
31,169,102,98
31,169,103,97
32,168,103,97
32,168,104,96
32,168,105,95
32,168,106,94
32,168,107,93
32,168,108,92
32,168,109,91
32,168,110,90
33,167,111,89
33,167,112,88
33,167,113,87
33,167,114,86
33,167,115,85
33,167,116,84
33,167,117,83
33,167,117,83
33,167,118,82
34,166,119,81
34,166,120,80
34,166,121,79
34,166,121,79
35,165,122,78
36,164,123,77
37,163,124,76
37,163,125,75
37,163,126,74
37,163,127,73
37,163,128,72
37,163,129,71
37,163,129,71
37,163,130,70
37,163,131,69
38,162,132,68
38,162,133,67
38,162,134,66
38,162,135,65
38,162,136,64
38,162,137,63
38,162,137,63
38,162,138,62
38,162,139,61
38,162,140,60
38,162,141,59
39,161,141,59
39,161,142,58
40,160,143,57
40,160,144,56
40,160,144,56
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
2,198,1,199
2,198,1,199
3,197,1,199
3,197,1,199
3,197,2,198
3,197,3,197
4,196,3,197
4,196,3,197
5,195,3,197
5,195,4,196
5,195,4,196
5,195,4,196
6,194,4,196
7,193,5,195
7,193,6,194
7,193,7,193
8,192,8,192
9,191,9,191
10,190,10,190
10,190,10,190
11,189,10,190
11,189,11,189
12,188,12,188
13,187,13,187
13,187,14,186
14,186,15,185
14,186,16,184
14,186,16,184
14,186,16,184
14,186,17,183
14,186,17,183
14,186,17,183
15,185,18,182
15,185,19,181
16,184,20,180
17,183,21,179
18,182,22,178
19,181,23,177
20,180,24,176
20,180,24,176
21,179,25,175
22,178,26,174
23,177,27,173
23,177,28,172
23,177,29,171
24,176,30,170
25,175,31,169
25,175,31,169
25,175,31,169
25,175,32,168
25,175,32,168
25,175,33,167
25,175,34,166
25,175,35,165
25,175,36,164
25,175,36,164
25,175,36,164
26,174,37,163
26,174,37,163
26,174,37,163
26,174,37,163
27,173,38,162
27,173,38,162
27,173,38,162
27,173,38,162
27,173,38,162
28,172,39,161
28,172,39,161
29,171,40,160
29,171,41,159
30,170,42,158
31,169,43,157
31,169,43,157
31,169,44,156
31,169,45,155
31,169,45,155
32,168,46,154
32,168,47,153
32,168,47,153
32,168,47,153
32,168,47,153
33,167,48,152
34,166,49,151
34,166,49,151
35,165,50,150
36,164,51,149
37,163,52,148
38,162,53,147
39,161,54,146
40,160,55,145
40,160,55,145
40,160,55,145
41,159,56,144
41,159,57,143
42,158,58,142
43,157,59,141
44,156,60,140
45,155,61,139
45,155,61,139
45,155,62,138
45,155,63,137
45,155,64,136
45,155,65,135
46,154,66,134
46,154,66,134
46,154,66,134
46,154,66,134
47,153,67,133
47,153,67,133
48,152,68,132
49,151,69,131
50,150,70,130
51,149,71,129
51,149,72,128
52,148,73,127
52,148,73,127
52,148,74,126
52,148,75,125
52,148,75,125
52,148,75,125
52,148,76,124
52,148,76,124
52,148,77,123
52,148,78,122
52,148,78,122
52,148,79,121
53,147,80,120
53,147,81,119
53,147,82,118
53,147,83,117
54,146,84,116
55,145,85,115
55,145,85,115
56,144,86,114
56,144,86,114
56,144,86,114
57,143,87,113
57,143,88,112
57,143,88,112
57,143,89,111
57,143,89,111
57,143,89,111
58,142,90,110
58,142,90,110
59,141,91,109
59,141,91,109
59,141,92,108
60,140,93,107
61,139,94,106
61,139,94,106
62,138,95,105
62,138,95,105
62,138,95,105
62,138,95,105
63,137,96,104
64,136,97,103
64,136,97,103
64,136,98,102
64,136,98,102
65,135,99,101
65,135,99,101
66,134,100,100
67,133,101,99
67,133,101,99
68,132,102,98
68,132,102,98
69,131,103,97
69,131,103,97
69,131,104,96
70,130,105,95
71,129,106,94
72,128,107,93
72,128,107,93
72,128,108,92
73,127,109,91
74,126,110,90
75,125,111,89
75,125,112,88
76,124,113,87
77,123,114,86
77,123,114,86
77,123,115,85
77,123,115,85
78,122,116,84
78,122,116,84
78,122,116,84
78,122,117,83
79,121,118,82
79,121,118,82
79,121,119,81
79,121,119,81
79,121,120,80
79,121,121,79
79,121,121,79
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,2,198
1,199,2,198
1,199,2,198
1,199,3,197
1,199,4,196
2,198,5,195
2,198,5,195
2,198,5,195
2,198,5,195
2,198,6,194
2,198,6,194
2,198,6,194
3,197,6,194
3,197,7,193
4,196,8,192
4,196,9,191
4,196,10,190
5,195,10,190
5,195,10,190
5,195,10,190
5,195,11,189
5,195,11,189
5,195,12,188
6,194,12,188
7,193,13,187
7,193,13,187
7,193,13,187
8,192,14,186
8,192,15,185
8,192,16,184
8,192,17,183
8,192,17,183
8,192,17,183
8,192,18,182
8,192,19,181
9,191,20,180
9,191,21,179
9,191,21,179
9,191,22,178
9,191,23,177
9,191,24,176
9,191,25,175
9,191,25,175
9,191,25,175
9,191,26,174
9,191,26,174
10,190,27,173
10,190,28,172
11,189,29,171
11,189,30,170
11,189,30,170
12,188,31,169
12,188,32,168
12,188,32,168
13,187,33,167
13,187,33,167
13,187,34,166
13,187,34,166
13,187,34,166
14,186,35,165
14,186,35,165
15,185,36,164
15,185,36,164
15,185,36,164
15,185,37,163
15,185,38,162
15,185,38,162
15,185,38,162
15,185,38,162
15,185,38,162
16,184,39,161
16,184,39,161
16,184,39,161
16,184,40,160
17,183,41,159
17,183,41,159
17,183,42,158
17,183,42,158
18,182,42,158
18,182,43,157
18,182,43,157
19,181,43,157
19,181,44,156
19,181,44,156
19,181,45,155
20,180,46,154
20,180,46,154
21,179,47,153
21,179,48,152
21,179,49,151
21,179,50,150
21,179,51,149
21,179,51,149
21,179,51,149
21,179,52,148
21,179,53,147
22,178,53,147
23,177,54,146
24,176,54,146
24,176,55,145
24,176,55,145
24,176,55,145
24,176,56,144
25,175,56,144
26,174,56,144
26,174,57,143
27,173,57,143
27,173,58,142
28,172,59,141
28,172,60,140
29,171,61,139
29,171,62,138
29,171,62,138
29,171,63,137
30,170,64,136
31,169,65,135
32,168,66,134
33,167,66,134
33,167,67,133
34,166,68,132
34,166,69,131
35,165,70,130
36,164,71,129
36,164,71,129
36,164,71,129
37,163,72,128
37,163,73,127
37,163,74,126
38,162,75,125
38,162,75,125
39,161,76,124
39,161,76,124
39,161,76,124
39,161,77,123
40,160,78,122
40,160,78,122
40,160,79,121
40,160,80,120
40,160,80,120
41,159,81,119
41,159,81,119
41,159,81,119
41,159,82,118
41,159,83,117
42,158,83,117
43,157,84,116
43,157,84,116
43,157,85,115
43,157,86,114
44,156,87,113
44,156,88,112
44,156,88,112
44,156,89,111
44,156,89,111
44,156,90,110
44,156,91,109
44,156,92,108
44,156,93,107
44,156,93,107
45,155,93,107
46,154,94,106
47,153,94,106
47,153,94,106
48,152,94,106
48,152,95,105
49,151,96,104
50,150,97,103
51,149,98,102
52,148,99,101
53,147,100,100
53,147,101,99
54,146,101,99
54,146,102,98
54,146,102,98
54,146,103,97
55,145,104,96
55,145,104,96
55,145,104,96
55,145,104,96
55,145,105,95
55,145,105,95
56,144,105,95
56,144,105,95
56,144,106,94
57,143,107,93
57,143,108,92
58,142,109,91
58,142,109,91
58,142,110,90
58,142,110,90
58,142,110,90
59,141,111,89
59,141,112,88
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,0,200
2,198,1,199
2,198,1,199
3,197,2,198
3,197,2,198
3,197,2,198
4,196,3,197
4,196,4,196
5,195,5,195
5,195,5,195
5,195,6,194
6,194,7,193
6,194,8,192
6,194,8,192
6,194,9,191
6,194,9,191
6,194,10,190
6,194,11,189
7,193,12,188
7,193,13,187
8,192,14,186
9,191,15,185
10,190,16,184
11,189,17,183
12,188,18,182
12,188,19,181
13,187,20,180
13,187,20,180
13,187,20,180
13,187,20,180
14,186,21,179
15,185,22,178
16,184,23,177
16,184,24,176
17,183,25,175
17,183,26,174
17,183,26,174
18,182,27,173
18,182,27,173
19,181,28,172
19,181,28,172
19,181,29,171
19,181,30,170
19,181,31,169
20,180,32,168
20,180,32,168
20,180,33,167
20,180,34,166
20,180,34,166
20,180,35,165
21,179,36,164
22,178,37,163
23,177,38,162
23,177,39,161
23,177,40,160
23,177,40,160
23,177,41,159
23,177,41,159
23,177,41,159
24,176,42,158
24,176,43,157
24,176,44,156
25,175,45,155
25,175,45,155
25,175,46,154
26,174,47,153
26,174,48,152
27,173,49,151
27,173,50,150
27,173,51,149
28,172,52,148
28,172,52,148
29,171,53,147
30,170,54,146
30,170,55,145
30,170,56,144
30,170,57,143
30,170,57,143
30,170,58,142
30,170,59,141
30,170,59,141
31,169,60,140
32,168,61,139
33,167,62,138
33,167,63,137
33,167,64,136
33,167,65,135
33,167,66,134
33,167,67,133
34,166,68,132
34,166,68,132
35,165,69,131
36,164,70,130
36,164,71,129
37,163,72,128
38,162,73,127
38,162,74,126
39,161,75,125
39,161,76,124
39,161,77,123
40,160,78,122
40,160,79,121
40,160,80,120
40,160,80,120
41,159,81,119
42,158,82,118
42,158,83,117
42,158,84,116
42,158,85,115
43,157,86,114
44,156,87,113
44,156,87,113
44,156,87,113
44,156,88,112
44,156,89,111
45,155,90,110
46,154,91,109
46,154,91,109
46,154,92,108
47,153,93,107
47,153,93,107
48,152,94,106
49,151,95,105
49,151,96,104
50,150,97,103
51,149,98,102
52,148,99,101
52,148,100,100
53,147,101,99
54,146,102,98
55,145,103,97
55,145,104,96
56,144,105,95
56,144,106,94
56,144,107,93
56,144,108,92
57,143,109,91
57,143,110,90
