AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
57,143,118,82
58,142,119,81
59,141,120,80
59,141,120,80
59,141,120,80
60,140,121,79
60,140,122,78
60,140,122,78
61,139,123,77
61,139,124,76
61,139,124,76
61,139,125,75
61,139,126,74
62,138,127,73
63,137,128,72
64,136,129,71
64,136,129,71
64,136,129,71
64,136,130,70
64,136,130,70
65,135,131,69
66,134,132,68
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
0,200,1,199
0,200,1,199
1,199,1,199
1,199,2,198
2,198,3,197
2,198,3,197
2,198,3,197
2,198,4,196
3,197,5,195
3,197,5,195
4,196,6,194
4,196,6,194
5,195,7,193
6,194,8,192
6,194,8,192
7,193,9,191
7,193,9,191
7,193,10,190
8,192,11,189
8,192,12,188
9,191,13,187
9,191,14,186
9,191,14,186
10,190,15,185
11,189,16,184
11,189,17,183
12,188,18,182
12,188,19,181
12,188,19,181
13,187,20,180
13,187,21,179
13,187,21,179
14,186,22,178
14,186,22,178
15,185,23,177
15,185,23,177
16,184,24,176
16,184,25,175
16,184,26,174
16,184,27,173
16,184,28,172
17,183,29,171
17,183,30,170
17,183,31,169
17,183,31,169
17,183,31,169
17,183,32,168
17,183,32,168
18,182,33,167
19,181,34,166
19,181,35,165
19,181,35,165
19,181,36,164
20,180,37,163
21,179,38,162
21,179,38,162
21,179,39,161
21,179,40,160
21,179,41,159
21,179,42,158
22,178,43,157
23,177,44,156
24,176,45,155
24,176,46,154
24,176,46,154
24,176,46,154
25,175,47,153
25,175,48,152
25,175,48,152
26,174,49,151
26,174,50,150
27,173,51,149
27,173,51,149
27,173,52,148
27,173,53,147
27,173,54,146
27,173,55,145
28,172,56,144
28,172,57,143
28,172,57,143
28,172,58,142
28,172,59,141
28,172,60,140
28,172,61,139
29,171,62,138
29,171,63,137
30,170,64,136
31,169,64,136
31,169,64,136
32,168,65,135
32,168,66,134
32,168,66,134
32,168,67,133
33,167,68,132
33,167,68,132
34,166,68,132
34,166,68,132
34,166,69,131
34,166,70,130
34,166,71,129
35,165,71,129
35,165,72,128
36,164,73,127
36,164,74,126
37,163,75,125
38,162,76,124
38,162,76,124
38,162,76,124
39,161,77,123
39,161,78,122
39,161,79,121
39,161,79,121
39,161,79,121
39,161,80,120
39,161,80,120
39,161,81,119
39,161,82,118
39,161,82,118
39,161,83,117
39,161,84,116
39,161,85,115
39,161,86,114
39,161,87,113
39,161,87,113
39,161,88,112
39,161,89,111
39,161,90,110
39,161,90,110
40,160,91,109
40,160,92,108
40,160,93,107
40,160,94,106
41,159,95,105
42,158,96,104
42,158,97,103
43,157,98,102
44,156,99,101
44,156,100,100
44,156,101,99
44,156,101,99
44,156,101,99
45,155,102,98
45,155,103,97
45,155,104,96
45,155,105,95
45,155,106,94
46,154,107,93
46,154,108,92
46,154,109,91
46,154,110,90
47,153,110,90
47,153,111,89
47,153,112,88
47,153,113,87
47,153,114,86
48,152,115,85
48,152,115,85
48,152,116,84
48,152,116,84
48,152,117,83
48,152,118,82
48,152,119,81
48,152,120,80
49,151,120,80
49,151,121,79
49,151,122,78
49,151,122,78
49,151,123,77
49,151,124,76
49,151,124,76
49,151,125,75
49,151,126,74
49,151,127,73
50,150,128,72
50,150,129,71
51,149,130,70
52,148,131,69
53,147,132,68
53,147,132,68
53,147,133,67
53,147,134,66
53,147,135,65
53,147,136,64
53,147,137,63
54,146,138,62
54,146,138,62
54,146,138,62
54,146,138,62
54,146,139,61
54,146,139,61
54,146,140,60
54,146,141,59
55,145,142,58
55,145,143,57
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,0,200
2,198,0,200
2,198,0,200
2,198,0,200
2,198,0,200
3,197,1,199
3,197,2,198
3,197,2,198
3,197,2,198
3,197,2,198
3,197,3,197
4,196,3,197
4,196,4,196
4,196,5,195
4,196,6,194
4,196,7,193
4,196,8,192
4,196,9,191
4,196,9,191
5,195,10,190
5,195,11,189
5,195,11,189
5,195,12,188
5,195,12,188
6,194,13,187
7,193,14,186
7,193,15,185
7,193,16,184
7,193,17,183
8,192,18,182
8,192,18,182
8,192,19,181
9,191,19,181
10,190,20,180
10,190,20,180
10,190,21,179
11,189,22,178
11,189,22,178
12,188,23,177
12,188,24,176
13,187,25,175
13,187,25,175
13,187,26,174
13,187,27,173
13,187,27,173
13,187,28,172
13,187,28,172
13,187,29,171
13,187,30,170
13,187,31,169
13,187,32,168
13,187,32,168
14,186,33,167
14,186,34,166
15,185,35,165
15,185,36,164
16,184,36,164
16,184,36,164
16,184,37,163
16,184,38,162
17,183,39,161
17,183,40,160
18,182,41,159
18,182,42,158
18,182,43,157
18,182,44,156
18,182,45,155
19,181,46,154
19,181,47,153
20,180,48,152
20,180,49,151
20,180,50,150
20,180,51,149
20,180,52,148
20,180,53,147
20,180,54,146
21,179,55,145
21,179,56,144
21,179,57,143
22,178,58,142
22,178,59,141
22,178,60,140
23,177,61,139
23,177,61,139
23,177,62,138
24,176,63,137
25,175,64,136
25,175,65,135
26,174,66,134
26,174,66,134
26,174,67,133
26,174,68,132
26,174,69,131
26,174,70,130
27,173,71,129
27,173,72,128
27,173,72,128
28,172,73,127
28,172,74,126
28,172,74,126
29,171,75,125
29,171,75,125
29,171,76,124
29,171,77,123
30,170,78,122
31,169,79,121
31,169,80,120
31,169,81,119
31,169,82,118
31,169,83,117
32,168,84,116
32,168,85,115
33,167,86,114
33,167,86,114
33,167,87,113
34,166,88,112
34,166,89,111
35,165,90,110
36,164,91,109
37,163,92,108
37,163,93,107
38,162,94,106
38,162,94,106
38,162,94,106
39,161,95,105
39,161,95,105
40,160,96,104
40,160,97,103
41,159,98,102
41,159,98,102
42,158,99,101
42,158,100,100
42,158,101,99
42,158,101,99
42,158,102,98
42,158,103,97
42,158,104,96
42,158,105,95
43,157,106,94
43,157,107,93
43,157,108,92
43,157,109,91
43,157,109,91
43,157,109,91
43,157,110,90
43,157,110,90
44,156,111,89
44,156,112,88
44,156,113,87
45,155,114,86
46,154,115,85
46,154,115,85
46,154,116,84
46,154,116,84
46,154,117,83
47,153,118,82
48,152,119,81
48,152,120,80
49,151,121,79
49,151,122,78
49,151,123,77
49,151,124,76
50,150,125,75
51,149,126,74
51,149,127,73
52,148,128,72
53,147,129,71
54,146,130,70
54,146,130,70
55,145,131,69
55,145,132,68
56,144,133,67
56,144,134,66
56,144,135,65
57,143,136,64
57,143,137,63
57,143,137,63
57,143,138,62
57,143,139,61
57,143,140,60
57,143,141,59
57,143,142,58
58,142,143,57
58,142,143,57
58,142,144,56
59,141,145,55
59,141,145,55
59,141,146,54
60,140,147,53
60,140,148,52
61,139,149,51
62,138,150,50
62,138,151,49
63,137,152,48
63,137,152,48
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,1,199
1,199,2,198
1,199,3,197
2,198,4,196
2,198,5,195
2,198,6,194
2,198,7,193
2,198,7,193
2,198,8,192
2,198,8,192
2,198,9,191
2,198,10,190
2,198,11,189
2,198,11,189
2,198,11,189
2,198,12,188
3,197,13,187
3,197,13,187
4,196,14,186
4,196,15,185
4,196,15,185
4,196,15,185
4,196,15,185
4,196,15,185
4,196,16,184
5,195,17,183
6,194,18,182
6,194,19,181
6,194,20,180
6,194,20,180
6,194,20,180
6,194,21,179
6,194,22,178
6,194,22,178
7,193,23,177
7,193,23,177
8,192,24,176
9,191,25,175
10,190,26,174
10,190,26,174
11,189,27,173
11,189,27,173
11,189,27,173
12,188,28,172
12,188,29,171
12,188,29,171
13,187,30,170
14,186,31,169
15,185,32,168
15,185,33,167
16,184,34,166
17,183,35,165
17,183,35,165
17,183,36,164
18,182,37,163
18,182,38,162
18,182,38,162
18,182,39,161
19,181,40,160
19,181,40,160
19,181,41,159
19,181,42,158
20,180,43,157
21,179,44,156
21,179,44,156
21,179,45,155
21,179,45,155
21,179,45,155
21,179,45,155
21,179,45,155
22,178,46,154
23,177,47,153
24,176,48,152
25,175,49,151
26,174,50,150
26,174,51,149
26,174,52,148
26,174,53,147
26,174,54,146
26,174,55,145
27,173,56,144
27,173,57,143
27,173,58,142
27,173,59,141
27,173,60,140
28,172,61,139
28,172,61,139
28,172,62,138
29,171,63,137
29,171,63,137
29,171,64,136
29,171,65,135
30,170,66,134
30,170,66,134
30,170,66,134
30,170,66,134
30,170,67,133
30,170,68,132
30,170,69,131
31,169,70,130
31,169,70,130
31,169,71,129
31,169,72,128
31,169,73,127
31,169,73,127
31,169,74,126
31,169,75,125
31,169,76,124
31,169,76,124
32,168,77,123
32,168,78,122
33,167,79,121
33,167,80,120
34,166,81,119
34,166,82,118
34,166,82,118
34,166,83,117
34,166,84,116
34,166,85,115
34,166,85,115
34,166,86,114
35,165,87,113
35,165,87,113
35,165,88,112
35,165,89,111
35,165,90,110
36,164,91,109
36,164,91,109
36,164,92,108
36,164,92,108
37,163,93,107
38,162,94,106
39,161,95,105
40,160,96,104
40,160,97,103
40,160,98,102
41,159,99,101
41,159,100,100
41,159,101,99
41,159,102,98
41,159,102,98
41,159,103,97
42,158,104,96
42,158,105,95
42,158,106,94
42,158,107,93
43,157,108,92
43,157,109,91
44,156,110,90
45,155,111,89
46,154,112,88
47,153,113,87
47,153,114,86
47,153,115,85
47,153,116,84
47,153,116,84
47,153,117,83
47,153,118,82
48,152,119,81
48,152,120,80
48,152,120,80
48,152,121,79
48,152,121,79
48,152,122,78
49,151,123,77
49,151,123,77
50,150,124,76
51,149,125,75
51,149,126,74
51,149,127,73
51,149,127,73
51,149,128,72
52,148,129,71
52,148,130,70
53,147,131,69
54,146,132,68
54,146,132,68
55,145,133,67
56,144,134,66
56,144,135,65
56,144,135,65
56,144,135,65
56,144,135,65
56,144,136,64
56,144,137,63
56,144,138,62
57,143,139,61
58,142,140,60
58,142,141,59
58,142,142,58
58,142,143,57
58,142,144,56
58,142,144,56
58,142,145,55
59,141,146,54
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,0,200
2,198,1,199
2,198,1,199
2,198,2,198
2,198,3,197
2,198,3,197
3,197,4,196
4,196,4,196
5,195,5,195
6,194,6,194
6,194,6,194
7,193,7,193
8,192,8,192
8,192,9,191
8,192,9,191
9,191,10,190
10,190,11,189
11,189,12,188
12,188,13,187
13,187,14,186
14,186,15,185
14,186,15,185
14,186,16,184
14,186,16,184
14,186,16,184
14,186,16,184
15,185,17,183
16,184,18,182
16,184,18,182
16,184,18,182
17,183,19,181
17,183,19,181
18,182,20,180
19,181,21,179
20,180,22,178
21,179,23,177
22,178,24,176
23,177,25,175
23,177,25,175
24,176,26,174
25,175,27,173
25,175,27,173
26,174,28,172
26,174,28,172
27,173,29,171
27,173,29,171
27,173,29,171
27,173,29,171
28,172,30,170
29,171,31,169
29,171,31,169
29,171,31,169
30,170,32,168
30,170,32,168
30,170,32,168
30,170,32,168
31,169,33,167
31,169,33,167
31,169,34,166
32,168,35,165
32,168,35,165
32,168,35,165
32,168,35,165
32,168,36,164
32,168,36,164
32,168,36,164
32,168,37,163
33,167,38,162
34,166,39,161
34,166,40,160
34,166,41,159
35,165,42,158
35,165,43,157
35,165,43,157
36,164,44,156
37,163,45,155
38,162,46,154
38,162,46,154
39,161,47,153
39,161,48,152
39,161,49,151
40,160,50,150
40,160,51,149
41,159,52,148
41,159,52,148
41,159,52,148
41,159,53,147
41,159,54,146
42,158,55,145
43,157,56,144
44,156,57,143
45,155,58,142
45,155,59,141
45,155,59,141
45,155,59,141
46,154,60,140
47,153,61,139
47,153,62,138
48,152,63,137
48,152,64,136
49,151,65,135
49,151,65,135
50,150,66,134
50,150,66,134
50,150,67,133
51,149,68,132
52,148,69,131
52,148,70,130
52,148,70,130
53,147,71,129
53,147,71,129
53,147,71,129
54,146,72,128
54,146,73,127
55,145,74,126
56,144,75,125
56,144,75,125
57,143,76,124
57,143,76,124
57,143,77,123
57,143,78,122
58,142,79,121
58,142,80,120
58,142,80,120
58,142,80,120
59,141,81,119
60,140,82,118
61,139,83,117
61,139,83,117
61,139,83,117
61,139,83,117
62,138,84,116
62,138,85,115
62,138,86,114
62,138,87,113
63,137,88,112
64,136,89,111
64,136,89,111
65,135,90,110
66,134,91,109
67,133,92,108
67,133,93,107
67,133,93,107
67,133,94,106
68,132,95,105
68,132,95,105
68,132,96,104
69,131,97,103
69,131,97,103
70,130,98,102
71,129,99,101
71,129,99,101
71,129,99,101
71,129,99,101
72,128,100,100
72,128,100,100
72,128,101,99
72,128,101,99
72,128,102,98
73,127,103,97
73,127,103,97
74,126,104,96
75,125,105,95
75,125,106,94
76,124,107,93
76,124,108,92
76,124,108,92
76,124,108,92
76,124,108,92
76,124,109,91
77,123,110,90
77,123,111,89
78,122,112,88
79,121,113,87
79,121,114,86
79,121,115,85
79,121,115,85
79,121,115,85
80,120,116,84
81,119,117,83
82,118,118,82
82,118,118,82
83,117,119,81
84,116,120,80
84,116,120,80
84,116,120,80
85,115,121,79
86,114,122,78
86,114,123,77
87,113,124,76
87,113,125,75
88,112,126,74
89,111,127,73
90,110,128,72
90,110,128,72
90,110,129,71
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,1,199
1,199,1,199
2,198,2,198
2,198,2,198
2,198,2,198
2,198,2,198
2,198,2,198
2,198,3,197
2,198,4,196
2,198,4,196
2,198,4,196
2,198,4,196
2,198,5,195
2,198,6,194
3,197,7,193
3,197,8,192
4,196,9,191
4,196,9,191
4,196,9,191
4,196,10,190
5,195,11,189
6,194,12,188
6,194,13,187
7,193,14,186
7,193,15,185
7,193,15,185
8,192,16,184
9,191,17,183
9,191,17,183
10,190,18,182
10,190,19,181
10,190,19,181
11,189,20,180
11,189,21,179
11,189,21,179
12,188,22,178
12,188,23,177
13,187,24,176
14,186,25,175
15,185,26,174
15,185,27,173
15,185,27,173
15,185,28,172
16,184,29,171
16,184,29,171
16,184,30,170
17,183,31,169
18,182,32,168
18,182,32,168
18,182,33,167
18,182,34,166
19,181,35,165
19,181,35,165
19,181,35,165
19,181,35,165
20,180,36,164
20,180,37,163
20,180,37,163
20,180,38,162
21,179,39,161
21,179,39,161
22,178,40,160
22,178,40,160
22,178,41,159
23,177,42,158
23,177,42,158
23,177,43,157
23,177,43,157
23,177,43,157
23,177,44,156
24,176,45,155
24,176,46,154
25,175,47,153
25,175,48,152
25,175,49,151
25,175,50,150
25,175,51,149
25,175,51,149
25,175,51,149
25,175,52,148
25,175,53,147
26,174,54,146
26,174,55,145
26,174,55,145
26,174,56,144
27,173,57,143
27,173,58,142
27,173,59,141
27,173,60,140
27,173,61,139
27,173,62,138
27,173,63,137
28,172,64,136
29,171,65,135
29,171,65,135
29,171,65,135
29,171,66,134
29,171,66,134
30,170,67,133
30,170,67,133
31,169,68,132
31,169,69,131
32,168,70,130
32,168,71,129
33,167,72,128
33,167,73,127
34,166,74,126
34,166,74,126
34,166,74,126
34,166,74,126
34,166,75,125
35,165,76,124
36,164,77,123
37,163,78,122
37,163,78,122
38,162,79,121
38,162,79,121
38,162,80,120
39,161,81,119
40,160,82,118
40,160,83,117
40,160,84,116
40,160,85,115
41,159,86,114
42,158,87,113
42,158,88,112
42,158,88,112
42,158,88,112
43,157,89,111
43,157,90,110
44,156,91,109
45,155,92,108
46,154,93,107
46,154,93,107
47,153,94,106
47,153,94,106
48,152,95,105
48,152,95,105
48,152,95,105
48,152,95,105
48,152,96,104
48,152,97,103
48,152,97,103
48,152,97,103
49,151,98,102
50,150,99,101
50,150,100,100
50,150,100,100
50,150,101,99
51,149,102,98
51,149,102,98
51,149,102,98
51,149,103,97
51,149,104,96
52,148,105,95
52,148,106,94
53,147,107,93
54,146,108,92
54,146,108,92
55,145,109,91
55,145,109,91
55,145,110,90
55,145,110,90
56,144,111,89
56,144,111,89
57,143,112,88
57,143,112,88
57,143,113,87
57,143,114,86
57,143,115,85
57,143,116,84
57,143,117,83
57,143,117,83
57,143,117,83
57,143,117,83
57,143,118,82
57,143,118,82
58,142,119,81
58,142,119,81
58,142,119,81
58,142,119,81
59,141,120,80
60,140,121,79
60,140,122,78
61,139,123,77
61,139,124,76
62,138,125,75
62,138,125,75
62,138,125,75
63,137,126,74
64,136,127,73
64,136,127,73
64,136,128,72
64,136,128,72
64,136,128,72
64,136,129,71
0,200,0,200
0,200,0,200
1,199,0,200
2,198,0,200
2,198,0,200
3,197,0,200
4,196,0,200
4,196,0,200
4,196,0,200
4,196,1,199
4,196,1,199
4,196,2,198
4,196,2,198
5,195,3,197
5,195,3,197
6,194,4,196
6,194,4,196
6,194,4,196
7,193,5,195
8,192,6,194
8,192,6,194
9,191,7,193
9,191,7,193
10,190,8,192
11,189,9,191
11,189,10,190
11,189,10,190
11,189,10,190
12,188,11,189
12,188,11,189
12,188,11,189
12,188,11,189
13,187,12,188
13,187,13,187
13,187,14,186
14,186,15,185
15,185,16,184
15,185,16,184
15,185,17,183
16,184,18,182
16,184,18,182
17,183,19,181
17,183,20,180
17,183,20,180
17,183,20,180
18,182,21,179
18,182,21,179
19,181,22,178
19,181,22,178
19,181,23,177
20,180,24,176
20,180,25,175
20,180,25,175
20,180,26,174
20,180,27,173
20,180,27,173
21,179,28,172
21,179,29,171
21,179,29,171
21,179,29,171
21,179,30,170
21,179,30,170
21,179,30,170
21,179,30,170
22,178,31,169
22,178,31,169
23,177,32,168
23,177,32,168
23,177,33,167
24,176,33,167
24,176,34,166
24,176,35,165
24,176,36,164
24,176,37,163
24,176,38,162
24,176,39,161
24,176,39,161
24,176,40,160
24,176,41,159
24,176,42,158
24,176,42,158
25,175,43,157
25,175,44,156
26,174,45,155
27,173,46,154
27,173,47,153
27,173,48,152
27,173,48,152
28,172,49,151
28,172,49,151
28,172,49,151
28,172,50,150
29,171,51,149
30,170,52,148
30,170,52,148
30,170,53,147
30,170,53,147
30,170,54,146
30,170,55,145
30,170,55,145
30,170,56,144
30,170,57,143
30,170,58,142
30,170,59,141
31,169,60,140
31,169,61,139
32,168,62,138
32,168,63,137
33,167,64,136
34,166,64,136
35,165,64,136
35,165,64,136
36,164,65,135
36,164,65,135
36,164,65,135
37,163,66,134
38,162,66,134
39,161,67,133
39,161,68,132
39,161,68,132
39,161,69,131
39,161,69,131
39,161,70,130
39,161,71,129
39,161,72,128
39,161,73,127
39,161,73,127
39,161,74,126
39,161,75,125
39,161,76,124
39,161,76,124
40,160,77,123
41,159,78,122
41,159,79,121
41,159,80,120
41,159,81,119
41,159,81,119
41,159,82,118
41,159,83,117
41,159,84,116
41,159,84,116
41,159,84,116
42,158,85,115
43,157,86,114
43,157,86,114
43,157,87,113
43,157,87,113
43,157,87,113
44,156,88,112
44,156,88,112
44,156,89,111
44,156,90,110
44,156,91,109
45,155,92,108
45,155,93,107
46,154,93,107
46,154,93,107
47,153,94,106
47,153,95,105
47,153,96,104
47,153,97,103
47,153,97,103
47,153,98,102
48,152,99,101
48,152,99,101
48,152,99,101
48,152,99,101
49,151,100,100
49,151,100,100
49,151,101,99
50,150,102,98
50,150,102,98
50,150,103,97
51,149,104,96
51,149,105,95
51,149,106,94
51,149,107,93
52,148,107,93
52,148,107,93
53,147,108,92
54,146,109,91
54,146,110,90
54,146,111,89
54,146,111,89
54,146,111,89
54,146,112,88
54,146,112,88
54,146,113,87
55,145,114,86
56,144,115,85
57,143,116,84
58,142,117,83
59,141,118,82
60,140,119,81
60,140,120,80
60,140,121,79
60,140,122,78
60,140,123,77
60,140,124,76
60,140,124,76
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
0,200,1,199
0,200,1,199
0,200,2,198
0,200,2,198
0,200,2,198
0,200,2,198
0,200,3,197
0,200,4,196
0,200,4,196
0,200,4,196
0,200,4,196
0,200,4,196
0,200,5,195
0,200,6,194
0,200,7,193
0,200,8,192
0,200,8,192
1,199,8,192
1,199,9,191
1,199,10,190
2,198,11,189
2,198,12,188
3,197,13,187
3,197,13,187
3,197,14,186
3,197,14,186
3,197,14,186
4,196,15,185
4,196,15,185
4,196,15,185
4,196,16,184
5,195,17,183
5,195,18,182
5,195,18,182
5,195,19,181
5,195,20,180
5,195,20,180
5,195,21,179
5,195,22,178
5,195,22,178
6,194,23,177
6,194,24,176
6,194,25,175
6,194,25,175
6,194,26,174
6,194,27,173
7,193,27,173
7,193,28,172
8,192,29,171
8,192,30,170
8,192,30,170
9,191,30,170
9,191,30,170
10,190,31,169
10,190,32,168
10,190,33,167
10,190,34,166
10,190,35,165
11,189,36,164
11,189,37,163
11,189,38,162
11,189,39,161
11,189,39,161
11,189,40,160
11,189,40,160
11,189,41,159
12,188,42,158
12,188,43,157
12,188,43,157
12,188,44,156
12,188,44,156
13,187,44,156
13,187,44,156
13,187,45,155
14,186,46,154
15,185,46,154
15,185,47,153
15,185,48,152
16,184,49,151
16,184,50,150
17,183,50,150
17,183,50,150
17,183,51,149
17,183,51,149
17,183,52,148
17,183,52,148
17,183,53,147
17,183,53,147
17,183,53,147
17,183,54,146
17,183,54,146
18,182,55,145
19,181,56,144
20,180,57,143
20,180,57,143
20,180,57,143
21,179,58,142
22,178,59,141
22,178,59,141
22,178,59,141
23,177,60,140
23,177,61,139
23,177,61,139
23,177,62,138
23,177,63,137
23,177,64,136
24,176,65,135
24,176,66,134
24,176,67,133
24,176,67,133
24,176,67,133
24,176,67,133
24,176,67,133
25,175,68,132
25,175,69,131
26,174,70,130
26,174,70,130
26,174,71,129
27,173,72,128
27,173,73,127
27,173,74,126
27,173,74,126
28,172,75,125
29,171,76,124
29,171,76,124
30,170,77,123
30,170,78,122
30,170,78,122
31,169,79,121
31,169,80,120
31,169,81,119
32,168,82,118
32,168,83,117
32,168,84,116
32,168,84,116
32,168,84,116
32,168,85,115
32,168,85,115
32,168,86,114
33,167,87,113
34,166,88,112
34,166,89,111
34,166,90,110
34,166,91,109
34,166,91,109
34,166,91,109
34,166,92,108
35,165,93,107
35,165,94,106
35,165,95,105
36,164,96,104
37,163,97,103
37,163,98,102
38,162,99,101
39,161,100,100
39,161,101,99
39,161,102,98
40,160,103,97
40,160,103,97
40,160,104,96
40,160,104,96
40,160,105,95
40,160,105,95
40,160,106,94
40,160,107,93
41,159,108,92
41,159,108,92
41,159,108,92
41,159,108,92
41,159,109,91
41,159,110,90
41,159,111,89
42,158,112,88
42,158,112,88
43,157,113,87
43,157,113,87
43,157,113,87
43,157,113,87
43,157,113,87
44,156,114,86
44,156,115,85
45,155,116,84
45,155,116,84
45,155,116,84
45,155,117,83
45,155,118,82
45,155,118,82
46,154,119,81
46,154,120,80
46,154,121,79
46,154,121,79
46,154,121,79
46,154,121,79
47,153,122,78
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,2,198
2,198,3,197
3,197,4,196
4,196,5,195
5,195,6,194
6,194,7,193
6,194,8,192
6,194,9,191
7,193,10,190
7,193,11,189
7,193,11,189
8,192,12,188
8,192,13,187
8,192,14,186
9,191,15,185
9,191,16,184
9,191,16,184
9,191,17,183
9,191,17,183
10,190,18,182
11,189,19,181
11,189,19,181
12,188,20,180
12,188,20,180
12,188,20,180
13,187,21,179
13,187,21,179
13,187,22,178
14,186,23,177
15,185,24,176
15,185,25,175
16,184,26,174
17,183,27,173
18,182,28,172
18,182,28,172
19,181,29,171
20,180,30,170
20,180,30,170
21,179,31,169
22,178,32,168
22,178,33,167
22,178,33,167
22,178,34,166
22,178,35,165
23,177,36,164
24,176,37,163
24,176,38,162
24,176,38,162
25,175,39,161
25,175,40,160
26,174,41,159
27,173,42,158
28,172,43,157
28,172,43,157
28,172,44,156
28,172,44,156
29,171,45,155
29,171,45,155
29,171,45,155
29,171,46,154
29,171,47,153
30,170,48,152
30,170,48,152
30,170,48,152
31,169,49,151
31,169,50,150
31,169,51,149
31,169,51,149
32,168,52,148
32,168,52,148
32,168,52,148
33,167,53,147
34,166,54,146
35,165,55,145
36,164,56,144
37,163,57,143
37,163,58,142
38,162,59,141
39,161,60,140
40,160,61,139
40,160,62,138
40,160,63,137
40,160,63,137
40,160,63,137
40,160,64,136
40,160,64,136
40,160,64,136
40,160,65,135
40,160,66,134
41,159,67,133
41,159,68,132
42,158,69,131
43,157,70,130
43,157,70,130
44,156,71,129
44,156,72,128
45,155,73,127
45,155,74,126
45,155,74,126
46,154,75,125
46,154,75,125
46,154,75,125
47,153,76,124
48,152,77,123
48,152,77,123
48,152,77,123
48,152,78,122
48,152,78,122
49,151,79,121
50,150,80,120
50,150,80,120
50,150,80,120
51,149,81,119
52,148,82,118
53,147,83,117
53,147,84,116
54,146,85,115
54,146,86,114
54,146,86,114
55,145,87,113
56,144,88,112
57,143,89,111
58,142,90,110
58,142,90,110
58,142,90,110
59,141,91,109
59,141,91,109
60,140,92,108
60,140,92,108
61,139,93,107
62,138,94,106
62,138,94,106
62,138,94,106
62,138,95,105
63,137,96,104
63,137,97,103
64,136,98,102
