AABL_correct,AABL_incorrect,refactored_correct,refactored_incorrect
105,95,108,92
106,94,109,91
107,93,110,90
108,92,111,89
109,91,112,88
109,91,113,87
109,91,114,86
109,91,114,86
110,90,115,85
111,89,116,84
112,88,117,83
113,87,118,82
114,86,119,81
115,85,120,80
115,85,120,80
115,85,121,79
115,85,122,78
115,85,123,77
116,84,124,76
116,84,124,76
117,83,125,75
117,83,126,74
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
2,198,2,198
2,198,2,198
2,198,2,198
3,197,3,197
3,197,3,197
3,197,3,197
3,197,3,197
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
4,196,4,196
5,195,5,195
5,195,5,195
5,195,5,195
5,195,5,195
6,194,5,195
6,194,5,195
6,194,6,194
7,193,7,193
7,193,7,193
8,192,8,192
9,191,9,191
10,190,9,191
10,190,9,191
10,190,10,190
11,189,11,189
11,189,12,188
11,189,12,188
11,189,12,188
12,188,13,187
13,187,14,186
14,186,15,185
14,186,15,185
14,186,15,185
14,186,15,185
15,185,16,184
15,185,16,184
15,185,16,184
16,184,17,183
16,184,17,183
17,183,17,183
17,183,17,183
17,183,17,183
18,182,18,182
18,182,18,182
18,182,18,182
19,181,18,182
20,180,18,182
21,179,19,181
21,179,19,181
21,179,19,181
21,179,19,181
21,179,19,181
22,178,20,180
22,178,20,180
23,177,21,179
24,176,22,178
24,176,22,178
24,176,22,178
24,176,23,177
24,176,23,177
25,175,24,176
25,175,24,176
26,174,25,175
26,174,25,175
27,173,26,174
27,173,26,174
28,172,27,173
29,171,28,172
29,171,28,172
30,170,29,171
30,170,29,171
31,169,30,170
32,168,31,169
33,167,32,168
34,166,33,167
35,165,34,166
36,164,35,165
37,163,36,164
38,162,37,163
39,161,38,162
39,161,38,162
40,160,39,161
40,160,39,161
41,159,40,160
42,158,41,159
43,157,42,158
44,156,43,157
45,155,44,156
46,154,45,155
46,154,45,155
47,153,46,154
48,152,47,153
49,151,48,152
49,151,48,152
50,150,49,151
51,149,50,150
51,149,50,150
52,148,51,149
53,147,52,148
54,146,53,147
54,146,53,147
55,145,54,146
55,145,54,146
56,144,55,145
56,144,55,145
57,143,56,144
57,143,56,144
58,142,57,143
59,141,58,142
60,140,59,141
60,140,59,141
61,139,60,140
62,138,61,139
62,138,61,139
63,137,62,138
64,136,63,137
64,136,63,137
64,136,63,137
64,136,64,136
65,135,65,135
65,135,66,134
65,135,67,133
65,135,67,133
65,135,67,133
66,134,68,132
67,133,69,131
67,133,70,130
67,133,70,130
67,133,71,129
67,133,72,128
68,132,73,127
69,131,74,126
69,131,74,126
70,130,75,125
70,130,75,125
70,130,75,125
70,130,76,124
71,129,77,123
71,129,78,122
72,128,79,121
73,127,80,120
73,127,81,119
73,127,82,118
74,126,83,117
74,126,83,117
74,126,84,116
74,126,84,116
75,125,85,115
76,124,86,114
77,123,87,113
78,122,88,112
79,121,89,111
79,121,89,111
79,121,90,110
80,120,91,109
81,119,92,108
82,118,93,107
82,118,94,106
82,118,95,105
82,118,96,104
83,117,97,103
84,116,98,102
84,116,99,101
84,116,100,100
84,116,100,100
85,115,101,99
86,114,102,98
87,113,103,97
87,113,104,96
88,112,105,95
89,111,106,94
89,111,107,93
90,110,108,92
91,109,109,91
92,108,110,90
92,108,111,89
92,108,112,88
93,107,113,87
94,106,114,86
94,106,114,86
94,106,114,86
95,105,115,85
95,105,115,85
95,105,115,85
96,104,116,84
97,103,117,83
98,102,118,82
98,102,118,82
98,102,119,81
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
2,198,1,199
3,197,2,198
3,197,2,198
3,197,2,198
3,197,2,198
3,197,2,198
3,197,2,198
4,196,3,197
4,196,3,197
5,195,3,197
5,195,3,197
6,194,4,196
6,194,4,196
6,194,4,196
6,194,4,196
6,194,4,196
7,193,4,196
8,192,5,195
8,192,6,194
9,191,6,194
10,190,6,194
10,190,6,194
10,190,6,194
11,189,7,193
11,189,7,193
11,189,7,193
11,189,7,193
11,189,7,193
11,189,8,192
12,188,9,191
13,187,10,190
13,187,10,190
13,187,10,190
14,186,11,189
14,186,11,189
15,185,12,188
16,184,13,187
17,183,14,186
18,182,15,185
18,182,15,185
19,181,16,184
20,180,17,183
21,179,18,182
21,179,18,182
21,179,18,182
22,178,19,181
23,177,20,180
24,176,21,179
25,175,22,178
26,174,23,177
27,173,24,176
27,173,24,176
28,172,25,175
29,171,26,174
30,170,27,173
30,170,27,173
30,170,27,173
31,169,28,172
31,169,28,172
32,168,29,171
33,167,30,170
34,166,31,169
35,165,32,168
36,164,33,167
37,163,34,166
38,162,35,165
38,162,35,165
39,161,36,164
40,160,37,163
41,159,38,162
41,159,38,162
42,158,39,161
43,157,40,160
44,156,41,159
44,156,41,159
45,155,42,158
46,154,43,157
47,153,44,156
47,153,44,156
48,152,45,155
48,152,45,155
49,151,46,154
49,151,46,154
50,150,47,153
51,149,48,152
51,149,48,152
52,148,49,151
53,147,50,150
53,147,50,150
54,146,51,149
55,145,52,148
55,145,52,148
55,145,52,148
55,145,52,148
55,145,52,148
55,145,52,148
56,144,53,147
57,143,54,146
57,143,54,146
58,142,55,145
59,141,56,144
59,141,56,144
60,140,57,143
61,139,58,142
62,138,59,141
63,137,60,140
64,136,61,139
65,135,62,138
66,134,63,137
66,134,63,137
67,133,64,136
68,132,65,135
69,131,66,134
70,130,67,133
70,130,67,133
70,130,67,133
71,129,68,132
71,129,68,132
71,129,68,132
72,128,69,131
72,128,69,131
73,127,70,130
74,126,71,129
75,125,72,128
76,124,73,127
77,123,74,126
77,123,74,126
77,123,74,126
78,122,75,125
78,122,75,125
78,122,75,125
78,122,75,125
78,122,75,125
79,121,76,124
80,120,77,123
80,120,77,123
80,120,77,123
81,119,78,122
82,118,79,121
83,117,80,120
84,116,81,119
85,115,82,118
85,115,82,118
86,114,83,117
87,113,84,116
88,112,85,115
88,112,85,115
89,111,86,114
90,110,87,113
90,110,87,113
90,110,87,113
91,109,88,112
92,108,89,111
93,107,90,110
94,106,91,109
95,105,92,108
96,104,93,107
96,104,93,107
97,103,94,106
97,103,94,106
98,102,95,105
99,101,96,104
100,100,97,103
100,100,97,103
101,99,98,102
102,98,99,101
103,97,100,100
104,96,101,99
104,96,101,99
105,95,102,98
106,94,103,97
107,93,104,96
108,92,105,95
109,91,106,94
110,90,107,93
111,89,108,92
112,88,109,91
112,88,110,90
113,87,111,89
114,86,112,88
114,86,112,88
115,85,113,87
116,84,114,86
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
2,198,1,199
3,197,1,199
3,197,1,199
4,196,2,198
5,195,2,198
5,195,2,198
5,195,2,198
5,195,2,198
5,195,2,198
6,194,2,198
6,194,2,198
6,194,3,197
6,194,3,197
6,194,3,197
7,193,3,197
7,193,4,196
7,193,4,196
7,193,5,195
8,192,5,195
8,192,5,195
8,192,5,195
8,192,6,194
9,191,6,194
9,191,6,194
10,190,7,193
11,189,7,193
11,189,7,193
11,189,7,193
12,188,7,193
12,188,7,193
12,188,7,193
13,187,8,192
13,187,8,192
13,187,8,192
13,187,8,192
13,187,8,192
13,187,8,192
14,186,9,191
14,186,9,191
14,186,9,191
14,186,9,191
15,185,10,190
16,184,11,189
17,183,12,188
17,183,12,188
18,182,13,187
18,182,13,187
19,181,14,186
19,181,14,186
20,180,15,185
21,179,16,184
22,178,17,183
22,178,17,183
22,178,17,183
22,178,17,183
23,177,18,182
24,176,19,181
25,175,20,180
25,175,20,180
26,174,21,179
26,174,21,179
27,173,22,178
28,172,23,177
28,172,23,177
29,171,24,176
30,170,25,175
30,170,25,175
31,169,26,174
32,168,27,173
33,167,28,172
34,166,29,171
34,166,29,171
35,165,30,170
36,164,31,169
37,163,32,168
38,162,33,167
39,161,34,166
39,161,34,166
39,161,34,166
39,161,34,166
40,160,35,165
40,160,35,165
41,159,36,164
42,158,37,163
43,157,38,162
44,156,39,161
45,155,40,160
45,155,40,160
46,154,41,159
46,154,41,159
47,153,42,158
47,153,42,158
48,152,43,157
48,152,43,157
49,151,44,156
50,150,45,155
51,149,46,154
51,149,46,154
51,149,46,154
51,149,46,154
52,148,47,153
53,147,48,152
54,146,49,151
55,145,50,150
55,145,50,150
55,145,50,150
55,145,50,150
56,144,51,149
57,143,52,148
57,143,52,148
58,142,53,147
59,141,54,146
59,141,54,146
60,140,55,145
60,140,55,145
61,139,56,144
61,139,56,144
61,139,56,144
61,139,56,144
62,138,57,143
63,137,58,142
63,137,58,142
64,136,59,141
65,135,60,140
66,134,61,139
67,133,62,138
68,132,63,137
69,131,64,136
69,131,64,136
70,130,65,135
71,129,66,134
72,128,67,133
73,127,68,132
74,126,69,131
75,125,70,130
76,124,71,129
76,124,71,129
77,123,72,128
78,122,73,127
79,121,74,126
80,120,75,125
80,120,75,125
80,120,75,125
81,119,76,124
82,118,77,123
82,118,77,123
83,117,78,122
84,116,79,121
84,116,79,121
85,115,80,120
86,114,81,119
87,113,82,118
88,112,83,117
89,111,84,116
90,110,85,115
91,109,86,114
92,108,87,113
92,108,88,112
93,107,89,111
93,107,90,110
94,106,91,109
95,105,92,108
96,104,93,107
97,103,94,106
98,102,95,105
98,102,96,104
99,101,97,103
99,101,98,102
100,100,99,101
101,99,100,100
102,98,101,99
103,97,102,98
103,97,102,98
104,96,103,97
105,95,104,96
105,95,105,95
106,94,106,94
106,94,107,93
107,93,108,92
107,93,109,91
107,93,110,90
108,92,111,89
108,92,112,88
109,91,113,87
110,90,114,86
110,90,114,86
110,90,115,85
110,90,115,85
111,89,116,84
111,89,117,83
111,89,117,83
111,89,117,83
112,88,118,82
112,88,118,82
113,87,119,81
113,87,119,81
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
1,199,2,198
2,198,2,198
2,198,2,198
2,198,2,198
2,198,2,198
2,198,2,198
3,197,2,198
3,197,2,198
3,197,2,198
4,196,3,197
4,196,3,197
4,196,3,197
4,196,4,196
4,196,4,196
4,196,4,196
5,195,5,195
6,194,6,194
6,194,7,193
6,194,7,193
7,193,8,192
7,193,8,192
7,193,9,191
8,192,10,190
9,191,11,189
9,191,11,189
9,191,11,189
9,191,11,189
10,190,11,189
10,190,12,188
11,189,13,187
12,188,13,187
12,188,13,187
12,188,13,187
13,187,14,186
13,187,14,186
13,187,14,186
14,186,14,186
14,186,14,186
14,186,14,186
15,185,15,185
15,185,15,185
15,185,15,185
15,185,15,185
15,185,16,184
16,184,17,183
16,184,18,182
16,184,19,181
16,184,19,181
16,184,20,180
17,183,21,179
18,182,22,178
18,182,22,178
19,181,23,177
20,180,24,176
20,180,24,176
21,179,25,175
21,179,26,174
21,179,26,174
22,178,26,174
23,177,27,173
24,176,27,173
25,175,28,172
26,174,29,171
27,173,30,170
27,173,30,170
28,172,31,169
28,172,32,168
28,172,33,167
28,172,33,167
28,172,33,167
28,172,34,166
28,172,34,166
28,172,35,165
28,172,36,164
28,172,36,164
28,172,37,163
29,171,38,162
29,171,39,161
29,171,40,160
29,171,41,159
30,170,42,158
31,169,43,157
31,169,43,157
31,169,43,157
31,169,44,156
31,169,44,156
31,169,44,156
31,169,45,155
32,168,46,154
33,167,47,153
33,167,48,152
34,166,49,151
34,166,49,151
34,166,50,150
35,165,51,149
36,164,52,148
36,164,53,147
37,163,54,146
38,162,55,145
38,162,56,144
38,162,56,144
38,162,57,143
39,161,58,142
40,160,59,141
41,159,60,140
42,158,61,139
42,158,62,138
42,158,63,137
42,158,63,137
43,157,64,136
43,157,65,135
43,157,66,134
44,156,67,133
44,156,68,132
45,155,69,131
45,155,69,131
45,155,69,131
46,154,70,130
46,154,71,129
47,153,72,128
48,152,73,127
48,152,74,126
48,152,75,125
48,152,76,124
48,152,76,124
49,151,77,123
49,151,77,123
50,150,78,122
50,150,78,122
51,149,79,121
51,149,79,121
51,149,79,121
51,149,80,120
51,149,81,119
51,149,81,119
52,148,82,118
53,147,83,117
53,147,83,117
53,147,83,117
53,147,83,117
53,147,84,116
53,147,85,115
53,147,86,114
54,146,87,113
55,145,88,112
55,145,89,111
55,145,89,111
55,145,90,110
55,145,91,109
56,144,92,108
56,144,92,108
56,144,92,108
57,143,93,107
57,143,94,106
58,142,95,105
58,142,96,104
59,141,97,103
60,140,98,102
61,139,99,101
62,138,100,100
62,138,100,100
62,138,101,99
63,137,102,98
63,137,103,97
63,137,104,96
64,136,105,95
64,136,105,95
64,136,106,94
64,136,107,93
64,136,108,92
64,136,109,91
64,136,110,90
64,136,110,90
65,135,111,89
66,134,112,88
66,134,113,87
67,133,114,86
67,133,114,86
68,132,115,85
68,132,116,84
69,131,117,83
69,131,118,82
69,131,118,82
70,130,119,81
70,130,120,80
70,130,120,80
71,129,121,79
71,129,122,78
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,0,200
1,199,0,200
1,199,0,200
1,199,0,200
1,199,0,200
1,199,0,200
2,198,0,200
2,198,0,200
2,198,0,200
2,198,0,200
2,198,1,199
2,198,1,199
3,197,2,198
3,197,2,198
4,196,2,198
4,196,2,198
4,196,2,198
4,196,2,198
5,195,3,197
5,195,3,197
5,195,3,197
5,195,3,197
6,194,3,197
6,194,3,197
7,193,4,196
8,192,5,195
8,192,6,194
9,191,7,193
10,190,7,193
10,190,7,193
10,190,7,193
11,189,8,192
12,188,9,191
12,188,10,190
12,188,10,190
13,187,11,189
13,187,11,189
13,187,11,189
14,186,11,189
14,186,11,189
14,186,11,189
15,185,12,188
15,185,12,188
15,185,12,188
15,185,12,188
15,185,12,188
16,184,13,187
17,183,14,186
18,182,15,185
18,182,15,185
18,182,15,185
19,181,16,184
20,180,17,183
20,180,17,183
21,179,18,182
21,179,18,182
21,179,18,182
22,178,19,181
23,177,20,180
24,176,21,179
25,175,22,178
25,175,22,178
26,174,23,177
26,174,23,177
26,174,23,177
26,174,23,177
27,173,24,176
28,172,25,175
29,171,26,174
29,171,26,174
30,170,27,173
31,169,28,172
31,169,28,172
32,168,29,171
33,167,30,170
34,166,31,169
35,165,32,168
36,164,33,167
37,163,34,166
37,163,34,166
37,163,34,166
37,163,34,166
38,162,35,165
39,161,36,164
39,161,36,164
40,160,37,163
41,159,38,162
42,158,39,161
43,157,40,160
43,157,40,160
44,156,41,159
44,156,41,159
44,156,41,159
44,156,41,159
45,155,42,158
46,154,43,157
46,154,43,157
47,153,44,156
48,152,45,155
49,151,46,154
50,150,47,153
50,150,47,153
51,149,48,152
51,149,48,152
52,148,49,151
52,148,49,151
53,147,50,150
54,146,51,149
55,145,52,148
55,145,52,148
55,145,52,148
56,144,53,147
57,143,54,146
58,142,55,145
59,141,56,144
60,140,57,143
61,139,58,142
61,139,58,142
62,138,59,141
63,137,60,140
64,136,61,139
65,135,62,138
65,135,62,138
66,134,63,137
67,133,64,136
68,132,65,135
69,131,66,134
70,130,67,133
71,129,68,132
72,128,69,131
73,127,70,130
74,126,71,129
75,125,72,128
75,125,72,128
75,125,72,128
76,124,73,127
77,123,74,126
78,122,75,125
79,121,76,124
79,121,76,124
79,121,76,124
80,120,77,123
81,119,78,122
81,119,78,122
82,118,79,121
83,117,80,120
83,117,80,120
84,116,81,119
85,115,82,118
86,114,83,117
87,113,84,116
88,112,85,115
89,111,86,114
90,110,87,113
90,110,87,113
91,109,88,112
91,109,88,112
92,108,89,111
93,107,90,110
94,106,91,109
94,106,91,109
95,105,92,108
96,104,93,107
97,103,94,106
98,102,95,105
98,102,95,105
99,101,96,104
100,100,97,103
101,99,98,102
102,98,99,101
103,97,100,100
103,97,100,100
104,96,101,99
105,95,102,98
106,94,103,97
107,93,104,96
108,92,105,95
109,91,106,94
110,90,107,93
110,90,107,93
111,89,108,92
112,88,109,91
113,87,110,90
114,86,111,89
114,86,111,89
115,85,112,88
116,84,113,87
117,83,114,86
118,82,115,85
119,81,116,84
120,80,117,83
121,79,118,82
122,78,119,81
123,77,120,80
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
2,198,1,199
2,198,2,198
3,197,3,197
4,196,3,197
5,195,3,197
6,194,4,196
6,194,4,196
7,193,5,195
7,193,5,195
7,193,5,195
8,192,6,194
8,192,6,194
8,192,6,194
8,192,6,194
8,192,6,194
9,191,6,194
10,190,6,194
11,189,6,194
11,189,7,193
12,188,8,192
12,188,8,192
13,187,8,192
14,186,9,191
15,185,10,190
15,185,10,190
16,184,10,190
17,183,10,190
17,183,10,190
18,182,10,190
19,181,11,189
19,181,12,188
19,181,12,188
19,181,13,187
19,181,14,186
19,181,14,186
19,181,14,186
20,180,14,186
21,179,14,186
22,178,15,185
23,177,15,185
24,176,16,184
24,176,16,184
25,175,16,184
25,175,16,184
26,174,16,184
27,173,16,184
28,172,17,183
28,172,17,183
29,171,18,182
29,171,18,182
30,170,19,181
31,169,20,180
32,168,21,179
33,167,22,178
34,166,23,177
34,166,23,177
35,165,24,176
36,164,25,175
36,164,25,175
37,163,26,174
38,162,27,173
38,162,27,173
38,162,27,173
39,161,28,172
40,160,29,171
41,159,30,170
42,158,31,169
43,157,32,168
43,157,32,168
44,156,33,167
45,155,34,166
46,154,35,165
47,153,36,164
48,152,37,163
48,152,37,163
48,152,37,163
49,151,38,162
49,151,38,162
50,150,39,161
51,149,40,160
51,149,40,160
52,148,41,159
53,147,42,158
54,146,43,157
55,145,44,156
55,145,44,156
56,144,45,155
57,143,46,154
58,142,47,153
59,141,48,152
59,141,48,152
59,141,48,152
59,141,48,152
59,141,48,152
60,140,49,151
60,140,49,151
61,139,50,150
62,138,51,149
63,137,52,148
64,136,53,147
65,135,54,146
66,134,55,145
67,133,56,144
67,133,56,144
68,132,57,143
69,131,58,142
70,130,59,141
71,129,60,140
72,128,61,139
73,127,62,138
74,126,63,137
74,126,63,137
75,125,64,136
75,125,64,136
76,124,65,135
76,124,65,135
77,123,66,134
78,122,67,133
78,122,67,133
79,121,68,132
80,120,69,131
81,119,70,130
82,118,71,129
82,118,71,129
83,117,72,128
84,116,73,127
84,116,73,127
85,115,74,126
86,114,75,125
87,113,76,124
88,112,77,123
88,112,77,123
89,111,78,122
89,111,78,122
90,110,79,121
91,109,80,120
92,108,81,119
93,107,82,118
93,107,82,118
93,107,82,118
94,106,83,117
95,105,84,116
95,105,84,116
96,104,85,115
97,103,86,114
98,102,87,113
99,101,88,112
100,100,89,111
101,99,90,110
102,98,91,109
103,97,92,108
103,97,92,108
104,96,93,107
104,96,94,106
105,95,95,105
105,95,96,104
105,95,97,103
105,95,97,103
106,94,98,102
106,94,98,102
106,94,99,101
106,94,99,101
107,93,100,100
108,92,101,99
108,92,102,98
109,91,103,97
109,91,104,96
110,90,105,95
110,90,106,94
111,89,107,93
111,89,107,93
112,88,108,92
113,87,109,91
114,86,110,90
115,85,111,89
116,84,112,88
117,83,113,87
117,83,113,87
118,82,114,86
118,82,114,86
119,81,115,85
119,81,115,85
119,81,116,84
120,80,117,83
121,79,118,82
122,78,119,81
122,78,120,80
123,77,121,79
124,76,122,78
124,76,122,78
124,76,123,77
124,76,124,76
125,75,125,75
126,74,126,74
126,74,127,73
0,200,0,200
0,200,0,200
0,200,0,200
0,200,0,200
1,199,1,199
1,199,1,199
1,199,1,199
1,199,1,199
2,198,1,199
3,197,2,198
3,197,2,198
3,197,3,197
3,197,3,197
4,196,3,197
4,196,3,197
4,196,3,197
5,195,3,197
5,195,3,197
5,195,3,197
6,194,4,196
7,193,5,195
8,192,6,194
8,192,6,194
8,192,6,194
8,192,6,194
8,192,7,193
8,192,7,193
9,191,8,192
10,190,8,192
11,189,9,191
12,188,10,190
13,187,10,190
14,186,11,189
15,185,12,188
15,185,12,188
15,185,12,188
16,184,13,187
16,184,14,186
16,184,14,186
17,183,15,185
17,183,15,185
17,183,15,185
17,183,15,185
18,182,16,184
18,182,16,184
19,181,16,184
20,180,17,183
21,179,18,182
22,178,19,181
23,177,19,181
24,176,20,180
25,175,21,179
26,174,21,179
27,173,21,179
28,172,22,178
29,171,23,177
29,171,23,177
30,170,24,176
31,169,25,175
32,168,26,174
33,167,27,173
33,167,27,173
33,167,27,173
33,167,27,173
34,166,28,172
34,166,28,172
35,165,29,171
35,165,29,171
36,164,30,170
36,164,30,170
37,163,31,169
37,163,31,169
37,163,31,169
37,163,31,169
38,162,32,168
38,162,32,168
39,161,33,167
40,160,34,166
40,160,34,166
40,160,34,166
41,159,35,165
42,158,36,164
42,158,36,164
42,158,36,164
42,158,36,164
43,157,37,163
43,157,37,163
44,156,38,162
45,155,39,161
46,154,40,160
47,153,41,159
48,152,42,158
49,151,43,157
50,150,44,156
51,149,45,155
52,148,46,154
53,147,47,153
54,146,48,152
55,145,49,151
55,145,49,151
56,144,50,150
56,144,50,150
57,143,51,149
57,143,51,149
58,142,52,148
58,142,52,148
59,141,53,147
60,140,54,146
60,140,54,146
61,139,55,145
61,139,55,145
62,138,56,144
62,138,56,144
62,138,56,144
62,138,56,144
63,137,57,143
64,136,58,142
64,136,58,142
65,135,59,141
65,135,59,141
65,135,59,141
66,134,60,140
67,133,61,139
67,133,61,139
68,132,62,138
69,131,63,137
70,130,64,136
71,129,65,135
72,128,66,134
72,128,66,134
73,127,67,133
74,126,68,132
74,126,68,132
75,125,69,131
75,125,69,131
76,124,70,130
77,123,71,129
78,122,72,128
79,121,73,127
79,121,73,127
80,120,74,126
81,119,75,125
82,118,76,124
83,117,77,123
84,116,78,122
85,115,79,121
86,114,80,120
87,113,81,119
87,113,81,119
88,112,82,118
89,111,83,117
90,110,84,116
91,109,85,115
92,108,86,114
93,107,87,113
94,106,88,112
95,105,89,111
95,105,89,111
95,105,89,111
96,104,90,110
97,103,91,109
98,102,92,108
99,101,93,107
100,100,94,106
101,99,95,105
102,98,96,104
103,97,97,103
104,96,98,102
105,95,99,101
105,95,100,100
106,94,101,99
106,94,102,98
106,94,103,97
107,93,104,96
108,92,105,95
109,91,106,94
110,90,107,93
110,90,107,93
111,89,108,92
111,89,109,91
112,88,110,90
113,87,111,89
114,86,112,88
115,85,113,87
116,84,114,86
117,83,115,85
117,83,116,84
118,82,117,83
119,81,118,82
120,80,119,81
121,79,120,80
122,78,121,79
123,77,122,78
124,76,123,77
125,75,124,76
125,75,125,75
126,74,126,74
127,73,127,73
128,72,128,72
129,71,129,71
0,200,0,200
0,200,0,200
0,200,0,200
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
0,200,1,199
1,199,1,199
1,199,1,199
2,198,1,199
2,198,2,198
2,198,2,198
2,198,2,198
2,198,2,198
2,198,3,197
2,198,3,197
2,198,3,197
3,197,3,197
4,196,3,197
4,196,3,197
4,196,3,197
4,196,4,196
5,195,5,195
5,195,5,195
5,195,5,195
5,195,5,195
5,195,5,195
6,194,6,194
7,193,7,193
7,193,7,193
7,193,7,193
7,193,7,193
7,193,8,192
7,193,8,192
7,193,8,192
7,193,8,192
8,192,9,191
9,191,10,190
9,191,10,190
10,190,11,189
11,189,12,188
12,188,12,188
12,188,12,188
12,188,12,188
12,188,12,188
13,187,13,187
13,187,13,187
13,187,13,187
13,187,13,187
14,186,13,187
15,185,14,186
16,184,15,185
16,184,15,185
17,183,16,184
18,182,17,183
19,181,18,182
20,180,18,182
21,179,19,181
22,178,19,181
23,177,19,181
24,176,19,181
25,175,20,180
26,174,20,180
27,173,20,180
28,172,21,179
29,171,22,178
29,171,22,178
30,170,23,177
31,169,24,176
32,168,25,175
32,168,25,175
32,168,25,175
32,168,25,175
32,168,25,175
33,167,26,174
33,167,26,174
34,166,27,173
35,165,28,172
36,164,29,171
37,163,30,170
38,162,31,169
38,162,31,169
39,161,32,168
39,161,32,168
40,160,33,167
40,160,33,167
40,160,33,167
41,159,34,166
41,159,34,166
41,159,34,166
42,158,35,165
43,157,36,164
44,156,37,163
45,155,38,162
45,155,38,162
45,155,38,162
46,154,39,161
47,153,40,160
48,152,41,159
48,152,41,159
48,152,41,159
49,151,42,158
50,150,43,157
51,149,44,156
51,149,44,156
52,148,45,155
53,147,46,154
54,146,47,153
55,145,48,152
56,144,49,151
56,144,49,151
57,143,50,150
58,142,51,149
59,141,52,148
60,140,53,147
60,140,53,147
61,139,54,146
62,138,55,145
63,137,56,144
63,137,56,144
64,136,57,143
64,136,57,143
65,135,58,142
65,135,58,142
65,135,58,142
66,134,59,141
66,134,59,141
67,133,60,140
68,132,61,139
69,131,62,138
70,130,63,137
71,129,64,136
72,128,65,135
73,127,66,134
74,126,67,133
75,125,68,132
76,124,69,131
77,123,70,130
78,122,71,129
79,121,72,128
80,120,73,127
