AABL_correct,refactored_correct
75,74
76,75
77,76
78,77
79,78
79,78
80,79
81,80
82,81
83,82
84,83
85,84
85,84
86,85
87,86
88,87
89,88
90,89
90,89
91,90
92,91
93,92
94,93
95,94
95,94
96,95
97,96
98,97
98,97
99,98
100,99
101,100
102,101
103,102
104,103
104,103
105,104
106,105
106,105
107,106
107,106
108,107
108,107
109,108
109,108
110,109
111,110
111,110
112,111
113,112
114,113
114,113
115,114
115,114
116,115
117,116
118,117
119,118
120,119
121,120
122,121
123,122
124,123
124,123
0,0
0,0
1,0
2,1
3,2
3,2
4,2
4,3
4,3
4,3
4,4
4,5
4,5
4,5
4,5
5,6
6,7
6,7
6,7
6,7
6,7
6,7
6,7
6,8
6,8
6,8
7,9
8,10
8,10
8,10
9,10
9,10
9,11
10,11
11,11
11,11
12,12
12,12
12,12
12,12
12,12
13,12
13,12
14,12
15,12
15,13
15,13
15,13
16,13
16,13
16,14
16,15
16,15
17,15
17,15
18,15
18,15
19,15
19,15
19,15
20,15
21,16
22,17
22,17
23,18
23,18
24,19
25,20
26,21
26,21
27,22
28,23
28,23
29,24
30,25
31,26
32,27
33,28
33,28
34,29
34,29
34,29
35,30
36,31
37,32
38,33
39,34
39,34
39,34
39,34
40,35
41,36
42,37
42,37
43,38
43,38
44,39
44,39
45,40
46,41
47,42
48,43
49,44
50,45
51,46
52,47
53,48
54,49
55,50
56,51
57,52
58,53
58,53
59,54
59,54
60,55
60,55
61,56
62,57
63,58
64,59
64,59
64,59
65,60
66,61
67,62
68,63
68,63
69,64
70,65
71,66
71,66
72,67
73,68
73,68
73,68
74,69
74,69
75,70
76,71
77,72
78,73
79,74
80,75
81,76
81,76
82,77
83,78
84,79
85,80
86,81
87,82
88,83
89,84
90,85
90,85
91,86
92,87
93,88
94,89
95,90
96,91
97,92
97,92
98,93
99,94
100,95
101,96
102,97
103,98
104,99
105,100
106,101
106,101
107,102
108,103
109,104
110,105
111,106
112,107
113,108
114,109
115,110
116,111
117,112
118,113
119,114
120,115
121,116
122,117
123,118
124,119
125,120
126,121
126,121
127,122
128,123
129,124
130,125
131,126
0,0
0,0
1,0
2,1
3,2
3,2
4,3
4,3
4,3
5,4
5,4
6,4
6,4
6,4
6,4
7,4
7,4
7,4
7,4
7,4
7,4
7,4
7,4
7,5
7,5
8,6
8,6
8,6
8,7
8,7
8,8
9,9
9,9
10,10
10,10
10,10
11,10
11,10
11,11
12,11
13,12
13,12
13,12
14,13
15,14
15,14
15,14
15,14
15,14
15,14
15,14
15,14
16,15
16,15
17,15
18,15
18,15
19,15
19,15
19,15
20,15
21,15
22,16
23,17
23,17
24,18
25,19
26,20
27,21
28,22
29,23
29,23
29,23
29,23
30,24
30,24
31,25
31,25
32,26
33,27
34,28
35,29
35,29
36,30
36,30
36,30
36,30
37,31
37,31
37,31
38,32
39,33
39,33
40,34
41,35
41,35
42,36
42,36
43,37
44,38
45,39
46,40
47,41
47,41
48,42
48,42
49,43
50,44
51,45
51,45
52,46
53,47
54,48
54,48
55,49
56,50
57,51
57,51
57,51
58,52
59,53
60,54
61,55
61,55
62,56
63,57
63,57
64,58
65,59
66,60
67,61
68,62
69,63
70,64
71,65
72,66
72,66
72,66
73,67
74,68
74,68
74,68
75,69
76,70
77,71
78,72
78,72
78,72
78,72
78,72
79,73
80,74
80,74
81,75
82,76
82,76
83,77
84,78
85,79
85,79
86,80
87,81
88,82
89,83
90,84
91,85
92,86
92,86
93,87
94,88
95,89
96,90
97,91
98,92
99,93
100,94
101,95
102,96
103,97
104,98
105,99
106,100
107,101
108,102
109,103
109,103
110,104
111,105
112,106
113,107
114,108
115,109
116,110
116,110
117,111
118,112
119,113
120,114
121,115
122,116
0,0
0,0
1,0
1,0
1,0
1,1
1,1
1,1
1,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,3
2,3
2,3
3,4
3,5
3,6
4,7
4,7
4,7
5,8
6,9
7,10
8,10
9,11
9,11
9,11
10,12
10,12
11,13
11,13
11,13
11,13
11,13
11,13
11,13
11,13
12,14
13,15
13,15
13,15
13,15
13,15
14,15
14,15
15,16
15,16
15,16
15,16
16,17
17,18
18,19
19,20
20,21
20,21
21,22
22,23
23,24
24,25
25,26
25,26
26,27
26,27
27,28
28,29
29,30
29,30
29,30
30,31
31,32
31,32
31,32
31,32
32,33
32,33
33,34
34,35
35,36
36,37
37,38
37,38
37,38
38,39
39,40
39,40
40,41
41,42
41,42
42,43
43,44
44,45
45,46
46,47
47,48
48,49
49,50
50,51
51,52
52,53
53,54
53,54
53,54
54,55
55,56
56,57
57,58
57,58
57,58
57,58
57,58
58,59
58,59
59,60
60,61
61,62
62,63
63,64
63,64
63,64
64,65
65,66
66,67
67,68
68,69
69,70
70,71
70,71
71,72
71,72
72,73
73,74
74,75
75,76
75,76
76,77
77,78
77,78
78,79
79,80
80,81
80,81
81,82
81,82
81,82
82,83
82,83
83,84
84,85
84,85
85,86
86,87
87,88
88,89
89,90
90,91
91,92
92,93
93,94
94,95
94,95
94,95
95,96
96,97
96,97
96,97
97,98
97,98
98,99
98,99
99,100
99,100
100,101
100,101
101,102
102,103
103,104
104,105
105,106
106,107
107,108
107,108
108,109
109,110
110,111
111,112
111,112
112,113
113,114
114,115
115,116
0,0
0,0
1,0
1,0
1,0
1,1
1,1
1,1
1,1
2,2
2,2
2,2
2,2
3,3
4,4
4,4
5,5
5,5
5,5
5,5
6,5
6,5
6,5
6,5
7,6
7,6
8,7
9,8
9,9
10,10
10,10
10,10
10,11
11,12
12,13
13,14
14,15
15,15
15,15
15,15
16,16
16,16
16,16
16,16
17,17
18,18
18,18
18,18
18,18
18,18
19,18
19,18
19,18
19,18
19,18
20,19
20,19
21,20
21,20
21,20
21,20
22,21
23,22
23,23
23,23
23,23
23,24
23,24
23,24
24,24
24,24
24,24
25,25
25,25
25,25
25,25
26,26
27,27
28,28
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
35,35
36,36
37,37
38,38
39,39
40,40
40,40
41,41
42,42
43,43
44,44
44,44
44,44
44,44
45,45
46,46
47,47
48,48
49,49
49,49
50,50
50,50
51,51
52,52
52,52
53,53
54,54
54,54
55,55
56,56
57,57
57,57
58,58
59,59
59,59
60,60
61,61
62,62
62,62
63,63
63,63
64,64
64,64
65,65
65,65
66,66
67,67
68,68
69,69
70,70
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
77,77
78,78
79,79
79,79
80,80
80,80
80,80
81,81
81,81
82,82
83,83
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
93,93
94,94
94,94
95,95
96,96
97,97
98,98
99,99
99,99
100,100
100,100
100,100
101,101
102,102
103,103
103,103
104,104
105,105
105,105
105,105
106,106
107,107
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
116,116
0,0
0,0
0,1
1,2
1,2
1,2
1,2
2,2
2,2
3,3
3,3
4,3
4,3
4,3
5,3
6,4
6,4
6,4
6,4
7,4
7,4
7,4
8,5
8,5
9,6
9,6
9,6
10,7
10,7
10,7
10,7
10,7
10,8
10,8
10,8
11,9
11,9
11,9
11,9
12,10
12,10
12,10
13,11
13,11
13,11
14,12
15,13
15,13
16,14
16,14
16,14
17,15
17,15
17,15
17,16
17,16
18,16
19,17
19,18
19,18
20,18
20,18
21,19
22,19
23,20
24,20
25,21
26,22
26,22
27,23
28,24
29,25
30,26
31,27
32,28
33,29
34,30
35,31
36,32
37,33
38,34
38,34
39,35
40,36
41,37
42,38
42,38
43,39
43,39
44,40
44,40
45,41
46,42
47,43
48,44
48,44
48,44
48,44
49,45
49,45
50,46
51,47
52,48
52,48
53,49
54,50
55,51
56,52
57,53
58,54
59,55
60,56
61,57
62,58
63,59
63,59
64,60
64,60
64,60
65,61
65,61
66,62
67,63
68,64
69,65
70,66
70,66
71,67
72,68
72,68
73,69
74,70
74,70
74,70
75,71
75,71
76,72
76,72
77,73
77,73
77,73
78,74
78,74
79,75
80,76
81,77
81,77
82,78
83,79
84,80
85,81
86,81
86,81
87,82
88,83
88,84
89,85
90,86
91,87
92,88
93,89
94,90
95,91
96,92
97,93
98,94
99,95
99,95
100,96
101,97
102,98
103,99
104,100
104,100
105,101
105,101
106,102
106,102
107,103
108,104
109,105
110,106
111,107
112,108
113,109
114,110
115,111
115,111
115,111
116,112
116,112
117,113
118,114
119,115
119,115
120,116
121,117
122,118
123,119
124,120
0,0
0,0
0,0
1,0
2,0
2,0
3,0
3,0
4,1
5,1
6,2
6,2
6,2
6,2
6,2
6,2
6,2
7,3
7,3
7,3
8,4
9,5
9,5
9,5
9,5
9,6
9,6
9,6
10,7
10,7
10,7
11,8
12,9
13,10
13,10
13,10
13,10
13,10
14,11
15,12
15,12
16,13
16,13
16,13
16,13
16,13
17,14
18,15
18,15
19,16
20,17
20,17
21,17
21,17
22,17
22,17
23,18
24,19
25,20
25,20
26,21
27,22
27,22
27,22
27,22
27,22
28,23
28,23
28,23
28,23
29,24
30,25
30,25
31,26
31,26
32,27
32,27
32,27
33,28
34,29
35,30
35,30
36,31
36,31
36,31
37,32
37,32
37,32
38,33
38,33
38,33
39,34
40,35
40,35
41,36
41,36
42,37
42,37
43,38
43,38
44,39
44,39
45,40
46,41
46,41
47,42
47,42
47,42
47,42
47,42
48,43
49,44
49,44
50,45
50,45
50,45
51,46
52,47
53,48
54,49
54,49
54,49
55,50
56,51
57,52
57,52
58,53
58,53
59,54
60,55
61,56
62,57
62,57
63,58
64,59
65,60
66,61
67,62
68,63
69,64
69,64
70,65
71,66
72,67
72,67
73,68
74,69
75,70
76,71
76,71
76,71
77,72
78,73
78,73
79,74
80,75
81,76
82,77
83,78
84,79
84,79
85,80
85,80
86,81
87,82
87,82
88,83
89,84
90,85
91,86
92,87
93,88
93,88
94,89
95,90
96,91
97,92
98,93
99,94
100,95
101,96
102,97
102,97
103,98
104,99
105,100
106,101
107,102
108,103
109,104
110,105
111,106
112,107
113,108
114,109
114,109
115,110
116,111
117,112
118,113
0,0
0,0
0,0
1,0
2,1
3,1
3,2
3,2
3,2
4,3
5,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
6,6
6,6
7,7
7,7
7,7
7,7
8,8
9,9
9,9
10,10
10,10
10,10
10,10
10,10
11,10
11,11
12,12
12,12
12,13
13,14
13,14
14,15
14,15
14,15
14,15
14,15
14,15
15,16
15,16
16,17
17,18
18,19
19,20
19,20
19,20
20,21
20,21
20,21
20,21
20,21
20,21
20,21
20,21
21,22
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
28,29
29,30
30,31
30,31
30,31
31,32
32,33
32,33
32,33
32,33
32,33
33,34
34,35
35,36
36,37
37,38
38,39
38,39
39,40
39,40
40,41
40,41
41,42
42,43
43,44
44,45
44,45
45,46
45,46
46,47
47,48
48,49
49,50
50,51
51,52
52,53
53,54
54,55
55,56
55,56
56,57
57,58
58,59
59,60
59,60
59,60
60,61
61,62
61,62
61,62
62,63
63,64
64,65
65,66
66,67
66,67
67,68
68,69
69,70
70,71
70,71
71,72
72,73
72,73
73,74
73,74
73,74
74,75
75,76
76,77
77,78
78,79
78,79
79,80
80,81
80,81
80,81
80,81
81,82
82,83
83,84
83,84
84,85
85,86
85,86
86,87
86,87
86,87
87,88
87,89
88,90
89,91
90,92
91,93
92,94
92,94
93,95
94,96
94,96
95,97
96,98
97,99
98,100
99,101
99,101
100,102
101,103
102,104
102,104
102,104
103,105
104,106
105,107
106,108
107,109
108,110
109,110
110,111
111,111
112,112
113,113
114,114
115,115
116,116
117,117
117,117
118,118
119,119
119,119
120,120
0,0
0,0
1,1
1,1
1,2
2,2
2,2
2,2
2,2
3,2
3,2
4,2
5,2
5,3
5,3
6,4
6,5
7,5
7,6
8,6
9,6
9,6
10,7
10,7
10,7
10,7
10,7
11,8
12,9
12,9
13,10
14,11
14,11
15,12
16,13
17,13
17,13
18,13
19,13
19,13
19,13
20,14
20,14
20,14
21,15
22,15
23,15
24,15
24,15
24,16
25,17
25,17
25,17
25,17
25,17
25,17
25,17
25,18
26,19
26,19
27,20
28,20
29,21
30,21
30,21
30,21
30,21
30,21
30,21
30,21
31,22
32,23
33,24
33,24
33,24
33,24
33,24
33,24
34,25
35,26
35,26
36,27
37,28
38,29
39,30
40,31
41,32
42,33
42,33
42,33
43,34
43,34
44,35
44,35
44,35
44,35
45,36
46,37
47,38
47,38
48,39
49,40
50,41
51,42
52,43
52,43
52,43
53,44
53,44
54,44
55,45
55,45
55,45
56,46
56,46
57,47
58,48
59,49
60,50
60,50
61,51
62,52
63,53
64,54
65,55
66,56
67,57
68,58
69,59
70,60
71,61
71,61
72,62
72,62
73,63
74,64
75,65
75,65
76,66
77,67
78,68
79,69
79,69
80,70
81,71
82,72
82,72
83,73
83,73
83,73
84,74
85,75
85,75
86,76
87,77
88,78
89,79
90,80
91,81
91,81
92,82
93,83
94,84
95,85
96,86
97,87
97,87
98,88
99,89
100,90
101,91
101,91
101,91
102,92
103,93
104,94
104,94
105,95
106,96
107,97
108,98
109,99
109,99
110,100
111,101
112,102
113,103
113,103
114,104
115,105
116,106
117,107
118,108
119,109
120,110
121,111
121,111
122,112
123,113
124,114
