AABL_correct,pseudocode_correct,RABL_correct,Most_Common_correct
44,62,47,46
44,62,47,46
44,63,47,46
44,64,47,46
44,64,47,46
44,64,47,46
45,65,48,47
45,65,48,47
45,65,48,47
45,66,48,47
45,67,48,47
46,67,49,48
47,67,50,49
48,67,51,49
48,67,51,49
49,68,52,50
49,68,52,50
49,68,52,50
50,69,53,51
51,69,54,52
52,69,55,53
53,70,56,54
54,70,57,55
54,71,57,55
54,71,57,55
55,71,58,56
55,72,59,56
55,73,59,56
56,74,60,57
57,75,61,58
57,75,61,58
58,75,62,59
58,76,62,59
58,77,62,59
58,77,62,59
58,77,62,59
58,78,62,59
58,78,62,59
58,78,63,59
58,79,63,59
59,79,64,60
60,80,65,61
61,80,66,62
62,81,67,63
62,81,67,63
63,82,68,64
64,83,69,65
65,84,70,66
66,84,71,67
67,85,72,68
67,85,72,68
68,86,73,69
0,0,0,0
0,0,0,1
1,1,1,2
2,2,2,3
2,2,2,3
2,2,2,3
3,3,3,3
3,3,3,4
3,3,3,4
4,3,3,4
5,3,3,4
5,4,4,5
5,4,4,5
5,5,5,6
5,5,5,6
6,5,6,7
6,5,6,8
6,5,6,8
6,5,6,9
7,6,7,10
8,7,8,10
9,7,9,11
9,7,9,11
10,8,10,12
11,9,11,13
12,10,12,13
12,11,12,13
12,11,12,13
13,11,13,13
13,11,13,13
13,11,13,13
13,11,13,13
13,11,13,13
13,12,13,13
14,13,14,14
15,14,15,15
15,14,15,15
15,15,15,15
16,16,16,15
16,17,16,16
17,18,17,16
17,18,17,16
18,19,18,17
18,20,19,17
19,21,20,18
19,22,20,18
20,23,21,18
20,23,21,18
20,23,21,18
20,23,21,18
21,23,21,18
21,23,21,18
22,23,21,18
22,23,21,18
23,23,22,18
23,23,22,18
23,23,22,18
23,24,22,18
23,24,22,18
23,24,23,19
23,24,23,19
24,25,23,19
24,25,23,19
25,25,24,19
25,26,24,19
26,27,25,20
26,28,25,21
26,28,25,21
26,28,25,21
26,28,25,21
27,28,26,21
27,29,27,22
27,30,27,22
28,30,28,22
29,31,29,22
30,31,29,22
30,31,29,22
30,31,29,22
31,31,30,23
32,32,31,24
33,32,32,25
34,32,33,26
34,32,33,26
34,33,33,26
35,34,34,27
35,34,34,27
35,34,34,27
36,34,35,28
36,34,35,28
37,34,36,29
37,34,36,29
38,34,36,29
38,34,37,30
39,34,37,31
39,34,37,31
39,34,37,31
39,35,37,31
40,35,38,32
41,36,39,33
41,36,39,33
41,37,39,33
41,37,39,34
42,38,40,35
42,38,40,35
42,38,40,35
43,38,41,35
43,39,41,35
43,39,41,35
44,39,42,35
44,39,42,35
45,39,43,36
45,39,43,37
46,40,44,38
46,40,44,38
46,40,44,38
46,40,44,38
46,41,44,38
46,42,44,38
47,42,45,39
48,43,46,40
49,44,47,41
49,44,47,41
49,45,47,41
49,45,47,41
49,45,47,41
49,45,47,41
50,45,48,42
50,45,48,42
50,45,48,42
51,46,49,42
51,46,49,42
52,46,50,43
53,47,51,44
53,48,51,44
54,49,52,45
55,49,53,46
55,49,53,46
55,50,53,46
55,50,53,46
55,50,53,46
55,51,53,46
55,51,53,47
55,51,53,47
56,52,54,48
56,52,54,48
56,52,54,48
57,53,55,49
57,53,55,49
57,53,55,49
57,54,55,49
57,54,55,49
57,54,55,49
57,54,55,49
58,54,56,50
58,54,56,50
58,55,56,50
59,56,57,51
60,56,58,52
61,57,59,53
61,57,59,53
61,57,59,53
61,58,59,53
62,58,60,54
63,58,61,55
64,59,62,55
64,60,62,55
65,61,63,56
66,62,64,57
66,62,64,57
66,62,64,57
66,62,64,57
67,62,65,58
67,62,65,58
68,62,65,58
69,63,66,59
70,63,67,60
70,63,67,60
71,64,68,61
71,64,68,61
71,64,68,61
71,65,68,61
72,66,69,62
73,66,70,62
73,67,70,62
73,67,70,62
74,68,71,62
74,69,71,62
74,70,71,62
74,71,71,62
74,71,71,62
74,72,71,62
74,72,71,62
75,72,72,63
75,73,72,63
76,73,73,64
76,73,73,64
76,74,73,64
76,75,73,64
76,76,73,64
76,76,73,64
0,0,0,0
0,0,0,0
1,0,0,0
1,0,0,0
2,1,0,0
3,2,1,0
4,2,2,1
4,3,2,1
4,3,2,1
4,3,2,1
5,3,3,2
5,3,3,2
5,3,3,2
5,3,3,2
5,3,3,2
5,4,3,2
5,5,3,2
5,5,3,2
6,6,4,2
6,6,4,3
6,7,4,3
7,7,5,3
8,7,6,4
8,7,6,4
8,8,7,4
8,8,7,5
8,9,7,6
8,9,7,6
8,10,7,6
8,10,7,6
8,10,8,6
8,10,9,6
8,11,9,6
8,12,9,6
8,12,9,6
8,13,10,6
8,14,10,6
9,14,10,6
10,14,10,7
11,15,11,8
11,16,11,9
11,17,11,9
12,18,11,10
12,19,11,10
12,19,11,10
12,19,11,10
12,20,12,10
13,20,13,11
14,21,14,12
15,22,14,13
15,23,14,13
16,23,14,14
16,24,15,14
16,25,15,14
16,26,15,14
17,27,16,15
17,28,16,16
18,28,17,17
19,29,17,17
19,30,17,17
19,30,17,17
19,31,18,18
19,31,18,18
20,31,19,19
21,32,20,20
21,32,21,20
21,32,21,20
22,32,22,21
22,32,22,21
22,33,22,21
23,33,23,22
23,33,24,22
23,33,24,22
23,33,24,22
23,33,24,22
23,34,24,22
24,34,25,23
25,34,26,24
25,34,26,24
25,34,26,24
26,35,27,25
26,36,27,25
26,36,27,25
27,36,28,26
27,36,28,26
28,37,29,27
28,38,29,27
29,38,30,28
29,38,30,28
29,38,30,28
30,38,31,29
31,39,31,30
31,39,31,30
31,39,31,30
32,40,32,31
32,40,32,31
32,40,32,31
32,41,32,31
32,42,32,31
32,43,32,31
32,43,32,31
33,43,33,32
33,44,33,32
33,45,33,32
33,46,33,32
33,46,33,32
33,46,33,32
34,47,33,33
34,47,33,33
35,47,34,34
35,47,34,34
35,47,34,34
35,48,34,34
35,49,34,34
35,50,34,34
35,50,34,34
35,50,34,34
36,51,35,35
37,51,36,36
38,52,37,37
39,53,38,38
39,54,38,38
39,54,38,38
39,54,38,38
39,54,38,38
40,54,39,39
41,54,40,39
41,54,40,39
41,54,40,39
42,55,41,40
42,55,41,41
42,56,41,41
43,57,42,42
43,57,42,42
43,58,42,42
43,58,42,42
43,58,42,43
44,58,43,44
45,58,44,45
45,58,44,45
45,59,44,45
46,60,45,46
46,61,45,46
47,62,46,47
48,63,47,48
48,64,47,48
48,65,47,48
48,65,47,48
49,66,48,49
50,67,49,50
50,67,49,50
50,67,49,50
50,68,49,50
50,68,49,50
50,68,49,50
50,68,49,51
50,68,49,51
51,69,50,52
51,70,50,52
52,71,51,53
52,72,51,53
52,73,51,53
52,74,51,53
52,75,51,53
53,76,52,54
53,76,52,54
54,77,53,55
54,77,53,55
55,77,53,56
55,78,53,56
55,78,53,56
55,79,53,56
55,79,53,56
55,80,53,56
56,80,54,57
56,80,54,57
56,80,54,57
56,80,54,57
57,81,55,58
57,82,55,58
57,82,55,58
57,83,55,58
58,83,56,59
58,84,56,59
58,84,56,59
59,84,57,60
59,84,57,60
59,84,57,60
60,84,58,61
60,85,58,61
60,85,58,61
61,86,59,62
61,86,59,62
61,87,59,62
62,88,60,63
62,88,60,63
63,89,61,64
63,90,61,64
64,90,62,65
64,90,62,65
0,0,0,0
0,1,0,1
1,2,1,2
1,2,1,2
2,3,1,3
3,3,1,3
3,3,1,3
3,3,1,3
3,3,1,3
3,3,1,3
3,3,1,4
3,3,2,4
4,3,2,5
5,3,2,5
5,3,2,6
5,3,2,6
6,4,3,7
6,4,3,8
7,5,4,9
7,5,4,9
7,6,4,9
7,7,4,9
7,8,4,9
8,9,5,10
9,10,5,11
9,10,5,11
10,10,6,11
10,10,6,11
10,10,6,11
11,11,7,11
11,12,7,12
11,13,7,12
12,13,7,12
12,14,8,13
12,14,8,13
12,14,8,13
12,14,8,13
13,14,9,14
14,14,10,15
14,15,11,16
14,16,12,17
14,17,12,17
14,18,12,17
15,18,13,18
16,19,14,19
16,19,14,19
17,20,15,20
17,20,15,20
17,20,15,20
17,21,15,20
18,22,16,21
19,22,17,22
20,23,18,23
20,23,18,23
21,24,19,24
21,24,19,24
22,25,20,25
22,26,20,26
23,27,21,26
23,28,21,26
24,29,22,27
24,29,22,27
24,30,22,28
24,31,22,28
24,32,22,28
24,33,22,28
25,34,23,29
25,34,23,29
26,35,24,30
27,36,25,31
27,37,25,31
28,38,26,32
29,39,27,33
29,39,27,33
29,39,27,33
29,40,27,33
29,41,27,33
30,42,27,33
31,43,28,34
31,44,28,34
32,45,29,35
33,46,30,36
33,47,30,36
33,48,30,36
33,49,30,36
33,50,30,36
34,50,31,37
34,51,32,37
34,52,33,38
35,53,34,39
36,54,35,40
36,55,35,40
37,55,36,41
38,56,37,42
38,57,37,42
38,57,37,42
38,57,38,43
39,58,38,43
40,59,39,44
40,59,39,44
40,60,39,44
40,61,39,44
41,62,40,45
41,63,40,45
42,64,40,45
43,65,41,46
43,66,41,46
43,67,41,46
43,68,41,46
43,69,41,46
43,70,41,46
44,70,42,46
44,70,42,46
44,71,42,46
44,71,42,46
44,71,42,47
45,72,43,48
45,72,43,48
45,72,43,48
46,72,44,49
47,72,45,50
47,72,45,50
48,72,46,51
48,72,46,51
49,73,47,52
50,73,47,52
50,73,47,52
51,74,47,52
51,74,47,52
51,74,47,52
52,74,48,53
52,74,48,53
53,74,49,54
53,75,49,54
54,75,50,55
54,75,50,55
55,76,51,56
55,76,51,56
56,76,52,57
57,76,53,57
58,76,54,58
58,76,54,58
58,76,54,58
58,77,54,58
58,78,54,58
58,78,54,58
59,79,55,59
59,79,55,59
59,79,55,59
59,80,55,59
60,81,56,60
60,82,56,60
61,82,57,61
62,82,58,62
62,82,58,62
62,83,58,62
62,84,58,62
63,85,59,63
64,86,60,64
64,87,60,64
64,88,60,64
64,88,60,64
64,89,60,64
64,89,60,65
64,89,60,65
64,89,60,65
64,90,60,65
64,91,60,65
65,91,61,66
65,92,61,66
65,93,61,66
65,93,61,66
66,93,62,67
66,94,62,67
67,94,63,68
68,94,64,69
69,94,65,70
70,95,66,71
71,95,67,72
72,96,68,73
72,96,68,73
72,97,68,73
73,98,69,74
73,99,70,74
73,100,70,74
73,101,70,74
73,102,70,74
74,103,71,75
74,103,71,75
74,104,71,75
74,105,71,75
74,106,71,75
74,106,71,75
74,107,71,75
75,107,72,76
75,107,72,76
75,107,72,76
76,107,73,77
76,108,73,77
76,108,73,77
0,0,0,0
0,0,0,0
0,0,0,1
0,1,0,1
0,1,0,1
0,1,0,1
1,1,1,2
1,1,1,2
1,1,1,2
1,1,1,2
2,1,2,2
2,1,2,2
2,2,2,2
2,2,3,2
3,2,4,2
3,3,4,3
3,3,4,3
3,4,4,3
3,4,4,3
3,5,4,3
3,6,4,3
3,6,5,4
4,7,6,5
5,7,7,6
5,8,8,6
5,8,8,6
6,8,9,7
7,8,10,7
8,8,11,8
8,9,11,8
8,9,11,9
8,9,11,9
8,10,11,9
9,11,12,9
10,12,13,10
10,12,13,10
11,12,13,11
12,13,14,12
12,14,14,12
12,14,14,12
12,15,14,12
13,16,14,13
13,16,14,13
13,17,14,14
14,18,15,15
15,19,16,16
16,20,17,17
16,20,17,17
17,21,18,18
17,22,18,18
17,22,18,18
18,23,18,19
19,23,18,19
20,23,19,19
20,23,19,19
21,24,20,20
21,25,20,20
21,26,20,20
21,26,20,20
22,27,21,20
23,28,22,21
24,29,23,22
24,30,23,22
25,31,24,23
25,31,24,23
26,32,25,24
27,33,26,25
27,33,26,25
27,34,26,25
27,35,26,25
27,36,26,25
27,37,26,25
27,38,26,25
27,39,26,25
27,39,26,25
27,40,26,25
27,41,26,25
28,42,27,26
29,43,28,27
29,44,29,28
29,45,29,28
30,46,30,29
30,47,31,30
31,48,32,31
32,49,33,32
32,50,33,32
33,51,34,33
33,52,34,33
34,52,35,34
34,52,35,34
34,52,35,34
34,53,35,34
34,54,35,34
35,55,36,35
36,56,37,36
36,56,37,36
36,56,37,36
36,57,37,36
37,57,37,37
38,57,38,38
39,57,39,39
40,57,40,40
41,57,40,40
41,57,40,40
42,58,41,41
42,58,41,41
43,58,42,41
43,59,43,41
44,59,43,41
45,59,44,41
45,60,44,41
45,60,44,41
46,61,45,42
46,62,45,43
46,62,45,43
46,62,45,43
47,62,46,43
47,62,46,43
47,62,46,43
48,63,47,44
48,64,47,44
48,65,47,44
48,65,47,44
49,65,48,45
49,65,48,45
49,66,48,45
49,66,48,45
50,67,49,46
50,68,49,46
50,69,49,46
50,69,49,46
51,70,50,47
52,71,51,48
53,72,52,49
54,72,53,50
55,73,53,50
55,73,53,50
55,73,54,50
56,73,55,51
56,73,55,51
57,73,56,52
58,74,57,53
58,74,57,53
59,75,58,54
59,75,58,54
60,75,58,55
60,75,58,55
61,75,59,56
61,76,59,56
61,76,59,56
62,76,60,57
62,77,60,57
62,77,60,57
63,77,61,58
63,78,61,58
64,79,62,59
65,79,63,60
65,80,63,60
65,80,63,60
65,80,63,60
65,81,63,60
65,81,63,60
66,82,64,61
67,82,65,62
67,83,65,62
67,83,65,62
68,83,66,63
68,84,66,63
69,85,67,64
69,85,67,64
70,85,68,65
70,85,68,65
71,85,69,66
71,85,69,66
71,86,69,66
71,87,69,66
72,87,69,66
72,88,69,66
72,88,69,66
72,88,69,66
72,89,69,66
73,90,69,67
74,90,70,68
74,90,70,68
74,91,70,68
74,91,70,68
74,91,70,68
75,91,71,69
76,92,72,70
76,93,73,70
77,93,74,71
77,93,75,72
77,94,75,72
78,94,76,73
78,94,76,73
78,95,76,73
79,96,77,73
79,97,77,73
80,97,78,74
81,98,79,75
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,1,2
0,0,2,2
1,0,2,2
1,1,2,3
2,2,3,3
2,2,3,3
3,3,4,4
4,4,5,5
4,5,5,5
4,6,5,5
4,6,5,5
4,7,5,6
5,8,6,7
5,8,6,7
5,8,6,7
5,8,7,8
5,8,7,8
5,8,7,8
6,8,8,9
6,8,8,9
7,9,8,10
7,10,8,10
7,10,8,10
7,10,8,10
7,11,8,10
8,12,9,11
9,12,10,11
9,13,10,11
9,13,10,11
10,14,11,12
10,15,11,12
10,15,11,13
11,16,12,14
12,17,12,14
12,18,12,14
12,18,12,14
12,19,12,14
12,20,13,14
12,20,13,14
12,20,14,15
12,20,15,16
12,20,15,16
13,20,16,17
13,21,16,17
13,22,16,17
13,23,16,17
13,23,16,17
13,24,16,17
13,25,16,18
14,25,17,19
15,26,18,20
15,26,18,20
15,27,18,20
15,28,18,20
16,29,19,21
16,29,19,22
17,30,20,23
17,31,20,23
18,31,21,24
18,31,21,24
18,31,21,24
19,31,22,25
20,31,22,25
20,31,22,25
20,31,22,25
20,31,22,25
20,31,22,25
21,31,23,26
22,31,24,27
22,31,24,27
22,32,24,27
22,33,24,27
22,33,24,27
22,33,24,27
22,33,24,27
23,34,25,28
24,34,26,29
25,35,26,29
25,35,27,29
26,35,27,29
26,36,27,29
27,36,28,30
28,36,28,30
29,37,28,30
29,38,28,30
29,38,28,30
29,38,28,30
29,38,29,31
29,39,29,31
29,39,29,31
29,39,29,31
29,39,30,32
29,39,30,32
30,39,31,33
31,39,32,34
32,40,33,34
32,40,33,34
32,40,33,34
32,41,33,34
33,42,34,35
33,42,34,36
34,42,35,37
34,42,35,37
34,42,35,37
34,42,35,37
34,42,35,37
35,43,35,37
36,44,36,38
37,45,37,39
37,45,37,40
37,45,37,40
37,45,37,40
38,45,38,41
38,46,38,41
38,46,38,41
39,47,39,42
40,48,40,43
40,49,40,43
40,49,40,43
40,50,40,43
40,51,40,43
41,51,41,44
42,52,42,45
42,52,42,45
42,52,42,45
43,53,43,45
43,53,43,46
44,53,44,47
44,54,44,47
44,55,44,47
45,56,45,47
45,56,45,47
45,56,45,48
46,57,46,49
46,57,46,49
46,57,46,49
47,58,46,50
48,59,47,51
48,59,47,51
48,59,47,51
48,60,47,51
48,60,47,51
48,60,47,51
49,60,47,51
49,60,47,51
49,60,47,51
49,60,48,51
49,60,49,51
50,60,50,52
51,61,51,53
51,62,51,53
51,62,51,53
52,62,52,54
52,62,52,54
52,62,52,54
52,62,52,54
53,63,52,54
54,63,53,55
55,64,54,56
55,64,54,56
55,64,54,56
55,65,54,56
55,65,54,56
56,65,55,57
57,66,55,57
57,66,55,57
57,67,55,57
58,67,56,58
58,67,56,58
58,67,56,58
58,68,56,58
58,69,57,59
58,69,57,59
58,70,58,60
59,70,59,61
59,70,60,62
59,70,60,62
60,71,61,63
61,72,62,64
62,72,63,65
62,72,63,65
62,72,63,65
62,73,63,65
62,73,63,65
62,73,63,65
62,74,63,65
62,74,63,65
62,74,63,65
62,74,63,65
62,74,63,66
62,75,63,66
63,76,64,67
63,77,64,67
63,78,64,67
63,79,64,67
63,79,64,67
0,0,0,0
0,0,0,0
1,1,0,1
1,2,0,1
1,2,0,1
2,2,0,2
3,3,1,3
4,4,1,3
4,4,1,3
5,4,2,3
5,4,2,3
5,4,2,3
6,4,3,3
7,4,4,3
7,4,4,3
8,4,4,4
8,5,4,4
8,6,4,5
8,7,4,5
9,8,5,5
10,8,6,5
11,8,7,6
12,8,8,7
12,9,8,7
12,9,8,7
12,9,8,7
13,9,9,7
13,10,9,8
14,10,10,9
14,11,10,10
14,11,10,10
14,11,10,10
15,12,11,11
15,13,12,12
15,13,13,12
15,13,13,12
15,13,13,12
16,14,14,13
16,15,15,14
16,16,15,14
16,16,15,14
16,17,15,14
16,17,15,14
16,17,15,14
16,18,15,14
16,18,15,14
16,19,15,14
16,20,15,14
16,20,15,14
17,21,15,15
17,22,16,15
17,22,17,16
18,23,18,17
19,24,18,18
19,25,18,18
19,25,18,18
20,26,19,19
20,26,19,19
21,27,20,20
21,27,20,20
21,28,20,20
22,29,21,21
22,30,21,21
22,30,21,21
22,31,21,21
22,32,21,21
22,33,21,21
22,34,21,21
22,35,21,21
23,36,22,22
24,37,23,23
24,37,23,23
25,38,24,24
25,39,24,24
26,40,25,25
26,41,26,25
26,41,27,25
26,41,27,25
27,42,28,25
27,42,28,25
27,43,28,25
27,43,28,26
27,43,28,26
27,44,28,26
27,45,28,26
28,46,29,27
29,46,30,28
29,46,30,28
29,47,30,28
29,48,30,28
29,48,30,28
30,48,31,29
31,48,32,30
31,48,32,30
31,49,32,30
31,50,32,30
31,51,33,30
31,51,33,30
31,52,34,30
31,52,34,30
31,52,34,30
31,52,35,30
32,53,36,31
32,53,36,31
32,53,36,31
33,54,37,32
33,55,37,32
33,55,37,32
33,56,37,32
34,57,38,33
35,58,39,34
35,58,39,34
36,58,40,34
36,58,40,34
36,58,40,34
36,58,40,34
37,59,41,35
38,59,42,36
39,59,42,36
39,60,42,36
39,61,42,36
39,61,42,36
39,61,42,36
39,62,42,36
39,63,43,37
40,64,44,38
41,65,45,39
41,65,45,39
41,65,45,39
41,65,45,39
42,65,46,40
42,66,46,41
42,67,46,42
42,68,46,42
42,69,46,42
42,69,46,42
42,69,46,42
42,69,46,42
42,69,46,42
42,69,46,42
43,69,47,43
44,69,47,43
44,69,47,43
45,70,47,43
46,71,48,44
46,71,48,44
47,72,49,45
47,72,49,45
47,72,49,45
48,72,49,45
48,72,50,45
48,73,50,45
49,74,50,45
50,74,51,46
51,75,52,47
52,76,53,48
52,77,53,48
52,78,53,48
52,78,53,48
52,78,53,48
52,79,53,48
52,80,53,48
52,81,53,48
53,81,54,49
53,81,54,49
53,81,55,50
53,81,55,50
54,82,56,51
54,83,56,51
55,83,57,52
56,83,58,53
56,83,58,53
57,84,59,54
57,85,59,54
58,85,60,55
59,85,61,56
59,85,61,56
59,85,61,56
60,86,62,57
60,86,62,57
60,86,63,58
60,87,63,58
61,88,63,58
62,89,64,59
63,89,65,60
63,89,65,60
63,90,65,60
63,90,65,60
63,90,65,60
63,90,65,60
63,90,65,60
64,90,66,61
64,91,66,61
64,92,66,61
65,92,67,62
65,93,67,62
65,94,67,62
65,94,67,63
66,95,68,63
66,96,68,63
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,1,0,0
0,2,0,1
1,2,1,1
1,2,1,2
1,2,1,2
2,2,2,3
2,3,2,4
2,3,2,4
2,3,2,4
2,3,2,5
2,3,2,5
3,3,3,6
3,3,3,6
4,3,4,7
4,3,4,7
5,4,5,8
5,4,5,9
5,4,5,9
5,4,5,9
6,4,5,10
7,4,6,11
7,4,6,11
7,5,6,12
7,5,6,12
8,6,7,13
8,6,7,13
8,6,7,14
9,7,7,15
10,8,8,16
10,8,8,16
11,9,9,17
12,10,10,18
12,10,10,18
12,11,10,19
12,11,10,19
13,12,11,20
13,13,11,21
13,13,11,21
13,14,11,21
13,14,12,21
13,14,12,21
13,14,12,21
13,14,12,21
13,15,12,21
13,16,12,21
13,16,13,21
13,16,13,21
13,16,13,21
13,16,13,21
14,16,14,22
15,17,15,23
15,17,15,23
15,17,15,23
15,17,15,23
15,18,15,24
16,19,16,24
16,20,16,24
16,20,16,24
16,20,16,24
17,21,17,25
17,21,17,25
17,21,17,25
17,22,17,25
17,23,17,25
17,23,17,25
17,23,17,25
18,24,18,26
18,25,18,26
19,25,19,26
19,25,19,26
19,25,19,26
19,25,19,26
20,25,20,27
20,26,20,27
21,26,21,28
21,27,21,28
21,27,21,28
21,28,21,28
21,28,21,28
21,29,21,28
22,29,22,29
22,29,22,29
22,30,22,29
23,30,23,30
23,30,23,30
24,31,24,31
25,32,25,32
25,32,25,32
26,32,26,33
27,33,26,33
27,33,26,33
27,33,26,33
27,33,26,33
27,33,27,33
27,33,27,33
28,33,27,33
29,33,28,34
30,34,29,35
31,34,30,36
31,34,30,36
32,34,30,37
33,34,30,38
33,35,30,38
33,35,30,38
34,35,31,39
35,36,32,40
35,36,32,40
36,36,33,41
36,36,33,41
36,36,33,41
36,37,33,42
36,37,33,42
36,37,33,43
36,37,33,43
36,37,33,43
37,38,34,44
37,38,34,44
37,38,34,44
38,39,35,45
38,39,35,45
39,39,36,45
39,39,36,45
40,40,37,46
41,40,38,46
42,41,39,47
42,42,39,47
42,43,39,47
43,44,40,48
43,45,40,48
44,46,41,49
44,47,41,49
45,47,42,50
45,48,42,50
45,48,42,50
46,48,43,51
46,48,44,51
46,48,44,51
46,49,44,51
47,50,45,51
48,51,46,52
49,51,47,53
49,52,47,53
49,53,47,53
49,53,47,53
49,53,47,53
49,54,47,53
49,54,47,53
50,54,48,54
50,55,48,54
50,55,48,54
50,56,48,54
50,57,48,54
50,57,48,54
51,57,49,55
51,58,49,55
51,58,49,55
51,59,49,55
52,60,50,56
53,60,51,56
53,60,51,56
54,61,52,57
54,62,52,57
54,62,52,57
55,62,53,57
56,62,54,58
56,63,54,58
57,63,55,59
58,64,56,59
58,65,56,59
58,66,56,59
58,67,57,59
59,68,58,60
59,68,58,60
59,69,58,60
59,70,58,60
60,71,59,60
60,72,59,60
60,72,59,60
61,72,60,61
61,73,60,61
61,73,60,61
62,73,61,62
62,74,61,62
62,74,61,62
62,74,61,62
63,74,62,63
63,75,62,63
63,76,62,63
64,76,63,64
64,76,63,65
64,77,63,65
65,78,64,66
65,79,64,66
66,80,65,67
66,81,65,67
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,1,1,2
0,2,1,3
0,2,1,3
0,2,1,3
1,3,2,4
1,3,3,4
2,3,4,5
2,3,4,6
3,4,5,7
3,5,5,7
3,5,5,7
3,5,5,7
3,5,5,7
4,6,6,8
4,6,6,8
5,6,7,8
5,6,7,8
6,7,7,9
7,7,8,10
7,7,8,10
8,7,9,10
9,8,10,11
10,8,11,12
11,8,12,12
11,9,12,12
11,9,12,12
11,9,13,12
11,9,14,12
12,9,15,12
13,9,16,12
13,10,16,12
13,10,16,12
13,10,16,12
13,10,16,12
14,11,17,13
15,11,18,14
15,12,18,14
15,13,18,14
16,14,19,15
16,14,19,15
16,14,19,15
17,15,20,16
17,15,20,16
18,16,21,17
18,17,21,17
19,17,22,18
20,18,23,19
20,19,23,19
20,19,23,19
21,19,24,20
21,19,24,20
21,19,24,20
21,19,24,20
21,20,24,20
21,21,25,20
21,21,25,20
22,21,25,21
22,21,25,22
23,21,26,23
24,21,27,24
24,21,27,24
24,21,27,24
24,21,27,24
24,21,27,24
24,21,27,24
24,21,27,24
24,21,27,24
24,22,27,24
24,22,27,24
24,22,27,24
25,22,28,25
26,22,29,26
26,22,29,26
27,22,29,26
27,22,29,26
27,22,29,26
28,22,30,27
28,22,30,27
28,22,30,27
29,23,31,28
29,23,31,28
30,23,32,29
30,24,32,29
30,24,32,29
30,25,32,29
31,25,33,30
32,26,33,30
33,26,34,31
33,27,34,31
34,27,35,32
35,27,36,33
36,27,37,34
36,27,37,34
36,27,37,34
36,28,37,34
36,28,37,34
36,29,38,34
37,30,39,35
37,31,39,35
37,31,39,35
37,32,39,35
37,32,39,35
38,32,40,36
39,32,41,36
39,33,41,36
39,33,41,36
39,34,41,36
39,35,41,36
39,35,41,36
39,36,41,36
39,36,41,36
39,37,41,36
39,37,41,36
39,38,41,36
40,39,42,37
40,39,42,37
40,39,42,37
40,40,42,37
40,40,42,37
40,40,42,37
40,41,43,38
41,42,44,39
41,42,44,39
42,42,45,40
42,43,45,40
42,43,45,40
43,44,46,40
43,44,46,41
43,44,46,41
43,44,46,41
43,45,46,41
43,45,46,41
43,45,46,41
43,45,46,41
44,46,46,41
45,47,47,42
46,48,47,43
