AABL_correct,pseudocode_correct
117,142
117,142
117,143
117,143
117,144
117,145
117,146
118,146
119,146
119,146
120,147
120,148
120,148
120,148
121,149
122,150
123,151
124,152
124,152
124,153
124,153
125,153
125,154
125,154
125,154
125,155
125,156
125,156
125,157
125,157
125,158
126,159
126,159
127,160
127,161
127,161
127,162
128,163
128,164
128,164
128,164
128,165
128,166
128,167
128,167
128,167
129,167
129,168
129,168
130,169
130,169
130,170
130,170
130,170
130,170
130,170
130,170
131,170
131,171
131,172
131,173
131,174
131,175
131,175
131,176
131,177
131,177
131,178
132,179
132,180
132,181
133,182
133,182
133,182
133,183
134,184
135,185
136,186
136,186
137,187
138,188
138,188
138,188
138,188
139,188
139,189
139,189
140,189
140,190
140,191
140,191
140,191
140,192
140,193
140,193
140,194
140,195
140,196
140,197
141,198
142,199
142,200
142,201
142,201
143,202
143,203
144,204
145,205
145,206
145,207
145,208
145,209
146,209
146,210
146,211
146,212
147,213
148,214
149,215
149,215
149,216
149,217
150,218
151,218
151,219
151,219
151,219
151,220
152,220
153,221
153,222
153,222
153,223
153,223
154,224
155,225
156,225
157,226
157,227
157,228
157,229
158,230
158,231
158,232
159,233
160,233
160,234
161,235
161,235
161,236
161,237
162,238
163,239
164,240
165,241
165,241
166,242
167,243
167,243
167,243
167,243
168,243
169,243
169,243
169,243
169,243
169,243
169,243
170,243
170,243
170,243
171,243
172,243
172,243
172,244
173,245
173,246
174,247
175,247
176,248
177,248
178,248
178,248
179,248
180,248
180,248
180,249
180,249
180,250
181,250
181,250
181,250
182,251
182,251
183,251
184,251
185,252
185,252
186,252
187,252
187,253
187,254
188,255
189,255
189,255
189,255
190,256
190,256
191,257
191,257
192,257
192,257
192,258
192,258
192,258
192,258
193,258
193,259
193,260
194,261
194,262
194,263
194,263
194,263
194,263
195,263
195,263
196,263
196,263
196,263
196,263
197,264
197,264
198,265
198,266
198,266
198,267
199,268
200,268
200,269
201,269
201,269
201,270
201,270
201,271
201,271
201,271
202,272
203,272
203,272
204,273
205,273
205,273
205,273
205,273
205,273
205,273
206,274
207,275
208,275
208,276
209,276
210,277
210,277
211,277
211,278
212,279
213,280
213,280
213,281
213,282
214,282
214,282
214,282
214,282
214,282
215,283
216,284
216,284
216,284
217,285
217,286
217,286
218,286
218,286
218,287
218,288
219,288
219,289
219,289
220,289
221,290
221,290
221,290
221,290
221,290
222,290
222,290
223,290
223,291
223,291
223,291
223,291
223,291
224,291
224,291
224,292
224,293
225,293
226,293
226,293
226,294
226,294
227,295
228,296
228,296
229,296
230,297
231,298
232,299
232,300
232,300
233,301
233,301
233,302
234,303
235,304
235,305
236,305
237,306
238,307
238,308
238,308
238,309
238,310
239,310
240,310
240,310
240,310
241,311
242,312
242,313
243,314
244,314
244,314
244,314
244,315
244,316
245,316
245,317
245,318
245,318
246,319
246,320
246,321
247,322
247,322
247,323
247,323
247,323
247,323
248,323
248,324
248,325
248,325
248,325
249,325
249,325
249,326
250,326
251,326
251,326
252,327
252,328
252,328
252,329
252,329
253,330
254,331
254,331
254,332
254,333
254,334
255,334
255,334
256,334
256,335
256,335
257,336
257,336
257,336
257,337
257,337
257,337
257,337
258,337
259,338
259,338
259,338
259,339
259,340
260,340
261,340
261,340
261,340
261,340
262,341
263,342
263,343
264,344
264,345
264,345
265,346
266,346
266,346
266,346
267,347
267,347
268,348
269,349
270,350
270,350
271,351
272,352
272,353
272,354
272,354
272,355
272,355
272,356
273,356
274,357
274,357
275,358
275,358
276,359
276,359
277,359
277,359
277,360
277,360
277,361
277,361
277,361
277,361
277,361
278,362
278,363
278,363
278,363
279,363
279,363
280,364
281,364
281,365
281,365
281,366
281,366
282,367
282,368
282,368
282,368
282,368
282,368
283,368
283,368
283,368
283,368
283,369
284,369
284,370
284,371
284,371
285,371
285,371
285,371
285,371
285,372
286,372
286,372
287,372
288,373
289,374
289,375
289,376
290,376
290,376
290,376
290,376
290,376
290,376
291,376
291,377
292,378
293,379
293,379
293,379
293,380
293,380
293,381
293,381
294,381
295,382
295,382
295,382
295,382
296,382
296,382
296,383
297,384
297,384
297,385
297,386
298,386
298,387
298,387
299,388
300,388
301,388
302,388
303,388
303,388
304,388
304,388
305,389
305,389
305,390
306,391
306,392
306,392
307,392
307,393
307,394
308,395
308,395
308,395
308,395
308,396
308,397
308,398
308,399
309,399
309,399
309,400
309,401
309,402
310,402
311,402
311,403
312,404
312,404
313,404
313,404
313,405
314,405
314,405
314,406
315,406
315,406
315,406
316,406
317,407
317,407
317,408
317,408
318,408
318,409
318,410
318,410
318,410
319,411
319,411
319,411
319,411
319,411
319,412
319,412
319,413
319,413
319,413
319,414
319,415
319,416
319,416
320,417
320,418
320,419
321,420
321,420
322,421
322,421
322,422
323,423
323,424
324,424
324,424
325,424
325,424
325,424
325,425
325,426
325,426
325,427
325,428
326,428
326,429
326,430
327,431
327,431
327,432
327,433
327,433
327,433
327,434
328,434
328,434
328,434
329,434
330,435
330,435
331,436
332,437
333,437
333,438
333,438
333,438
333,438
333,438
333,439
334,439
335,439
336,440
336,441
336,442
337,442
337,443
337,444
337,444
338,444
338,444
338,444
339,445
339,446
339,446
340,447
340,447
341,448
342,448
342,449
342,450
342,450
342,450
343,451
343,451
343,452
344,453
344,454
344,454
345,454
346,454
346,454
346,454
346,455
346,455
347,456
0,0
0,0
1,1
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
8,4
9,4
9,5
9,5
10,6
10,6
11,7
11,7
11,7
12,8
12,8
12,8
13,9
14,9
14,9
14,9
15,10
15,10
15,11
16,12
16,13
17,13
17,13
17,13
18,13
19,14
19,15
20,16
21,17
21,18
21,19
22,20
22,21
23,21
23,21
23,21
24,21
24,21
24,22
24,22
25,23
25,23
25,23
25,24
26,25
27,26
27,26
27,27
27,27
28,28
28,29
28,29
28,29
28,29
28,29
29,30
29,31
29,32
29,33
29,33
30,34
31,34
32,34
33,35
34,35
34,36
34,37
34,38
34,38
34,38
34,38
35,38
35,39
36,40
36,41
36,42
36,43
37,44
37,44
37,44
38,44
39,45
40,45
41,46
41,46
41,47
42,48
42,49
42,49
42,49
42,50
42,50
42,50
42,51
43,52
43,52
43,52
43,52
44,53
45,53
45,53
45,53
46,53
46,53
47,53
48,53
49,54
50,55
50,56
51,56
51,57
51,57
51,57
51,57
51,57
51,57
52,57
52,58
52,58
52,59
53,59
53,60
54,61
54,61
54,61
54,61
54,61
54,62
55,63
56,63
56,64
56,65
57,66
58,66
58,66
59,67
59,68
60,68
60,68
61,68
61,68
61,68
61,69
61,70
62,70
62,70
62,70
63,71
63,71
64,71
65,72
65,73
65,74
65,75
65,76
65,77
66,77
66,78
66,78
67,78
68,78
68,79
69,79
70,79
70,80
71,80
71,81
71,81
72,81
72,81
72,82
72,82
72,83
73,83
73,84
74,84
74,85
74,85
74,85
75,86
75,86
75,86
75,86
76,87
76,87
76,87
76,88
76,89
76,89
76,90
77,90
77,91
77,91
78,91
79,91
79,92
80,92
80,92
80,93
80,93
80,93
80,93
81,93
82,93
82,93
83,94
84,95
85,95
86,95
86,96
86,96
87,96
88,96
88,96
89,96
89,96
89,97
90,97
91,98
91,99
92,100
92,100
93,100
94,100
94,101
95,102
96,102
96,102
96,103
96,104
97,104
97,104
98,104
98,105
99,106
99,106
100,106
101,107
101,107
102,107
102,107
103,107
104,107
104,107
105,108
105,108
105,109
106,110
107,110
107,110
108,111
109,111
110,111
110,111
111,112
112,112
112,112
112,113
113,113
114,113
114,114
115,115
115,116
115,117
115,118
116,119
117,120
117,121
118,121
118,122
119,123
119,123
119,123
120,124
120,125
121,126
121,126
121,126
122,127
123,127
124,127
124,127
124,128
124,129
125,129
125,130
126,131
127,131
128,132
128,132
129,133
129,134
129,135
129,136
130,136
130,136
130,136
131,137
132,137
132,138
132,139
132,140
132,141
133,141
133,142
133,143
134,144
135,144
136,145
136,146
136,146
137,146
137,147
137,148
138,149
138,149
139,150
139,150
139,151
139,152
139,152
139,153
140,154
140,155
140,156
141,157
142,158
142,158
143,159
143,159
144,159
145,159
145,159
145,160
146,160
147,161
147,162
147,163
147,163
147,163
147,164
147,165
147,165
147,165
148,166
148,166
148,166
148,167
148,168
148,168
149,169
150,169
151,170
151,171
152,172
153,173
154,174
155,175
155,175
156,176
156,176
157,176
157,176
157,177
158,178
158,179
158,180
159,181
159,182
160,183
160,184
161,184
161,185
161,186
161,187
161,187
161,188
161,188
162,188
162,189
163,189
163,190
163,191
163,192
163,193
164,193
164,194
165,195
166,196
166,197
166,197
166,198
166,198
167,199
167,200
168,201
168,202
169,202
170,203
171,204
171,205
171,206
171,207
171,208
171,209
171,210
172,211
173,212
173,213
173,214
173,215
173,216
173,217
174,218
174,219
174,220
174,221
175,222
175,223
175,224
176,225
176,225
177,226
177,226
178,227
178,228
179,228
179,229
180,229
180,230
180,231
181,231
182,232
183,233
183,233
184,234
185,234
186,235
187,235
188,236
188,237
188,238
188,238
188,239
188,240
188,241
188,241
189,242
189,243
190,244
190,245
191,246
191,246
191,246
191,246
191,246
191,247
192,248
193,249
193,250
193,250
193,251
193,252
193,253
193,254
193,254
193,254
194,254
194,254
194,255
194,256
195,257
195,257
195,258
195,259
195,260
195,260
195,261
195,262
196,263
197,264
198,265
198,266
198,266
199,267
200,268
200,268
200,269
201,270
201,270
201,271
201,272
201,272
201,272
202,273
202,274
203,274
203,275
203,276
203,277
203,277
203,278
203,278
204,279
204,280
204,281
205,282
206,283
206,284
206,285
206,286
206,287
207,288
208,289
208,289
208,290
209,291
210,292
211,293
211,294
211,295
211,296
212,296
213,297
213,298
214,299
215,300
215,301
216,301
216,302
216,303
216,304
216,305
217,306
217,307
217,307
218,307
218,307
219,307
219,307
219,307
220,307
221,307
221,307
222,307
222,307
223,307
223,307
224,307
225,307
225,307
225,307
225,307
225,307
226,307
226,307
227,308
228,309
228,309
228,310
228,310
228,310
228,311
229,311
229,311
229,311
230,311
230,312
231,312
232,313
232,313
232,313
232,313
232,313
232,313
233,313
233,313
233,314
233,314
234,315
234,315
234,316
235,316
236,316
236,316
236,316
237,316
237,317
237,317
237,318
237,318
238,319
239,319
240,320
241,321
242,321
242,321
242,321
242,321
242,321
243,321
244,321
245,321
245,321
246,322
247,323
247,323
248,324
248,324
249,324
249,325
249,325
250,325
250,325
250,325
250,325
250,325
251,325
252,326
253,327
254,327
254,327
254,328
254,328
254,328
254,328
255,329
256,330
256,330
257,331
258,331
258,332
258,333
259,334
260,334
260,335
260,335
261,336
261,336
262,337
263,338
264,338
264,338
264,339
264,340
265,340
265,340
266,341
266,342
267,342
267,342
267,342
267,342
268,343
268,343
268,343
269,344
270,345
271,345
271,346
271,346
271,346
271,346
271,346
272,346
272,347
273,348
273,349
274,350
274,351
274,352
275,352
276,353
276,353
276,354
277,355
278,355
279,356
280,357
281,357
281,357
282,357
283,358
284,359
284,359
284,360
284,360
284,361
285,362
286,363
286,364
286,365
287,365
288,366
288,367
288,368
289,369
289,369
290,370
290,370
291,370
291,371
292,372
292,372
293,372
294,373
294,373
294,374
294,375
294,375
294,375
294,376
294,377
294,377
294,377
295,377
296,377
296,378
297,378
298,378
298,378
299,378
299,379
300,380
300,380
300,381
300,381
300,381
300,381
300,381
301,381
301,382
301,382
302,382
303,382
304,383
304,383
305,384
305,385
306,385
306,385
307,386
308,387
308,387
308,387
308,387
308,388
309,388
309,389
310,390
311,390
312,391
312,391
312,391
312,391
313,392
314,393
314,394
315,394
315,395
315,395
315,396
316,397
316,397
317,398
317,399
318,399
319,400
319,401
319,401
320,402
321,403
321,403
322,403
322,403
323,403
323,404
324,404
324,404
324,405
324,406
325,406
326,407
326,408
326,409
327,410
328,411
329,412
329,412
329,412
329,412
330,412
330,412
331,412
332,412
333,413
333,413
333,414
333,415
333,416
334,417
334,418
334,418
334,419
334,419
334,419
334,419
334,420
334,420
335,420
335,420
335,421
335,421
335,422
335,422
335,422
335,423
335,424
336,425
337,425
337,425
338,426
338,427
338,427
339,427
340,428
340,429
341,429
342,430
342,430
342,431
342,431
342,432
342,432
342,433
342,433
343,434
344,434
345,435
346,435
347,436
347,436
348,437
349,437
349,437
349,437
349,438
350,438
351,438
351,438
351,438
352,438
353,438
353,439
354,439
355,439
355,440
356,441
356,442
357,443
357,444
357,444
358,444
358,444
359,445
359,446
359,446
360,446
361,446
362,446
363,446
363,447
364,447
364,448
365,448
365,449
366,449
367,449
367,449
367,449
367,450
368,450
369,451
369,451
369,452
370,453
371,453
371,454
371,455
372,455
372,456
373,456
373,456
373,456
373,456
373,457
373,457
373,457
373,457
373,458
373,458
373,459
374,460
375,460
376,460
377,460
378,460
378,460
378,460
378,461
378,462
378,462
379,463
380,463
381,463
381,463
381,463
381,463
381,464
382,464
382,464
383,464
383,464
384,464
385,465
385,466
386,467
386,468
386,468
387,468
388,468
389,468
389,468
390,469
391,469
392,469
393,469
393,469
393,469
394,470
395,470
395,470
396,470
397,470
397,470
397,471
397,471
398,472
398,473
399,473
399,474
399,474
399,475
399,475
400,476
400,476
400,477
400,477
400,477
400,478
400,478
401,478
401,478
401,479
401,479
401,480
401,481
401,482
401,483
402,484
402,485
402,485
402,485
402,486
402,487
402,488
402,488
403,489
403,490
404,490
405,490
406,491
407,492
407,492
408,493
408,493
408,493
408,494
409,494
0,0
0,0
0,0
0,0
0,0
0,1
0,2
0,2
1,3
1,4
1,5
1,5
2,5
2,6
3,7
3,7
3,8
3,8
4,9
5,10
6,11
6,12
6,12
6,13
6,13
6,14
7,15
7,15
8,16
9,16
9,16
9,16
9,17
9,17
9,18
9,18
9,19
9,20
10,21
10,22
11,23
11,23
11,24
12,25
12,25
13,25
13,26
13,27
13,28
13,29
13,30
13,31
13,32
14,33
15,33
15,33
16,33
17,34
17,35
17,35
18,35
18,36
18,36
18,36
19,37
19,38
19,38
19,39
19,40
19,41
20,42
20,43
20,44
20,45
20,46
20,47
20,48
21,49
21,49
21,49
22,49
22,49
22,49
22,50
22,50
22,51
22,51
23,52
24,53
25,54
26,55
26,55
27,56
28,57
28,58
29,59
29,60
30,60
31,61
31,61
31,61
31,61
32,62
33,62
34,63
34,63
35,64
36,64
36,64
36,64
37,65
38,65
38,66
39,66
40,66
41,66
42,67
42,68
42,68
42,68
42,68
42,68
43,68
43,68
43,68
44,68
44,69
45,70
46,71
46,71
46,71
46,71
46,71
47,72
47,73
47,73
48,73
48,73
49,74
50,75
51,75
52,75
53,76
54,77
54,77
55,77
55,77
56,77
56,77
56,78
56,78
57,78
57,78
57,78
58,78
58,78
58,78
58,78
59,79
60,80
60,81
61,82
62,83
62,83
63,83
63,83
64,84
65,84
65,84
65,85
65,85
65,85
66,86
66,86
67,87
67,87
67,87
67,87
67,87
67,88
67,88
67,89
68,89
69,89
70,89
71,90
71,91
72,92
73,93
74,94
74,94
75,95
75,96
76,96
77,97
77,97
78,98
78,99
79,99
79,100
79,100
80,100
80,101
80,102
80,103
80,103
80,103
80,103
80,104
80,104
80,104
81,104
81,104
82,105
82,105
82,105
83,105
83,106
84,107
84,108
85,108
86,109
86,109
87,109
87,109
87,109
87,109
87,109
87,109
87,109
88,110
88,110
88,111
88,111
88,111
89,112
90,113
91,114
91,114
91,115
92,116
92,116
93,117
94,118
94,119
94,120
95,120
96,121
96,121
96,121
96,121
96,121
96,121
97,122
97,122
97,123
98,124
99,125
99,125
99,125
99,125
99,125
99,125
99,126
100,127
101,127
102,127
102,127
102,127
102,127
103,128
103,128
103,129
103,130
103,130
103,131
104,132
105,132
105,133
105,134
106,134
107,135
107,136
107,137
107,137
107,138
107,138
107,138
107,138
107,138
107,139
108,140
108,141
108,141
109,142
110,143
110,143
110,144
110,145
110,145
111,146
112,147
113,148
114,148
114,149
114,149
115,149
116,150
116,150
117,151
118,152
118,153
118,154
119,155
119,156
119,156
119,156
119,157
119,157
119,157
119,158
119,158
119,158
120,158
120,159
120,159
120,159
121,160
121,161
122,162
122,163
123,163
124,164
125,165
126,166
126,166
126,167
126,168
126,168
126,169
127,169
128,169
128,170
129,170
129,170
129,171
129,172
129,172
129,173
130,173
130,174
130,174
130,175
131,175
132,176
132,177
132,178
132,178
132,179
132,179
132,180
133,180
134,181
134,181
134,182
134,182
134,183
135,183
135,183
135,184
135,185
135,185
136,186
136,187
137,187
137,187
137,187
138,188
139,188
139,189
140,189
140,189
140,189
140,190
140,190
140,190
140,191
141,192
141,193
142,193
143,193
143,194
144,195
144,195
145,196
145,197
145,197
145,197
146,197
147,198
148,199
149,200
149,201
149,202
149,202
150,203
151,203
152,203
152,204
152,205
152,206
152,206
153,207
154,207
154,207
155,208
155,209
155,210
155,211
156,212
157,213
157,213
157,214
158,215
159,216
159,217
159,217
160,218
160,218
160,218
161,219
162,219
163,219
163,219
163,219
163,219
163,220
164,221
165,221
166,222
166,223
166,224
167,225
168,226
169,227
169,228
169,228
170,229
171,230
171,231
171,232
172,233
172,234
173,235
173,236
173,236
173,237
173,238
173,239
174,239
175,240
176,241
176,242
177,243
178,244
178,245
179,246
179,247
180,247
180,247
181,248
182,249
183,250
184,251
185,252
186,253
187,254
187,255
187,255
187,256
188,257
189,258
189,258
189,259
189,260
189,261
190,262
191,263
191,264
192,264
192,265
193,265
194,266
194,267
194,268
194,268
194,268
195,269
195,269
195,270
196,271
197,271
197,272
197,273
197,274
197,275
198,275
198,276
199,277
199,278
199,279
199,280
199,281
200,281
200,281
200,282
200,282
201,282
202,282
203,282
204,282
204,282
204,282
205,283
206,283
207,283
207,283
207,283
208,283
208,283
209,283
210,284
211,284
211,284
212,284
213,284
213,284
214,285
214,286
214,286
214,286
215,287
215,287
216,287
216,287
217,287
217,288
217,288
217,289
217,289
217,289
218,290
219,291
220,292
220,293
220,293
220,293
221,293
221,293
222,294
223,295
223,295
223,296
223,296
223,296
223,297
223,297
223,298
223,298
223,299
224,299
224,299
225,300
225,301
225,301
225,301
225,302
226,303
226,303
226,304
226,305
226,305
226,305
226,305
226,306
227,307
227,308
227,309
227,309
227,309
227,309
227,310
228,310
228,310
228,310
228,310
228,311
228,312
229,312
230,313
230,314
230,315
230,315
231,315
231,316
231,316
231,316
231,316
232,316
232,317
232,317
232,317
233,317
233,317
233,318
234,318
235,318
236,319
236,320
236,321
236,322
236,323
237,323
237,323
237,323
238,323
239,324
239,325
240,326
240,327
240,328
240,328
241,329
241,330
241,331
242,331
243,332
244,333
245,334
245,335
246,335
246,335
247,335
247,335
247,336
247,337
247,338
248,338
248,338
248,338
249,338
249,339
250,340
250,341
251,341
251,341
252,341
253,341
253,342
253,342
253,343
253,343
254,344
254,344
255,345
256,345
257,346
258,347
259,348
259,349
260,349
261,350
262,351
262,352
262,353
262,354
262,355
263,356
264,357
264,357
264,358
264,358
264,359
264,359
264,360
264,361
264,362
265,363
265,363
266,363
266,363
267,363
267,363
267,364
267,364
267,364
267,364
267,365
267,366
268,366
268,366
269,366
269,367
269,367
269,367
270,368
270,369
270,369
270,370
271,370
271,371
271,372
272,373
272,373
273,373
273,373
273,374
274,375
275,375
276,376
276,376
276,376
276,377
276,378
276,378
276,378
276,378
277,378
277,379
278,380
278,380
279,380
279,380
279,381
279,381
280,381
280,382
280,383
280,383
280,383
281,383
281,383
281,384
281,384
282,384
283,384
283,384
283,385
284,386
284,387
284,388
285,388
286,389
287,389
288,390
288,390
288,391
289,391
290,392
290,393
291,393
292,394
293,395
294,396
294,397
294,398
294,398
294,399
294,400
294,401
295,402
295,403
296,404
297,404
297,404
298,405
299,405
299,406
300,407
301,408
301,408
302,409
302,410
302,410
302,411
303,412
303,412
304,413
305,413
305,414
305,415
306,415
306,415
306,415
306,416
307,417
308,418
309,418
310,419
311,420
311,420
312,420
312,421
312,421
313,422
313,423
313,424
313,424
313,425
314,426
315,427
315,427
315,428
315,429
316,430
316,430
316,431
317,432
317,433
318,434
319,434
319,434
319,435
319,435
319,435
320,435
321,436
322,436
322,436
323,437
323,437
323,437
323,437
323,437
324,438
325,438
326,438
327,439
327,440
328,440
329,440
329,441
329,441
329,442
329,442
329,443
330,444
331,445
332,445
333,446
333,447
333,448
334,448
334,449
335,450
336,450
337,451
338,452
338,453
339,454
339,454
339,455
340,456
341,456
341,457
342,457
343,457
344,457
344,457
344,457
345,457
345,457
346,457
346,458
346,459
347,459
347,460
347,460
347,461
348,462
348,463
349,464
349,464
349,465
349,466
350,466
350,466
350,467
350,467
350,467
350,467
350,467
350,468
350,469
351,470
352,470
353,471
353,472
353,472
354,473
354,474
354,474
355,475
356,475
356,476
356,477
357,477
357,478
357,479
358,479
358,479
359,479
360,480
360,480
361,481
362,481
363,481
363,482
363,483
363,483
364,484
364,485
365,486
366,487
367,488
368,489
368,489
368,490
369,491
370,491
370,491
370,491
371,491
371,491
371,491
371,491
371,491
371,492
371,492
371,492
371,492
371,493
372,493
373,493
374,493
374,494
375,494
376,494
376,495
377,496
377,496
378,496
378,497
378,498
379,499
380,500
381,501
382,501
383,501
383,501
383,501
383,501
384,501
385,501
385,501
385,501
385,501
386,502
386,502
387,502
387,502
388,502
388,503
388,504
388,505
389,505
389,505
390,506
390,506
390,507
390,507
391,508
391,509
392,510
393,510
393,510
393,511
394,512
395,512
396,513
396,513
397,514
397,515
398,515
399,515
400,516
400,516
400,516
400,516
401,517
0,0
0,1
1,2
1,2
1,2
1,2
1,2
1,2
1,3
2,3
3,3
3,3
3,4
3,4
3,4
4,5
4,5
5,5
6,6
6,7
6,8
7,9
7,10
7,10
7,10
7,10
7,11
8,11
9,11
9,11
9,12
10,13
10,13
11,13
11,13
12,13
12,13
13,14
14,15
14,15
14,15
14,16
14,16
14,17
14,17
14,17
14,17
14,17
14,18
14,19
15,19
15,19
16,20
16,21
17,21
17,21
18,22
19,23
20,24
20,25
20,25
21,26
22,27
23,27
23,27
23,28
23,28
23,29
23,29
23,29
23,29
24,30
24,30
24,31
25,32
25,33
26,33
26,33
27,34
27,34
27,34
28,34
29,35
29,35
30,35
30,35
31,35
31,36
32,36
33,36
33,36
34,37
35,37
36,38
36,39
37,39
38,39
39,40
39,40
40,41
40,41
40,41
41,42
41,42
41,42
42,42
43,43
44,44
44,44
45,45
45,46
45,46
45,47
45,48
46,48
46,48
46,48
46,49
46,50
46,50
46,50
46,51
46,51
47,52
47,52
48,52
48,53
49,53
49,53
49,54
49,55
50,55
50,55
51,55
51,55
52,55
52,55
53,55
53,55
54,56
54,56
55,56
56,57
56,57
57,58
58,59
59,60
59,61
60,62
60,63
61,64
62,65
63,66
63,66
63,67
63,67
63,68
64,69
65,70
66,70
66,71
66,71
66,71
67,72
67,73
67,74
68,74
69,74
69,75
70,76
70,76
71,77
71,77
71,77
72,78
73,78
74,79
74,80
75,81
76,82
76,82
77,83
77,83
78,84
78,84
78,85
78,85
78,86
78,87
79,88
80,89
81,90
82,91
83,92
83,92
84,92
84,92
84,92
84,93
84,94
84,95
85,96
86,97
87,97
87,97
88,98
89,98
89,98
90,99
91,99
91,99
91,100
92,101
92,101
93,101
93,102
93,102
94,102
94,103
94,103
95,103
95,104
95,104
95,105
95,105
95,105
95,105
95,105
95,106
95,107
96,107
96,107
96,108
97,109
97,109
98,110
99,111
99,111
100,112
100,112
101,112
102,112
103,112
103,113
103,113
103,114
103,115
104,116
104,117
104,118
104,118
104,118
104,118
105,119
106,119
107,119
107,119
107,119
108,120
108,121
109,122
109,123
109,123
110,123
111,123
112,124
113,125
114,125
115,126
116,127
117,128
118,129
119,130
119,131
119,132
119,133
119,133
119,134
120,135
121,136
121,136
122,136
122,136
122,136
122,137
122,137
122,138
122,138
122,138
122,139
123,140
124,141
124,141
124,142
124,142
124,143
124,143
124,143
124,143
124,144
125,144
125,144
125,144
125,144
126,145
127,146
127,146
127,147
127,148
127,149
127,150
127,150
127,150
127,151
128,152
129,153
130,153
131,154
131,154
131,155
131,156
132,157
133,157
134,158
134,159
134,160
135,161
135,162
136,162
136,162
137,163
137,163
137,164
137,165
138,166
138,167
138,168
138,169
139,170
139,170
139,171
139,172
139,172
140,173
140,173
140,174
141,175
141,176
141,177
142,177
142,178
143,179
143,180
143,181
144,182
145,183
146,184
146,185
147,186
148,186
148,187
148,187
148,188
148,188
149,188
149,188
149,188
150,189
150,190
150,190
150,191
151,192
152,193
153,194
154,195
154,196
155,196
155,196
155,197
156,198
156,199
156,199
156,200
157,201
157,201
158,202
158,203
159,204
160,204
160,205
160,206
160,206
160,207
160,208
161,209
161,209
161,209
161,209
162,209
162,210
162,211
163,212
163,213
163,214
164,215
164,215
164,216
164,216
164,216
165,217
165,218
165,219
165,220
166,221
166,222
166,223
167,224
167,225
168,225
168,225
168,225
168,226
169,226
169,226
169,227
170,228
171,229
171,230
172,231
172,232
172,232
172,233
173,234
173,234
173,234
173,235
173,236
173,237
174,237
174,238
174,239
174,239
174,239
175,239
175,239
175,240
176,241
177,241
178,241
178,242
178,243
178,244
178,245
179,246
179,246
179,247
180,248
180,248
180,249
180,249
181,250
182,251
182,252
183,253
184,254
184,254
184,255
185,256
185,257
186,258
186,258
186,258
187,259
187,260
187,260
187,261
187,262
187,262
187,262
187,263
187,264
187,264
187,265
187,266
187,266
188,267
189,267
189,268
190,269
191,270
191,270
191,271
