AABL_correct,pseudocode_correct,RABL_correct,Most_Common_correct
53,60,54,55
53,60,54,55
53,61,54,55
53,61,54,55
53,62,54,55
54,62,55,56
54,63,55,56
55,63,56,57
55,63,56,57
55,63,56,57
55,63,56,57
56,64,57,58
57,64,57,59
58,64,58,60
59,65,59,61
59,66,60,61
59,66,60,61
59,66,60,61
59,66,60,61
60,66,61,62
61,67,62,63
61,67,62,63
61,68,62,63
61,68,62,63
62,68,63,64
62,68,63,64
63,69,64,65
64,70,65,66
65,71,66,66
65,71,66,66
66,71,67,67
67,71,68,67
67,72,68,67
67,72,68,67
68,73,69,68
68,73,69,68
68,74,69,68
68,74,69,68
68,74,69,68
68,74,69,68
68,74,69,68
69,74,70,69
69,74,70,69
70,74,71,70
71,75,71,70
71,76,71,70
72,77,72,71
72,78,72,71
72,78,72,71
72,79,72,71
72,79,72,71
72,79,72,71
0,0,0,0
0,1,0,1
0,1,0,1
0,1,0,1
0,1,0,1
0,1,0,1
0,1,0,1
0,2,0,1
1,2,1,1
2,2,2,2
2,2,2,2
3,2,3,2
3,2,3,2
3,2,3,2
3,3,3,2
3,3,3,2
3,3,3,2
3,4,4,3
3,5,4,3
4,5,5,3
4,5,5,3
5,5,5,3
5,6,5,3
5,6,5,3
5,6,5,4
5,6,5,4
5,6,6,4
5,6,6,5
5,6,6,5
5,6,6,5
6,6,7,5
7,7,8,6
7,7,8,6
7,7,8,7
7,7,8,7
8,8,9,8
8,8,9,8
8,8,10,8
9,8,10,8
9,9,10,8
10,10,11,8
10,10,11,8
10,11,11,9
11,12,12,10
11,13,12,10
12,14,13,11
13,14,13,11
13,15,13,11
13,15,13,11
13,15,13,11
14,15,14,12
15,16,15,12
15,16,15,12
15,16,15,13
15,17,15,13
15,17,15,13
15,18,15,13
15,18,15,13
15,18,15,13
16,19,16,13
16,19,16,13
17,20,17,14
17,20,17,14
18,20,18,15
18,20,18,16
19,21,19,16
19,21,19,17
19,21,19,18
19,22,19,18
19,23,20,19
19,24,20,19
19,25,20,19
19,25,20,19
19,25,20,19
19,26,20,19
19,26,20,19
19,27,20,19
19,27,20,19
19,27,20,19
19,27,20,19
19,28,20,20
19,28,20,20
19,29,20,21
20,30,21,22
21,31,22,23
21,31,22,23
22,31,22,24
23,31,23,25
23,31,23,25
23,32,23,25
24,33,24,26
25,34,25,27
25,35,25,28
25,35,25,28
26,35,26,29
27,35,27,30
28,36,28,31
28,36,28,31
29,36,29,31
30,37,30,32
30,38,30,32
30,39,30,32
30,40,30,32
30,41,30,33
31,42,31,34
31,42,31,34
31,42,31,34
31,42,31,34
31,42,31,34
31,42,31,34
31,42,31,34
31,42,31,34
31,43,31,34
32,43,32,35
32,43,32,35
32,43,32,35
32,44,32,35
32,45,32,35
32,45,32,35
32,46,32,35
32,47,32,35
33,48,33,36
34,48,34,37
34,48,34,37
34,48,34,37
35,48,35,38
36,49,36,39
37,49,37,40
38,49,38,41
39,49,39,42
40,50,40,43
40,50,40,43
40,50,40,43
41,50,41,44
42,50,42,45
42,51,42,45
42,51,42,45
42,52,42,45
42,52,42,45
42,53,42,45
42,53,42,45
43,53,43,46
43,53,43,46
43,53,43,46
43,54,43,46
43,55,43,46
43,55,43,46
44,55,44,47
45,56,45,48
45,56,45,48
45,57,45,48
45,57,45,48
45,57,45,48
46,58,46,49
46,59,46,49
47,60,47,50
47,60,47,50
48,61,48,51
48,62,48,51
49,63,49,52
49,63,49,52
49,63,50,52
49,64,50,52
49,65,50,52
50,65,51,53
51,65,52,54
52,65,53,55
52,66,53,55
53,67,54,56
54,68,55,57
54,68,55,57
54,68,55,57
55,69,56,58
56,69,57,59
56,69,57,59
56,69,57,59
57,70,58,60
58,70,59,61
58,70,59,61
59,71,60,62
60,72,61,63
60,73,61,63
60,74,61,63
60,74,61,63
61,74,62,64
62,75,63,65
62,76,63,65
63,77,64,66
64,78,65,67
65,79,66,68
65,79,66,68
65,80,66,68
65,80,66,68
66,81,67,68
66,82,67,68
66,82,67,68
66,83,67,68
66,84,67,68
67,84,68,69
68,85,69,70
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
1,1,1,1
1,2,1,1
1,2,1,2
2,3,2,3
2,4,2,3
3,5,2,4
3,6,2,5
4,7,3,6
4,7,3,6
5,8,3,7
5,8,3,7
5,8,3,7
5,8,3,8
5,9,3,9
5,9,3,9
6,10,4,10
6,10,4,10
6,11,4,11
6,12,4,12
6,12,4,12
6,12,4,12
7,12,5,13
7,12,5,13
7,13,5,13
7,14,5,14
8,14,6,15
8,15,6,15
9,16,7,16
9,17,7,17
9,17,7,17
10,17,8,18
10,17,8,18
11,18,9,19
11,18,9,19
12,19,10,20
12,19,10,20
13,19,11,21
13,19,11,21
13,19,11,21
14,19,12,22
15,19,13,22
15,20,13,22
16,21,14,22
17,21,15,23
17,21,15,23
17,21,15,23
17,21,15,23
18,21,16,24
18,22,16,25
18,22,16,25
19,22,17,26
19,22,17,26
20,23,18,27
20,23,18,27
20,23,18,27
20,24,18,28
21,24,19,29
22,25,20,30
22,26,21,31
23,27,22,31
24,28,23,32
25,28,24,33
26,29,25,34
26,29,25,34
26,30,25,34
26,30,25,34
27,30,26,35
28,30,27,36
29,31,28,37
29,32,28,38
29,33,28,38
30,33,29,39
30,33,29,39
30,34,29,39
30,34,29,39
30,35,29,39
30,35,29,39
30,36,29,40
31,37,30,41
31,37,30,41
31,37,30,41
32,38,30,42
33,38,30,43
33,38,30,43
33,38,30,43
34,39,31,44
34,39,31,44
34,39,31,44
34,40,31,44
34,40,31,44
34,41,31,44
34,41,31,44
34,41,31,44
34,41,31,44
35,42,32,45
35,42,32,45
35,43,32,45
35,43,32,45
36,43,32,46
37,43,32,46
38,44,33,47
38,44,33,47
39,44,34,48
40,44,35,49
41,45,36,50
42,45,37,51
42,46,37,52
42,46,37,52
42,46,37,52
42,47,37,52
42,47,37,53
42,47,37,53
42,48,37,53
42,49,37,53
42,49,37,54
42,49,37,54
43,49,38,55
44,50,39,56
44,50,39,57
45,50,40,58
45,50,40,58
46,51,41,58
46,52,41,58
47,53,42,59
48,54,43,60
48,54,43,60
49,54,44,61
49,55,44,61
50,55,45,62
50,55,45,62
50,55,45,62
50,56,45,62
50,56,45,62
51,57,46,63
51,57,46,63
51,57,46,63
51,58,46,63
52,59,47,64
52,60,47,64
53,60,48,65
54,61,49,66
55,62,50,67
55,62,50,67
56,63,50,67
56,64,50,67
56,64,50,67
56,64,50,67
56,64,50,67
56,64,50,67
57,65,51,68
57,66,51,68
57,67,51,68
58,68,52,69
58,69,52,69
58,70,52,69
58,71,52,69
58,72,52,69
58,72,52,69
59,73,53,70
59,73,53,70
60,74,54,71
61,74,55,72
61,74,55,72
61,74,55,72
61,74,55,72
62,75,56,73
62,76,56,73
62,77,56,73
62,77,56,73
62,77,56,73
62,77,56,73
63,77,57,74
63,78,57,74
63,78,57,74
64,78,58,75
65,79,58,75
66,79,59,76
66,79,59,76
66,80,60,77
66,80,60,77
66,80,60,77
66,80,60,77
66,81,60,77
66,82,60,77
66,82,60,77
67,83,61,78
67,83,61,78
68,83,61,79
68,83,61,79
69,84,62,80
70,85,63,81
71,85,63,82
71,85,63,82
72,86,64,83
73,86,65,84
0,0,0,0
0,1,0,1
0,1,0,1
1,1,1,1
1,1,1,1
1,1,1,1
1,2,1,2
1,2,1,2
1,2,1,2
2,2,2,3
3,2,3,4
4,3,4,5
4,4,4,5
4,4,4,5
4,4,4,5
5,4,5,6
5,5,5,6
5,6,5,6
6,7,5,7
7,8,6,8
7,8,6,8
8,9,7,9
8,9,7,9
9,10,8,10
9,10,8,10
9,10,9,11
9,11,10,11
9,11,10,11
9,11,10,11
9,12,10,11
9,12,10,11
9,13,10,11
9,14,10,11
10,14,11,12
11,15,12,13
11,15,12,13
11,16,12,13
12,17,13,14
13,18,13,14
13,19,13,14
13,20,13,14
14,20,13,15
14,20,13,15
15,20,14,16
15,21,14,16
16,21,15,17
16,21,15,17
16,21,15,17
17,22,16,18
18,23,17,19
18,23,17,19
18,23,17,19
18,24,17,19
19,25,18,19
19,26,18,19
20,27,19,20
20,28,19,20
21,28,20,21
21,29,20,21
21,29,20,21
21,29,20,21
21,29,20,22
21,29,20,22
21,30,20,22
21,31,20,22
22,31,21,23
22,31,21,23
22,32,22,23
23,33,23,24
23,34,23,24
23,35,23,24
23,36,24,25
23,36,24,25
24,37,25,26
25,38,26,27
25,38,26,27
25,38,26,27
25,39,26,27
25,39,26,27
25,39,26,27
26,40,26,27
26,41,26,27
26,42,26,27
27,42,27,28
28,42,28,29
28,42,28,29
29,43,28,29
30,44,29,30
31,44,29,31
31,44,29,31
31,44,29,31
32,45,30,32
32,46,30,32
33,46,31,33
33,47,31,33
33,47,31,33
33,47,31,33
33,47,31,33
33,47,31,33
33,47,31,33
34,48,32,34
35,48,33,35
35,49,33,35
36,50,34,35
36,50,34,35
37,51,34,36
37,52,34,36
38,53,34,36
38,53,34,36
38,54,35,37
38,54,35,37
38,55,35,37
38,55,35,37
38,56,35,37
38,56,35,37
38,56,35,37
39,57,36,38
40,58,37,39
41,59,38,39
41,59,38,39
41,59,38,39
41,59,38,39
41,60,38,39
42,60,39,40
42,61,39,40
42,61,39,40
43,62,40,41
43,63,40,41
43,64,40,41
43,64,40,41
43,64,40,41
44,64,41,42
44,65,41,43
44,66,41,43
44,67,41,43
45,67,42,44
45,68,42,44
46,69,43,45
46,69,43,45
47,69,44,46
47,70,44,46
48,71,45,47
48,72,45,47
49,72,46,48
50,72,47,49
51,73,48,50
51,73,48,50
51,73,48,50
51,74,48,50
52,75,49,51
52,76,49,51
52,77,49,51
53,78,49,51
54,79,50,52
54,80,50,52
55,80,51,53
55,81,51,53
55,81,51,53
55,82,51,53
56,82,52,54
57,83,52,54
57,84,52,54
57,85,52,54
58,85,53,55
59,86,54,56
59,87,55,56
59,87,55,56
59,88,55,56
60,89,55,56
61,89,56,57
62,89,56,57
63,90,57,58
63,90,57,58
63,91,57,58
64,91,58,59
65,91,58,59
66,91,59,60
66,91,59,60
67,92,60,61
68,93,61,62
68,93,61,62
68,94,61,62
69,94,62,63
69,95,62,63
70,96,63,64
71,96,64,65
72,96,65,66
72,96,65,66
72,96,65,66
72,96,65,66
72,97,65,66
73,97,66,67
73,98,66,67
73,98,66,67
74,99,67,68
75,100,68,68
76,100,69,69
77,100,70,70
78,100,71,71
78,100,71,71
0,0,0,0
0,0,0,0
0,0,0,1
0,1,0,1
1,1,1,2
2,2,2,3
2,2,2,3
2,2,2,3
2,3,2,4
2,3,2,4
2,4,3,5
2,4,3,5
2,4,3,6
2,4,3,6
3,4,4,7
3,4,5,7
4,4,6,8
5,5,7,9
5,6,7,9
5,7,7,9
5,7,7,9
5,7,7,9
5,7,7,9
5,7,7,10
5,8,7,10
6,9,8,11
6,10,8,11
6,10,8,11
7,10,9,11
7,10,10,11
7,10,11,11
8,11,12,12
9,12,13,13
10,12,14,14
10,13,14,14
10,13,14,14
10,14,14,14
10,14,14,14
10,14,14,14
11,15,15,15
12,15,16,16
12,16,16,16
12,16,16,16
12,16,16,16
12,16,16,16
12,16,16,16
12,16,16,16
13,16,17,17
14,17,18,18
15,18,19,18
16,18,20,19
16,19,20,19
16,19,20,19
17,19,21,20
18,19,21,20
19,19,22,21
20,20,23,22
20,20,23,22
20,21,23,22
20,22,23,22
20,22,23,22
21,23,24,22
21,23,24,22
21,23,24,22
21,23,24,22
21,23,24,23
21,23,24,23
21,23,24,23
22,23,25,24
23,24,26,25
23,24,26,25
23,24,26,25
23,24,26,25
23,24,26,25
23,25,26,25
23,25,26,25
24,25,27,26
24,25,27,26
25,25,28,27
25,25,28,27
25,25,28,27
25,25,28,27
26,26,29,28
26,26,29,28
26,27,29,28
26,28,30,28
27,29,31,29
27,29,31,29
27,29,31,29
27,29,31,29
27,30,31,29
27,31,31,29
28,31,32,30
29,31,33,31
30,31,34,32
30,31,34,32
30,31,34,32
30,31,34,32
30,32,34,32
30,32,34,32
30,32,34,32
30,33,34,32
31,34,35,33
31,35,35,33
32,35,36,34
33,35,37,35
33,36,37,35
34,36,38,36
35,36,39,37
35,36,39,37
36,36,40,38
36,37,40,38
36,38,40,38
36,38,40,38
36,39,40,38
37,39,41,39
38,39,42,40
38,40,42,40
38,40,42,41
39,40,43,42
39,40,43,42
40,41,44,42
41,41,45,43
41,42,45,43
42,42,46,44
42,42,46,44
42,42,46,44
42,42,46,44
42,43,46,44
42,43,46,44
42,44,46,44
42,44,46,44
42,45,46,44
42,46,46,44
43,46,47,45
44,46,48,46
44,46,48,46
44,47,48,46
44,47,48,46
44,47,48,46
45,48,48,47
46,48,49,48
47,48,49,48
47,48,49,48
47,49,49,48
48,50,50,49
49,51,51,50
49,52,51,50
49,53,51,50
50,54,52,51
50,55,53,51
51,55,54,52
52,55,54,53
52,55,54,53
53,55,55,54
53,56,55,54
54,56,56,55
54,57,56,55
55,58,57,56
56,59,58,57
56,60,58,57
56,60,58,57
56,61,58,57
56,61,58,57
56,62,58,57
56,62,59,57
57,62,60,58
58,63,61,59
59,64,61,59
60,64,62,60
60,64,62,60
61,64,63,61
61,64,63,61
62,65,64,62
62,66,64,62
62,66,64,62
62,67,64,62
62,67,64,62
63,67,65,63
64,68,66,64
64,68,66,64
64,68,66,64
65,69,67,65
65,69,67,65
66,70,68,66
66,70,68,66
66,71,68,66
67,71,69,67
67,72,69,67
67,72,69,67
68,72,69,68
68,73,69,68
69,73,70,69
70,74,71,70
71,74,72,71
72,74,73,72
72,74,73,72
72,75,73,72
73,75,74,73
73,76,74,73
0,0,0,0
0,0,0,0
0,1,1,0
1,2,2,1
1,2,2,1
1,3,2,1
1,4,2,2
1,4,2,3
1,4,2,3
2,5,3,4
2,6,3,4
2,6,3,4
2,7,3,4
2,7,3,4
2,8,3,4
3,8,4,4
3,8,4,4
3,8,5,4
4,9,6,5
4,10,6,5
4,10,6,5
4,10,6,5
5,10,7,6
6,11,8,7
6,12,8,7
6,12,8,7
6,12,9,8
6,13,9,8
6,14,9,8
6,14,10,9
6,14,10,10
6,15,10,10
7,15,11,11
8,16,12,12
8,17,12,12
8,18,12,12
8,18,12,12
8,18,12,12
8,18,12,12
8,19,12,12
9,19,13,13
10,20,14,14
11,21,15,15
11,22,15,15
11,23,15,15
12,24,16,16
13,25,17,16
14,26,18,17
14,27,18,17
15,28,19,17
15,29,19,18
15,30,19,18
15,31,19,19
15,32,19,19
15,33,19,19
15,34,19,19
15,34,19,19
15,34,19,19
16,35,20,20
17,36,21,21
17,36,21,21
18,37,22,22
18,38,22,22
18,38,22,22
19,39,23,23
19,39,23,23
19,39,23,23
20,39,24,24
21,40,24,24
21,41,24,24
21,42,24,24
21,42,24,24
21,42,24,24
22,43,25,25
23,43,25,25
24,44,26,25
24,45,26,25
25,45,27,26
26,46,28,26
26,47,28,26
26,47,28,26
27,47,28,26
27,48,28,26
27,49,28,26
28,50,29,27
28,50,29,27
28,50,29,27
28,51,29,27
28,52,29,27
28,53,29,27
28,53,29,27
29,54,30,28
30,55,31,29
31,56,32,30
31,56,32,30
31,56,32,30
31,57,32,30
31,58,32,30
31,59,32,30
31,59,32,30
31,59,32,30
31,59,32,30
32,60,33,31
32,61,34,31
33,61,35,32
34,62,36,32
34,62,36,32
35,63,37,33
35,63,38,34
35,63,38,34
35,63,38,34
35,63,38,34
35,63,38,34
35,64,38,35
36,65,39,35
36,65,39,35
36,66,39,35
37,67,40,36
37,68,41,36
37,68,41,36
38,68,42,37
38,69,42,37
38,69,42,37
38,69,42,37
38,70,42,37
39,70,43,38
40,71,44,39
40,72,44,39
41,73,45,40
41,74,45,41
41,74,45,41
41,74,45,41
42,74,46,42
42,74,46,42
42,74,46,42
43,75,47,43
43,75,47,43
43,76,47,43
43,77,47,43
43,78,47,43
43,79,47,43
43,80,47,43
44,81,48,44
44,82,48,44
44,83,49,44
45,84,50,45
45,85,50,45
46,86,51,46
46,87,51,46
47,87,51,46
47,87,51,46
48,88,52,47
48,89,52,47
48,89,53,47
49,89,54,48
49,90,54,48
50,90,55,49
50,90,55,49
50,90,55,49
50,91,55,49
51,92,56,50
51,92,56,50
52,93,57,51
53,93,58,52
54,94,59,53
55,95,60,54
55,96,60,54
56,96,61,55
57,97,62,56
58,97,62,56
59,98,62,57
60,99,63,58
60,100,63,58
61,101,64,59
61,101,64,59
61,101,64,59
61,101,64,59
61,102,64,59
62,103,65,60
62,103,65,60
62,104,65,60
62,104,65,60
63,105,66,61
63,106,66,61
63,106,66,61
63,106,67,62
63,107,67,62
63,107,67,62
63,107,67,62
64,107,68,63
64,108,68,63
65,109,69,64
66,110,70,65
67,110,71,66
67,110,71,66
67,110,71,66
67,111,71,66
67,111,72,66
67,111,72,66
67,111,72,66
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,1
2,2,2,2
3,3,3,3
3,4,3,3
3,4,3,3
3,5,3,4
3,5,3,4
3,6,3,4
3,6,3,4
3,6,3,5
3,6,3,5
3,6,3,5
4,6,4,5
4,6,4,5
4,6,4,5
4,6,4,5
5,6,5,6
6,7,6,7
6,8,6,7
6,8,6,7
6,9,6,7
6,10,7,8
6,10,7,8
6,10,7,8
6,11,7,8
6,11,7,8
6,11,8,8
7,11,9,9
8,12,10,10
8,13,10,10
9,13,11,11
10,13,11,11
11,14,12,12
11,15,13,12
12,16,14,13
12,16,14,13
12,17,14,13
13,18,15,14
13,18,15,14
14,19,16,15
15,20,17,16
15,21,17,16
15,22,17,16
16,23,18,17
17,24,19,18
17,25,19,18
17,26,19,18
17,27,19,18
18,28,19,18
18,29,19,18
18,29,19,18
18,29,19,18
19,29,20,19
19,29,20,19
19,30,20,20
20,30,21,21
20,30,21,21
21,31,22,22
21,31,22,22
22,31,23,23
22,31,23,23
22,32,23,23
22,33,23,23
22,33,23,23
22,34,23,23
23,34,24,24
23,35,24,24
23,36,24,24
24,36,25,24
24,37,25,24
24,37,26,25
25,37,27,25
25,37,27,25
26,38,27,25
27,39,28,26
27,39,28,26
28,39,29,27
29,40,30,28
29,41,30,28
29,41,30,28
29,41,30,28
29,41,30,28
29,42,30,28
30,42,31,29
31,42,32,30
32,43,33,31
32,43,33,31
33,43,34,32
33,43,34,32
33,43,34,32
33,43,34,32
34,44,35,33
35,45,36,34
36,46,37,35
37,46,38,35
37,46,38,35
37,46,38,35
37,46,38,35
37,47,38,35
37,47,38,35
38,47,39,36
39,48,40,36
39,48,40,36
39,48,40,36
40,48,41,37
40,49,41,37
41,49,42,38
41,49,42,38
41,49,42,38
41,50,42,39
42,50,43,39
43,51,44,39
43,52,44,39
43,52,44,39
43,52,44,39
44,53,45,39
45,54,46,39
45,54,46,39
46,54,46,39
46,54,46,39
46,54,46,39
46,54,47,40
47,54,48,41
47,54,48,41
47,54,48,41
48,55,49,42
49,56,50,43
50,56,51,44
50,57,51,44
51,58,52,44
52,58,53,45
52,59,53,45
53,59,54,46
54,59,55,46
55,59,56,46
56,60,57,47
56,61,57,47
56,61,57,47
56,61,57,47
57,62,58,48
57,63,58,48
57,64,58,48
57,65,58,49
57,65,58,49
58,66,59,50
58,67,59,50
58,68,59,50
58,69,59,50
58,69,59,50
58,69,59,50
58,69,59,50
59,69,60,51
59,69,60,51
59,69,60,51
60,70,61,52
60,70,61,52
60,70,61,52
60,71,61,52
60,72,61,52
60,73,61,52
60,73,61,52
60,74,61,52
60,75,61,53
60,76,61,53
61,76,62,54
62,77,63,55
63,77,64,56
63,78,64,56
64,78,65,57
65,79,66,58
65,79,66,58
66,79,67,59
67,80,68,60
67,80,68,60
67,81,68,60
67,82,68,60
68,83,69,61
69,83,70,62
69,84,70,62
69,84,70,62
69,85,70,62
69,85,70,62
69,85,70,62
69,85,70,62
69,86,70,62
69,86,70,62
70,87,71,63
70,87,71,63
71,87,72,64
71,88,72,64
71,89,72,64
71,90,72,64
72,91,73,64
73,91,74,65
73,92,74,65
73,92,74,65
0,0,0,0
0,1,0,1
0,1,0,1
1,2,1,2
1,2,2,2
1,3,2,2
2,3,3,2
2,3,3,2
2,3,3,2
3,4,4,2
3,5,4,3
3,5,4,3
3,5,4,3
3,5,4,3
4,6,5,3
4,6,5,3
4,6,5,3
5,7,6,3
5,8,7,4
5,8,7,4
5,8,7,4
6,9,8,5
7,9,9,5
7,9,9,5
7,9,9,5
8,10,10,6
9,11,10,6
9,11,10,6
10,12,11,7
10,13,11,7
10,13,11,7
10,13,11,7
10,13,11,7
11,13,11,8
11,14,11,8
11,14,11,8
11,14,11,8
11,15,11,8
11,16,11,9
12,17,12,10
13,18,13,10
13,19,13,11
13,20,13,11
14,20,13,12
14,20,13,12
14,21,13,12
14,22,13,12
14,23,13,12
15,24,14,12
15,25,14,12
15,26,14,13
15,26,14,13
16,26,15,14
17,26,16,15
18,26,17,15
18,26,17,15
18,26,17,15
18,26,17,15
18,26,17,16
19,27,18,17
19,27,18,17
19,27,18,17
19,28,18,17
19,29,18,18
19,30,18,18
19,30,18,18
20,31,19,18
21,31,20,19
21,32,20,19
21,33,20,19
21,33,20,19
22,33,21,19
22,33,21,19
22,33,21,20
23,33,22,21
23,34,22,21
23,35,23,22
24,35,24,23
25,36,25,24
25,36,25,24
25,36,25,24
25,37,26,24
25,37,26,24
25,38,26,24
25,38,26,24
26,38,27,25
27,38,28,26
27,38,28,26
27,39,28,26
28,39,29,27
29,40,30,28
30,41,31,29
30,41,31,29
30,42,31,29
31,43,32,30
31,43,32,30
31,44,33,31
32,45,34,32
33,45,35,33
34,45,36,33
34,45,36,33
35,46,37,34
36,47,38,34
36,48,38,34
36,48,38,34
37,49,39,35
38,50,40,36
38,50,40,36
38,50,40,36
39,51,41,37
40,52,42,38
40,52,42,38
41,53,43,39
41,54,43,39
41,55,43,39
41,55,43,39
41,55,43,39
42,55,44,40
43,56,45,41
44,57,46,42
45,58,47,43
46,59,48,44
46,60,48,44
46,60,48,44
46,61,48,44
47,61,49,45
48,62,50,46
49,63,51,47
50,64,52,48
50,64,53,48
50,64,53,48
51,65,54,49
51,65,54,49
51,66,54,49
51,67,54,49
52,68,55,50
52,68,55,50
53,69,56,51
53,69,56,51
53,70,56,51
54,71,57,52
55,72,58,53
56,72,58,53
56,72,58,53
56,72,58,53
56,73,58,53
57,74,59,54
57,74,59,54
57,74,59,54
57,75,60,54
57,76,60,54
58,77,61,55
58,78,61,55
58,79,61,55
58,79,61,55
59,79,62,56
60,79,63,57
60,79,63,57
61,80,64,58
61,80,64,58
61,80,64,58
62,81,65,59
62,81,65,59
62,81,65,59
62,81,65,59
62,82,65,59
62,82,65,59
62,83,65,59
63,84,66,60
64,84,67,61
64,85,67,61
65,85,68,62
66,85,69,63
67,86,70,64
68,87,71,65
69,88,72,66
69,89,72,66
69,89,72,66
69,89,72,66
70,89,73,67
71,89,74,68
72,90,74,68
72,90,74,68
72,91,74,68
72,92,74,68
72,92,75,68
72,92,75,68
73,92,76,69
73,92,76,69
73,92,76,69
74,93,77,70
74,94,77,70
75,95,78,71
76,95,79,71
76,96,79,71
76,97,79,71
77,97,80,72
78,98,81,73
79,99,82,73
79,100,82,73
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,0
1,1,1,0
1,2,1,0
2,3,1,0
2,4,1,0
2,4,1,1
3,4,1,2
3,4,2,3
4,5,3,4
4,6,3,4
4,7,4,4
4,7,4,4
4,7,4,4
5,7,5,4
6,8,6,5
6,9,6,5
7,10,7,5
8,11,7,5
8,12,7,6
8,13,7,6
8,13,7,6
8,14,7,6
8,15,7,6
8,16,7,6
9,16,8,7
9,16,8,8
9,16,8,8
9,17,8,8
10,17,9,9
11,17,10,10
11,18,11,10
11,19,11,10
11,19,11,10
11,19,11,10
11,20,11,10
11,20,11,10
12,21,12,11
12,21,13,11
13,22,14,12
14,23,15,13
14,24,15,13
15,24,16,14
15,25,16,14
15,25,16,14
15,25,17,14
15,25,17,14
15,25,18,15
15,25,19,15
15,25,19,15
15,26,19,15
15,27,19,15
15,28,19,16
15,28,19,16
15,29,19,16
16,29,20,16
16,29,20,16
16,29,20,16
16,30,20,17
16,30,20,17
16,30,20,18
16,31,20,18
17,32,21,18
17,32,21,18
18,32,22,18
18,32,22,18
19,32,23,19
20,32,23,20
20,32,23,20
20,32,23,20
21,33,24,21
21,33,24,21
22,33,25,22
22,33,25,22
22,34,25,22
23,35,26,23
24,36,27,24
24,36,27,24
24,36,27,24
24,36,27,24
24,37,27,24
24,37,27,24
24,38,27,24
24,38,28,24
24,39,28,24
25,39,29,24
25,40,29,24
26,41,30,25
26,41,30,25
26,42,30,25
27,42,31,25
27,42,31,25
27,43,31,25
28,43,32,26
28,43,32,26
29,44,33,27
30,45,34,28
30,45,34,28
30,45,34,28
30,45,34,28
30,45,34,28
30,45,34,28
31,46,35,28
31,46,35,28
31,46,35,28
32,46,36,29
32,47,36,29
32,48,36,29
32,48,36,29
33,49,37,29
33,49,37,29
34,49,38,29
35,50,39,30
35,51,39,30
36,52,40,30
36,52,40,31
37,52,41,32
37,52,41,32
37,52,41,32
37,52,41,33
37,53,41,34
37,53,41,34
37,54,41,34
37,55,41,34
38,56,42,35
38,56,42,35
38,56,42,35
39,57,43,36
40,58,44,37
40,58,44,37
40,58,44,37
41,59,45,38
41,59,45,38
41,59,45,38
41,59,45,38
41,60,45,38
42,60,46,38
42,60,46,38
42,61,46,38
43,61,47,39
