AABL_correct,refactored_correct
72,47
73,47
74,48
74,48
75,49
76,50
77,51
78,51
78,51
79,52
80,52
80,52
80,52
81,52
82,53
83,54
84,54
85,54
85,54
85,54
86,55
87,55
88,55
89,56
90,56
91,56
92,56
93,56
94,56
94,56
95,56
96,56
97,56
98,56
99,56
100,56
101,56
102,57
103,57
104,57
105,58
105,58
106,58
107,58
108,59
109,59
110,59
111,59
112,59
112,59
113,60
114,61
115,61
115,61
116,61
117,61
118,62
118,62
118,62
119,62
119,62
120,63
120,63
120,63
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,1
2,1
3,2
4,3
4,3
4,3
5,4
6,5
6,5
7,6
7,6
8,7
8,7
9,8
9,8
9,8
10,9
11,10
12,11
12,11
13,12
13,12
13,13
14,14
15,14
15,14
16,14
17,15
17,15
18,15
18,15
18,15
18,15
19,16
20,17
21,17
21,17
21,17
21,17
21,17
21,17
22,18
23,19
23,19
24,20
24,20
25,20
25,20
26,21
26,21
27,21
27,21
28,22
29,22
29,22
29,22
30,23
30,23
30,23
31,24
32,25
33,26
34,27
35,27
35,27
36,28
37,29
37,29
38,30
38,30
39,31
40,32
40,32
41,32
42,33
43,33
44,33
44,33
45,34
45,34
46,34
47,35
48,36
48,36
49,37
50,37
51,38
51,38
52,38
52,38
53,38
54,39
55,39
56,39
57,40
58,41
59,41
60,41
60,41
61,41
62,41
63,41
63,41
64,42
64,42
64,42
64,42
65,42
66,42
66,42
67,42
68,43
69,44
70,44
70,44
70,44
71,45
72,46
72,46
73,47
73,47
73,47
74,47
75,48
76,48
77,48
78,48
78,48
78,48
79,49
79,49
80,50
80,50
80,50
81,50
82,50
83,50
84,50
85,50
86,50
87,51
88,51
89,51
90,51
91,52
92,53
92,53
92,53
93,54
93,54
94,54
95,55
96,56
96,56
96,56
97,57
98,57
98,57
99,57
100,58
101,59
102,59
103,60
104,61
104,61
105,62
106,63
106,63
107,64
107,64
107,64
108,65
108,65
109,66
110,67
111,67
112,68
113,69
114,69
115,69
116,70
117,70
118,70
119,71
120,72
121,72
122,72
123,73
124,73
125,74
125,74
126,75
127,76
0,0
0,0
1,0
1,0
2,0
2,0
2,0
2,0
2,1
2,1
3,2
3,3
4,4
4,4
4,4
4,4
4,4
5,4
5,5
5,5
6,5
6,5
6,6
6,7
6,8
6,8
6,8
7,9
7,9
7,9
7,10
7,10
7,11
8,12
8,12
8,12
9,13
9,13
9,14
9,15
10,15
11,16
12,17
13,18
13,18
14,19
15,20
15,21
16,22
16,22
17,22
17,22
17,22
18,23
18,23
19,24
20,25
21,26
22,26
22,26
22,26
22,26
22,26
22,26
22,26
22,26
23,26
24,26
25,27
25,27
25,27
26,27
26,27
27,27
27,27
27,27
28,28
29,29
30,30
31,31
31,31
31,31
31,31
32,32
33,33
34,34
35,34
35,34
36,34
37,35
37,35
37,35
38,36
39,36
40,37
41,38
41,38
42,38
43,38
43,38
43,38
44,38
45,38
46,38
46,38
47,39
47,39
47,39
48,39
48,39
48,39
48,39
49,39
50,40
51,41
51,41
52,41
52,41
53,41
53,41
54,41
55,42
56,42
56,42
57,42
58,42
58,42
58,42
58,42
59,43
59,43
60,43
61,44
61,44
62,45
63,46
64,46
65,46
66,47
67,47
68,47
69,48
70,49
70,49
71,49
72,50
73,50
73,50
74,50
74,50
75,50
76,50
76,50
76,50
77,50
78,51
79,51
80,51
80,51
80,51
81,51
82,51
83,52
84,53
85,53
86,53
87,54
87,54
88,54
89,54
90,55
91,55
91,55
92,56
93,57
94,58
94,58
94,58
94,58
94,58
95,58
95,59
96,60
96,61
96,61
97,61
98,61
98,62
99,62
100,62
101,62
102,63
102,63
103,64
104,64
105,64
106,65
107,65
108,65
109,65
0,0
0,0
0,0
0,0
0,0
1,1
2,2
3,3
3,4
3,4
4,4
5,5
6,6
7,7
7,7
7,8
8,8
8,8
9,9
10,10
10,10
10,10
10,11
10,11
10,11
10,11
10,12
10,12
10,13
11,14
11,14
12,15
12,15
12,15
13,16
14,16
14,16
15,17
16,18
17,19
17,19
18,20
19,20
20,21
21,22
22,23
23,24
24,25
25,26
25,26
25,26
26,27
26,27
27,28
27,28
27,28
28,28
29,29
30,30
30,30
31,31
32,32
33,33
33,33
34,34
34,34
34,34
35,34
35,34
36,34
36,34
36,34
37,34
38,35
39,36
40,37
41,38
41,38
42,39
42,39
42,39
42,39
43,39
43,39
44,40
45,41
45,41
46,42
47,43
47,43
48,43
48,43
49,44
50,45
50,45
51,46
52,46
52,46
52,46
53,47
54,48
54,48
55,48
55,48
55,48
56,49
57,50
57,50
58,50
58,50
59,51
59,51
60,52
61,52
62,52
62,52
62,52
62,52
62,52
63,52
64,53
65,54
66,55
67,56
68,56
69,56
70,57
70,57
71,58
72,58
72,58
72,58
73,59
74,60
74,60
75,61
75,61
76,61
76,61
77,62
78,62
79,62
80,63
80,63
81,63
82,63
83,64
84,65
85,66
86,67
87,67
87,67
88,68
89,69
90,70
90,70
91,70
91,70
91,70
92,71
93,71
94,71
95,71
96,72
96,72
96,72
97,72
98,73
99,74
100,75
101,75
102,76
103,76
104,77
105,77
105,77
106,77
106,77
107,77
108,78
109,78
110,79
110,79
111,79
112,80
112,80
113,80
114,80
115,80
115,81
116,82
117,83
118,84
118,84
119,84
120,85
121,85
122,85
123,86
124,87
0,0
0,0
0,0
0,0
0,0
0,1
1,2
1,2
1,2
2,3
3,4
3,4
3,4
4,5
5,5
5,6
6,7
7,8
7,8
7,8
7,8
7,8
8,9
8,9
8,9
9,10
10,11
10,11
10,12
10,12
10,12
10,12
11,12
12,12
13,12
13,12
14,13
15,14
16,15
17,16
18,17
18,17
19,18
19,18
19,18
19,18
19,18
19,18
20,18
20,18
21,19
22,19
23,20
24,21
24,21
24,21
24,21
24,21
25,21
26,22
27,22
27,22
28,23
28,23
28,23
29,24
30,25
31,25
31,25
31,25
31,25
32,25
32,25
33,26
33,26
33,26
33,26
33,26
33,26
33,27
34,27
35,27
35,27
36,28
36,28
37,28
37,28
38,29
39,30
40,30
40,30
41,30
42,30
43,30
44,31
45,32
45,32
46,33
47,33
47,33
47,33
47,33
47,34
48,35
48,35
49,36
50,36
50,36
51,37
52,38
52,38
52,38
52,38
52,38
53,39
54,39
55,39
55,39
55,39
56,39
56,40
57,40
57,40
57,41
58,42
59,42
60,42
61,42
61,42
62,43
63,43
63,44
64,44
64,44
65,45
66,45
66,46
66,46
67,46
68,46
69,46
70,46
70,46
71,46
72,46
73,47
74,47
75,48
75,49
76,49
77,50
78,50
79,51
80,51
81,52
82,52
82,52
82,53
83,54
84,54
84,54
85,55
85,55
86,56
87,57
88,57
89,58
90,59
91,60
92,60
93,60
94,61
95,61
96,62
97,62
98,62
99,62
100,63
101,64
102,65
103,66
104,66
105,67
106,67
107,67
107,67
107,67
108,67
109,68
110,69
111,70
112,70
113,71
113,71
114,72
114,72
115,73
116,73
116,73
116,73
0,0
0,0
1,0
1,0
1,0
2,1
3,2
4,3
4,4
4,4
4,4
4,5
4,5
5,6
5,6
5,6
6,7
6,8
7,9
7,9
8,9
9,10
9,10
9,10
9,10
10,10
10,10
10,10
10,10
10,10
10,10
10,11
11,12
11,12
12,12
12,12
13,13
14,14
15,14
16,14
16,14
17,14
18,14
18,15
19,15
19,15
20,16
21,16
22,17
22,17
23,18
24,19
25,19
26,20
26,20
26,20
27,20
28,21
28,21
29,22
30,23
31,24
32,25
32,25
33,26
33,26
34,26
34,26
35,26
36,26
37,26
37,26
38,26
38,26
39,27
40,28
41,29
42,30
42,30
42,30
43,30
44,30
45,30
46,30
47,31
47,31
47,31
47,31
48,32
48,32
49,32
50,32
51,33
52,33
53,34
54,35
55,35
56,35
57,35
58,35
59,36
59,36
60,36
60,36
61,36
61,36
62,36
63,37
63,37
64,37
64,37
65,37
66,38
67,39
68,39
69,40
70,40
71,41
71,41
71,41
72,41
73,42
74,43
75,43
76,43
77,43
78,43
79,43
80,43
81,43
81,44
82,44
83,45
84,46
85,47
85,47
86,48
87,49
87,49
87,49
88,50
89,50
90,51
91,52
92,52
93,52
94,53
95,53
96,54
96,54
97,55
97,55
97,55
98,55
98,55
99,55
100,56
101,57
102,58
103,59
104,59
105,60
106,61
107,62
108,62
109,63
109,63
109,63
110,63
111,63
111,63
112,63
112,63
113,63
114,63
115,63
116,63
117,64
118,65
119,65
120,66
121,67
122,68
123,69
124,69
125,69
125,69
126,69
127,69
128,70
128,70
129,70
130,71
131,71
132,72
132,72
132,72
133,73
134,73
135,74
0,0
0,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
3,0
4,0
5,0
6,0
6,1
6,1
6,1
6,1
6,1
7,2
7,3
7,3
8,3
9,3
9,3
9,3
10,4
10,4
10,4
10,4
10,5
11,5
11,5
11,6
11,7
11,7
11,7
11,7
11,7
11,7
12,7
13,7
13,7
13,7
14,7
14,7
15,8
15,8
16,8
16,8
17,8
17,8
18,8
18,8
19,8
19,8
20,8
20,8
21,8
21,8
22,8
22,8
23,8
23,8
24,8
25,9
25,9
26,9
26,10
27,11
27,12
27,12
28,12
29,12
30,13
30,13
30,13
31,14
32,14
32,14
33,15
33,15
33,15
33,15
33,15
33,16
34,17
34,17
34,17
35,17
36,18
36,18
37,18
38,18
39,19
39,19
40,19
41,20
42,20
43,21
44,21
45,21
45,22
45,22
45,23
46,24
47,25
48,25
49,25
50,25
50,26
50,26
51,26
51,26
52,26
53,26
54,26
55,27
56,28
56,28
57,28
58,28
59,28
59,29
59,30
60,30
61,31
62,32
63,33
64,34
65,34
66,35
67,35
68,36
69,36
70,36
71,36
72,37
73,37
73,37
74,38
75,39
75,39
76,40
76,40
77,40
77,40
77,40
78,40
78,40
79,40
80,41
81,41
81,41
81,41
82,42
83,42
84,42
85,43
86,43
86,43
86,44
87,45
88,45
88,45
89,45
90,46
91,47
92,47
93,47
94,48
94,48
95,48
96,48
97,49
97,49
98,49
99,49
100,49
101,49
102,49
103,50
104,51
105,52
106,52
107,53
108,53
109,54
110,55
111,55
112,56
113,57
114,57
115,57
116,57
117,57
118,58
119,58
120,58
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
3,1
3,2
3,2
3,2
3,2
4,2
5,3
6,3
6,3
6,4
6,5
7,6
7,7
7,7
8,8
8,8
9,9
10,10
11,11
12,12
12,12
12,13
13,14
14,15
14,15
14,16
15,17
15,18
16,18
16,18
16,18
16,18
17,19
17,19
17,19
18,19
18,19
18,19
19,20
20,21
21,21
22,21
23,22
23,22
24,23
25,24
26,25
26,25
26,25
26,25
27,25
28,25
28,25
29,26
30,26
31,27
31,27
32,28
32,28
33,28
34,29
35,30
36,30
37,30
38,30
38,30
39,31
40,32
41,33
41,33
42,34
42,34
42,34
42,34
42,34
43,34
43,34
44,34
45,34
46,35
47,35
48,35
49,36
50,36
51,36
51,36
52,36
52,36
53,37
53,37
54,37
55,37
55,37
56,37
57,37
58,38
58,38
59,39
60,40
61,41
61,41
61,41
61,41
62,42
63,42
63,42
64,43
65,43
66,44
66,44
66,44
67,44
68,45
68,45
69,45
69,45
69,45
70,45
71,45
72,45
73,45
74,46
74,46
75,46
76,47
77,48
77,48
77,48
78,49
79,50
80,51
80,51
81,51
82,51
82,51
83,51
84,51
85,52
85,52
86,52
86,52
86,52
87,53
87,53
88,54
89,54
89,54
90,54
91,54
91,54
92,55
93,56
94,57
95,57
96,57
97,58
98,59
98,59
99,59
100,59
101,60
102,60
103,61
104,62
105,62
106,63
107,64
107,64
108,65
109,65
110,66
111,66
112,67
113,68
113,68
114,68
114,68
115,68
115,68
116,68
117,69
118,69
119,69
120,70
121,71
121,71
122,71
123,71
124,72
125,73
0,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
6,0
6,0
7,1
7,2
7,2
7,2
7,2
8,3
8,4
9,5
9,5
9,5
9,5
9,5
10,6
10,6
10,6
10,6
10,6
10,6
11,6
11,6
12,7
12,7
13,7
13,7
13,7
13,7
14,7
14,7
15,8
16,9
16,9
17,9
18,10
18,10
19,11
20,12
20,13
21,14
22,15
23,16
23,17
23,17
24,18
24,18
24,18
25,19
25,19
25,19
26,20
26,20
27,21
28,22
28,22
28,22
29,22
29,22
29,22
30,22
31,23
32,24
33,25
33,25
34,26
35,27
36,28
36,28
36,28
37,29
38,30
39,31
39,31
40,31
40,31
41,31
42,32
42,32
42,32
42,32
43,32
44,33
44,33
44,33
44,33
44,33
45,34
46,35
47,35
48,35
48,35
48,35
49,36
50,37
51,38
52,39
53,39
54,39
54,39
54,39
55,39
56,40
56,40
57,40
57,40
57,40
58,41
58,41
59,42
60,43
61,43
62,44
63,44
64,45
65,45
66,46
66,46
67,47
67,47
67,47
68,47
69,48
70,48
71,48
71,48
72,49
72,49
72,49
73,49
74,50
75,51
76,51
76,51
77,51
78,52
79,53
80,54
80,54
81,55
81,55
82,55
83,56
84,57
85,57
86,57
86,57
87,58
88,58
89,58
89,58
90,59
90,59
91,59
91,59
91,59
92,59
92,59
92,59
92,59
92,59
93,59
94,60
95,60
96,61
97,62
98,63
99,63
100,63
100,63
101,64
102,64
103,64
104,64
105,64
106,65
107,65
108,65
109,65
110,65
111,66
112,66
113,67
113,67
114,67
115,67
116,67
117,67
118,67
119,68
120,68
121,68
122,68
