AABL_correct,pseudocode_correct
60,35
61,35
62,36
63,36
64,36
65,37
66,37
67,38
68,38
69,38
70,38
71,39
72,40
72,40
72,40
73,41
74,41
75,41
76,41
77,42
78,42
79,42
80,43
81,43
82,43
83,43
84,43
85,43
86,44
86,45
86,45
86,46
87,47
88,47
89,47
90,48
91,49
92,49
92,49
93,49
93,49
94,50
95,50
96,50
97,51
98,51
99,51
100,51
100,51
100,51
101,51
102,51
103,52
104,53
105,54
106,54
107,54
108,54
108,54
109,54
110,55
110,56
111,56
112,57
113,58
0,0
0,1
0,1
0,1
1,2
2,2
3,2
3,3
3,3
3,4
4,5
4,5
5,5
6,5
6,5
7,6
7,7
7,8
7,8
7,8
7,8
7,9
7,10
7,10
7,10
8,11
8,11
8,12
8,13
8,13
9,13
9,13
10,13
11,14
11,14
12,14
13,14
13,15
13,16
13,16
13,16
13,16
13,16
14,16
14,16
14,16
14,16
15,16
15,16
16,16
17,17
17,17
18,17
19,17
20,17
21,17
22,17
23,18
24,19
25,20
26,21
27,21
28,22
28,22
29,23
29,23
30,23
31,23
31,23
32,23
33,23
33,23
34,23
34,23
35,24
36,24
37,25
38,25
38,25
39,25
40,26
40,26
41,26
42,26
42,26
43,26
43,26
44,26
45,27
46,27
47,27
48,27
49,27
49,27
50,28
50,28
51,28
51,28
52,29
53,29
54,30
54,30
54,30
54,30
55,31
56,31
56,31
56,32
57,32
58,32
59,33
59,33
59,33
60,33
61,33
62,34
62,35
63,36
64,36
65,37
65,37
65,37
66,38
66,38
67,39
68,39
69,40
70,40
71,41
71,41
71,42
72,42
73,42
74,43
74,44
75,44
75,45
76,45
77,46
78,47
79,47
80,48
81,48
82,49
83,50
84,51
84,51
84,51
85,51
86,52
87,53
88,53
88,53
89,53
90,54
91,54
91,54
92,54
93,54
94,54
94,54
94,54
94,54
94,55
95,56
96,57
96,57
96,57
97,58
98,58
99,58
100,59
101,60
102,61
103,62
104,62
105,62
105,62
106,62
107,63
108,63
109,63
110,64
111,65
112,65
112,65
113,66
114,66
115,66
116,66
117,67
117,67
118,67
118,67
119,68
120,68
121,68
122,69
123,70
124,71
0,0
0,0
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
3,1
3,1
3,2
3,2
3,2
3,3
3,4
4,5
4,5
5,5
6,6
7,7
7,8
8,9
8,9
9,10
10,11
10,12
10,12
11,12
11,12
12,13
12,13
13,13
13,13
14,13
14,13
14,13
15,14
16,14
16,15
17,15
18,16
18,16
18,16
19,16
20,16
20,16
21,16
22,17
23,18
23,19
23,20
24,20
25,21
25,22
26,22
27,23
28,23
28,23
29,24
30,25
31,26
31,26
31,26
31,26
32,26
33,26
33,26
33,26
33,26
34,26
34,26
34,26
34,26
35,27
35,27
35,27
35,27
36,28
37,28
38,29
38,29
38,29
39,30
40,30
41,31
41,31
41,32
41,32
41,32
41,33
41,33
41,33
41,34
42,35
42,35
42,36
43,36
43,36
44,36
44,37
44,37
45,38
46,38
47,38
47,38
47,39
48,40
48,40
49,41
50,41
51,41
52,41
53,42
54,42
55,42
56,42
57,43
58,44
59,44
60,45
61,46
62,46
63,47
64,47
65,47
65,47
65,47
65,47
65,47
66,48
67,49
67,50
68,50
69,51
70,51
71,52
72,52
73,53
74,53
75,54
76,55
77,56
78,57
79,57
80,58
81,58
82,59
83,60
83,60
84,61
85,62
86,63
87,63
88,64
89,64
90,64
91,64
92,65
93,66
94,67
95,67
96,68
97,68
98,69
99,69
100,69
100,70
101,70
102,70
103,71
104,72
104,72
105,72
105,72
106,72
107,72
108,72
109,73
110,74
110,74
111,75
112,75
113,76
114,76
115,77
116,78
117,78
118,79
119,79
120,80
120,80
121,81
122,82
123,82
124,83
125,83
126,83
127,83
0,0
0,0
0,0
0,0
0,1
0,2
0,2
0,2
0,3
1,4
1,4
1,5
1,5
1,5
1,5
1,5
1,5
2,5
2,5
2,5
2,5
3,5
4,5
4,5
5,6
5,7
5,7
5,7
5,7
5,7
5,7
5,7
5,7
5,8
6,8
7,9
8,10
8,11
9,12
10,13
10,13
11,14
12,14
12,14
12,14
12,15
12,15
13,16
14,16
15,17
16,17
17,18
17,18
18,18
18,18
18,19
19,19
19,19
19,19
20,20
21,21
21,22
21,23
22,23
22,24
22,24
23,24
23,25
24,25
24,25
25,25
26,25
27,26
27,26
28,26
28,26
29,27
29,28
29,29
30,30
30,30
31,30
32,30
33,31
34,31
34,31
35,31
36,31
36,31
37,32
38,33
38,34
38,34
39,34
40,34
41,34
42,34
42,34
43,34
44,34
45,35
46,36
47,36
48,36
48,37
49,37
50,37
50,37
50,37
51,38
52,38
52,38
52,39
53,39
54,40
54,41
55,42
56,42
57,43
58,44
58,45
59,46
60,46
61,46
62,46
62,46
63,46
64,46
65,46
66,46
66,46
67,46
67,46
68,46
69,46
69,46
70,46
71,46
72,47
72,47
73,48
73,48
74,48
75,49
76,49
77,50
77,50
78,51
78,52
79,52
80,52
81,52
82,52
83,53
84,53
85,53
85,53
86,54
86,54
87,55
87,55
88,56
88,56
88,56
89,57
90,57
91,58
92,58
93,58
94,58
95,59
96,59
96,59
96,59
97,59
98,60
99,60
100,60
101,60
102,60
102,61
103,62
104,62
105,63
106,63
107,63
108,63
109,63
109,64
110,65
111,65
112,65
113,65
113,65
114,65
115,66
116,66
117,66
118,66
119,67
0,0
0,0
0,0
1,0
1,0
1,0
2,0
2,1
2,1
2,2
2,2
2,2
3,2
3,2
3,2
3,2
3,3
4,4
4,4
4,4
4,4
4,4
4,4
5,5
5,5
6,6
6,6
7,6
7,6
7,6
8,6
8,6
9,6
9,7
10,7
10,7
11,8
12,8
12,8
13,8
14,8
15,8
16,9
16,9
17,10
18,10
18,10
18,10
19,11
19,11
19,11
19,11
20,11
21,12
21,12
21,12
22,13
22,13
23,13
23,13
24,14
24,14
25,15
26,15
26,15
26,15
27,15
27,15
27,16
28,16
28,16
28,16
29,16
30,16
31,16
32,16
32,16
33,16
34,17
35,18
35,18
35,19
35,20
36,20
37,21
37,21
38,21
39,21
39,21
40,22
40,22
40,23
40,23
41,24
42,24
42,25
42,25
43,26
44,27
45,27
46,27
47,27
48,28
49,29
49,29
49,29
49,29
50,29
50,29
50,29
51,30
52,30
53,30
54,30
55,31
56,32
57,33
58,33
59,33
60,33
61,34
62,35
62,35
63,36
64,36
65,36
66,36
67,37
68,38
68,39
68,39
69,40
70,41
71,41
72,41
72,41
73,41
74,42
75,43
75,44
76,44
76,44
77,44
78,45
79,46
80,46
80,46
80,46
81,47
81,47
82,47
83,48
84,49
85,49
86,50
87,51
88,51
88,52
89,52
90,52
90,52
91,52
92,53
93,53
94,53
94,54
94,54
95,54
96,54
97,54
98,54
99,55
100,56
101,57
102,57
102,57
103,58
104,59
105,59
106,60
107,61
108,62
108,62
109,63
110,63
111,63
112,63
113,63
113,63
114,63
115,63
116,63
117,64
118,65
119,66
120,66
121,66
121,67
122,67
123,68
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,1
1,2
1,2
2,2
3,3
3,4
4,5
5,6
6,7
7,8
7,8
7,8
7,8
7,8
8,9
8,9
9,9
10,9
11,9
11,9
11,9
11,10
11,10
12,10
12,10
12,10
13,10
13,10
13,10
14,11
14,11
15,12
16,13
16,13
16,13
16,13
17,13
18,13
19,13
20,14
21,14
21,14
21,14
22,14
23,15
24,16
25,16
26,16
26,16
27,16
27,17
28,17
29,18
30,19
31,20
31,20
31,20
32,20
33,20
34,20
34,20
35,20
35,20
36,21
37,21
37,21
38,22
39,23
40,23
41,24
42,25
43,25
44,26
45,26
46,26
47,26
47,26
48,26
48,26
49,26
49,26
49,26
50,26
51,27
51,28
51,28
52,29
52,29
53,29
54,30
55,30
56,30
57,31
57,32
58,32
59,32
59,32
60,33
61,33
61,34
61,34
62,35
63,35
64,35
65,35
66,35
66,35
67,36
68,37
69,37
69,37
70,37
71,37
71,37
72,38
73,38
74,38
75,39
75,39
75,39
76,39
77,39
77,39
77,39
78,40
79,40
80,41
81,41
81,41
82,42
82,42
83,42
84,43
84,43
85,43
86,43
86,43
86,43
87,44
88,44
88,45
88,45
89,45
89,45
90,46
91,47
92,47
92,47
93,48
94,48
95,48
95,48
96,49
97,50
98,50
99,50
99,50
100,50
101,51
102,52
103,53
104,54
104,54
105,55
105,55
106,55
107,55
108,55
108,55
109,55
110,55
111,55
111,55
111,56
111,57
112,58
113,59
114,59
115,59
116,60
117,60
118,61
119,62
119,62
120,63
121,64
122,65
123,65
124,65
124,66
125,66
126,67
0,0
0,0
0,0
0,0
0,0
0,1
0,1
0,1
1,2
2,3
2,4
2,4
2,4
2,4
2,4
2,5
2,6
2,6
2,6
3,7
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,8
4,9
5,10
6,11
7,11
8,11
8,11
8,11
9,12
9,12
9,12
9,13
9,14
9,14
10,15
10,16
11,16
11,16
12,16
12,16
13,16
14,16
14,16
15,16
16,17
17,17
17,17
18,17
19,18
19,18
19,18
19,19
20,19
21,20
22,21
22,21
22,21
23,21
23,22
24,22
25,22
25,23
25,23
25,23
26,24
26,25
27,25
27,25
28,25
28,25
29,25
30,25
31,25
32,25
32,25
33,25
33,26
34,26
35,27
36,27
37,28
38,29
38,30
39,30
39,30
40,30
40,31
41,32
41,32
41,32
41,32
42,33
43,34
44,35
45,36
45,36
46,36
47,36
48,37
48,38
49,38
50,39
51,40
51,41
52,42
52,42
53,42
53,43
53,43
53,43
54,43
54,43
54,44
55,44
55,44
56,45
57,45
57,45
58,45
59,45
60,46
60,46
61,47
62,47
63,48
63,48
63,49
63,49
64,49
65,49
66,49
67,50
68,51
69,52
69,53
70,53
71,54
71,54
72,54
73,54
74,54
74,54
74,54
75,54
76,54
77,54
77,54
78,54
79,54
80,55
80,55
81,55
82,56
82,56
83,57
83,57
84,58
85,59
85,60
86,60
86,60
87,60
88,60
88,60
89,60
90,60
90,60
91,60
92,61
93,62
94,62
95,62
96,62
97,63
98,63
99,63
100,63
101,64
102,64
103,65
104,66
105,66
106,66
107,66
107,67
108,68
109,69
110,69
110,69
111,69
112,70
113,70
114,71
0,0
0,0
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,2
2,2
2,2
2,2
2,3
3,3
3,3
3,3
3,3
4,3
4,3
4,3
4,3
4,3
5,4
6,5
7,6
8,6
9,6
9,7
9,7
9,7
10,8
11,9
11,9
11,9
11,9
12,10
13,10
13,11
13,11
13,11
13,12
14,12
15,12
16,12
17,13
17,13
17,14
17,14
18,14
19,14
19,15
19,15
19,15
20,15
21,16
21,17
22,18
22,18
23,18
23,18
24,18
24,19
24,19
24,19
25,20
26,20
27,21
28,22
29,22
29,22
29,22
30,22
30,23
31,23
32,23
32,23
33,23
34,23
35,23
35,23
36,23
36,24
36,25
37,25
37,25
37,25
37,25
37,25
37,25
37,26
38,26
39,26
39,26
40,26
40,26
41,26
42,27
43,27
44,27
45,27
46,27
47,27
47,27
48,27
48,27
49,27
50,27
51,27
52,28
53,28
54,28
54,28
55,28
56,29
56,29
57,29
58,29
59,29
60,30
61,30
62,30
63,30
64,30
64,30
65,30
66,30
67,30
68,30
69,30
69,30
69,31
70,31
70,32
71,32
72,33
73,33
74,34
75,34
75,35
76,36
77,36
78,37
79,38
80,38
81,39
82,40
83,40
84,40
85,41
86,41
87,42
88,42
88,43
89,44
90,45
91,45
91,46
92,46
93,47
94,47
94,47
95,47
96,47
97,47
97,47
97,47
97,47
98,47
99,47
100,47
101,47
102,48
103,49
104,49
105,50
106,51
107,51
107,51
107,51
107,51
107,52
107,52
108,53
109,53
110,54
111,54
112,54
113,55
114,55
115,56
116,56
117,56
118,56
119,56
120,57
121,58
122,59
123,59
0,0
0,0
0,0
0,1
0,1
1,2
1,2
1,3
1,3
2,3
3,4
4,5
4,6
4,7
5,7
5,7
6,8
7,9
8,10
8,10
8,10
9,11
10,12
11,13
11,14
11,14
11,14
11,14
12,14
12,14
13,15
13,15
13,15
14,15
14,15
14,16
14,16
14,16
14,17
14,17
15,17
16,17
17,17
18,18
18,18
19,18
19,19
19,19
20,20
20,21
21,22
22,23
23,23
23,23
23,23
23,24
24,24
24,24
24,25
25,26
25,27
25,27
26,28
27,28
27,28
27,29
28,29
29,29
30,29
31,29
31,30
32,30
33,30
34,30
35,31
36,32
36,33
37,33
38,33
38,33
39,33
40,33
41,33
42,34
42,34
43,34
44,34
45,34
46,34
46,34
46,34
46,34
47,34
48,35
49,36
49,37
50,37
50,37
51,37
52,37
53,38
54,39
55,39
56,40
56,41
57,41
58,41
59,41
60,42
61,42
62,42
63,42
64,42
65,43
66,43
67,43
67,43
68,43
69,43
70,43
71,43
71,44
72,45
73,46
74,46
75,46
76,47
77,47
78,48
79,48
80,48
81,48
81,48
81,49
82,49
83,50
84,50
85,51
86,51
87,51
88,51
88,51
89,51
90,51
91,51
92,51
93,52
94,52
95,52
95,53
96,54
97,54
97,54
98,55
99,55
100,56
101,57
101,57
102,58
103,58
104,58
105,58
105,58
106,58
106,58
107,59
108,60
109,60
110,60
110,60
111,60
112,61
113,62
114,62
114,62
115,63
115,63
116,63
116,63
117,63
118,63
119,64
119,65
119,65
119,65
119,65
120,66
121,67
122,67
123,67
124,67
125,67
126,68
127,69
128,70
128,70
128,70
128,70
128,71
129,72
